Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1758813026245,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.442283630371094,57.08710479736328,55.43358612060547,55.0115852355957,57.23967742919922,54.93277359008789,55.04326629638672,58.051029205322266,21.052631378173828,23.809524536132813,23.809524536132813,55,20,19.047618865966797,10,0,0,0,40,35,24.233428955078125,34359738368,3221225472,20051607552,1609957376
204,1758813026445,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.442283630371094,57.08710479736328,55.43358612060547,55.0115852355957,57.23967742919922,54.93277359008789,55.04326629638672,58.051029205322266,21.052631378173828,20,22.22222328186035,28.571430206298828,14.285715103149414,10.526315689086914,0,0,0,0,50,38.095237731933594,24.233428955078125,34359738368,3221225472,20056145920,1609957376
204,1758813026650,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.442283630371094,57.08710479736328,55.43358612060547,55.0115852355957,57.23967742919922,56.23480987548828,56.008216857910156,59.19072341918945,28.571430206298828,20,4.761904716491699,0,20,10,25,9.523809432983398,52.38095474243164,27.272727966308594,10,0,24.233428955078125,34359738368,3221225472,20056408064,1609957376
201,1758813026855,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.70669174194336,58.39921569824219,56.237125396728516,55.36701583862305,59.101078033447266,56.23480987548828,56.008216857910156,59.19072341918945,25,25,5,0,15.000000953674316,14.285715103149414,42.85714340209961,19.047618865966797,55,5,4.761904716491699,0,24.233428955078125,34359738368,3221225472,20056342528,1609957376
204,1758813027056,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.70669174194336,58.39921569824219,56.237125396728516,55.36701583862305,59.101078033447266,56.23480987548828,56.008216857910156,59.19072341918945,30.000001907348633,28.571430206298828,4.761904716491699,0,10.526315689086914,10,65,5,40,5,0,0,24.233428955078125,34359738368,3221225472,20056342528,1609957376
200,1758813027261,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.70669174194336,58.39921569824219,56.237125396728516,55.36701583862305,59.101078033447266,56.23480987548828,56.008216857910156,59.19072341918945,28.571430206298828,25,0,0,19.047618865966797,14.285715103149414,61.904762268066406,10,42.85714340209961,5,4.761904716491699,0,22.87950897216797,34359738368,3221225472,20056342528,1609957376
204,1758813027462,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.70669174194336,58.39921569824219,56.237125396728516,55.36701583862305,59.101078033447266,56.23480987548828,56.008216857910156,59.19072341918945,31.57894515991211,25,0,0,20,10.526315689086914,31.57894515991211,30.000001907348633,10.526315689086914,40,0,5,22.87950897216797,34359738368,3221225472,20055097344,1609957376
204,1758813027667,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.70669174194336,58.39921569824219,56.237125396728516,58.715232849121094,64.4212875366211,59.694114685058594,57.75874710083008,60.873321533203125,25,20,5,0,15.000000953674316,9.523809432983398,28.571430206298828,47.619049072265625,35,4.761904716491699,0,0,22.87950897216797,34359738368,3221225472,20054966272,1609957376
204,1758813027872,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.53376007080078,64.71942138671875,60.640960693359375,58.715232849121094,64.4212875366211,59.694114685058594,57.75874710083008,60.873321533203125,28.571430206298828,20,0,0,15.000000953674316,15.000000953674316,50,50,13.636363983154297,5,0,5,22.87950897216797,34359738368,3221225472,20054966272,1609957376
202,1758813028077,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.53376007080078,64.71942138671875,60.640960693359375,58.715232849121094,64.4212875366211,59.694114685058594,57.75874710083008,60.873321533203125,23.809524536132813,19.047618865966797,5,0,19.047618865966797,10,35,38.095237731933594,30.000001907348633,15.000000953674316,4.761904716491699,0,22.87950897216797,34359738368,3221225472,20054966272,1609957376
204,1758813028279,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.53376007080078,64.71942138671875,60.640960693359375,58.715232849121094,64.4212875366211,59.694114685058594,57.75874710083008,60.873321533203125,22.22222328186035,21.052631378173828,4.761904716491699,0,15.789472579956055,10,42.85714340209961,10,52.38095474243164,19.047618865966797,4.761904716491699,4.761904716491699,23.148273468017578,34359738368,3221225472,20054966272,1609957376
201,1758813028485,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.53376007080078,64.71942138671875,60.640960693359375,58.715232849121094,64.4212875366211,59.694114685058594,57.75874710083008,60.873321533203125,36.3636360168457,28.571430206298828,10.526315689086914,10.526315689086914,19.047618865966797,19.047618865966797,35,50,57.894737243652344,20,15.789472579956055,15.000000953674316,23.148273468017578,34359738368,3221225472,20040925184,1609957376
204,1758813028686,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.45939636230469,65.39994812011719,61.602394104003906,60.6818733215332,64.39896392822266,59.815269470214844,58.2592887878418,61.6068000793457,36.842105865478516,25,28.571430206298828,23.809524536132813,25,20,60.000003814697266,50,52.38095474243164,30.000001907348633,30.000001907348633,25,23.148273468017578,34359738368,3221225472,20040843264,1609957376
204,1758813028891,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.45939636230469,65.39994812011719,61.602394104003906,60.6818733215332,64.39896392822266,59.815269470214844,58.2592887878418,61.6068000793457,30.000001907348633,20,0,0,19.047618865966797,10,23.809524536132813,19.047618865966797,76.19047546386719,4.761904716491699,0,5,23.148273468017578,34359738368,3221225472,20039319552,1609957376
204,1758813029096,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.45939636230469,65.39994812011719,61.602394104003906,60.6818733215332,64.39896392822266,59.815269470214844,58.2592887878418,61.6068000793457,23.809524536132813,28.571430206298828,4.545454502105713,0,15.789472579956055,10,60.000003814697266,23.809524536132813,30.000001907348633,5,4.761904716491699,9.090909004211426,23.148273468017578,34359738368,3221225472,20039516160,1609957376
202,1758813029301,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.45939636230469,65.39994812011719,61.602394104003906,60.6818733215332,64.39896392822266,59.815269470214844,58.2592887878418,61.6068000793457,25,20,5,0,19.047618865966797,14.285715103149414,57.142860412597656,5,5,42.85714340209961,0,0,22.65361213684082,34359738368,3221225472,20039516160,1609957376
204,1758813029504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.45939636230469,65.39994812011719,61.602394104003906,60.6818733215332,64.39896392822266,59.815269470214844,58.2592887878418,61.6068000793457,25,21.052631378173828,0,0,25,10,50,55,9.523809432983398,15.789472579956055,4.761904716491699,0,22.65361213684082,34359738368,3221225472,20039729152,1609957376
200,1758813029709,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.69610595703125,64.82566833496094,60.90163040161133,58.942447662353516,63.76754379272461,59.84453582763672,59.50302505493164,63.73223114013672,25,23.809524536132813,0,0,19.047618865966797,15.000000953674316,20,10,15.000000953674316,72.7272720336914,0,0,22.65361213684082,34359738368,3221225472,20037156864,1609957376
204,1758813029909,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.69610595703125,64.82566833496094,60.90163040161133,58.942447662353516,63.76754379272461,59.84453582763672,59.50302505493164,63.73223114013672,25,20,0,0,21.052631378173828,15.000000953674316,66.66667175292969,40,15.000000953674316,15.789472579956055,0,5,22.65361213684082,34359738368,3221225472,20038057984,1609957376
204,1758813030114,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.69610595703125,64.82566833496094,60.90163040161133,58.942447662353516,63.76754379272461,59.84453582763672,59.50302505493164,63.73223114013672,23.809524536132813,20,0,0,19.047618865966797,9.523809432983398,75,42.85714340209961,25,14.285715103149414,15.000000953674316,4.761904716491699,22.65361213684082,34359738368,3221225472,20049723392,1609957376
201,1758813030319,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.69610595703125,64.82566833496094,60.90163040161133,58.942447662353516,63.76754379272461,59.84453582763672,59.50302505493164,63.73223114013672,25,20,0,0,14.285715103149414,10,75,15.000000953674316,10,30.000001907348633,9.523809432983398,0,25.38471221923828,34359738368,3221225472,20050362368,1609957376
204,1758813030520,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.69610595703125,64.82566833496094,60.90163040161133,58.942447662353516,63.76754379272461,59.84453582763672,59.50302505493164,63.73223114013672,30.000001907348633,23.809524536132813,0,0,11.111111640930176,10,57.142860412597656,20,38.095237731933594,5,5,0,25.38471221923828,34359738368,3221225472,20050362368,1609957376
203,1758813030725,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.65065002441406,69.11530303955078,63.8211555480957,60.82652282714844,62.70308303833008,58.84243392944336,57.865238189697266,61.230003356933594,25,20,0,0,18.18181800842285,10,55,33.333335876464844,40,20,5,5,25.38471221923828,34359738368,3221225472,20051935232,1609957376
200,1758813030928,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.65065002441406,69.11530303955078,63.8211555480957,60.82652282714844,62.70308303833008,58.84243392944336,57.865238189697266,61.230003356933594,30.000001907348633,25,5,0,20,14.285715103149414,47.619049072265625,60.000003814697266,38.095237731933594,19.047618865966797,15.000000953674316,4.761904716491699,25.38471221923828,34359738368,3221225472,20054360064,1609957376
200,1758813031129,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.65065002441406,69.11530303955078,63.8211555480957,60.82652282714844,62.70308303833008,58.84243392944336,57.865238189697266,61.230003356933594,25,25,0,0,15.789472579956055,15.000000953674316,47.36842346191406,31.57894515991211,20,55,5,5,25.38471221923828,34359738368,3221225472,20045070336,1609957376
204,1758813031330,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.65065002441406,69.11530303955078,63.8211555480957,60.82652282714844,62.70308303833008,58.84243392944336,57.865238189697266,61.230003356933594,25,15.789472579956055,0,0,10,14.285715103149414,20,28.571430206298828,45,61.904762268066406,0,4.761904716491699,24.00408363342285,34359738368,3221225472,20045070336,1609957376
204,1758813031535,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.65065002441406,69.11530303955078,63.8211555480957,60.82652282714844,62.70308303833008,58.84243392944336,57.865238189697266,61.230003356933594,25,23.809524536132813,0,0,14.285715103149414,10,50,30.000001907348633,47.619049072265625,26.3157901763916,9.523809432983398,0,24.00408363342285,34359738368,3221225472,20051034112,1609957376
204,1758813031740,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.6991958618164,64.922119140625,61.361732482910156,60.34278869628906,65.14852905273438,61.13405227661133,61.351905822753906,66.20785522460938,25,19.047618865966797,5,38.095237731933594,15.000000953674316,5,28.571430206298828,9.523809432983398,5,28.571430206298828,9.523809432983398,19.047618865966797,24.00408363342285,34359738368,3221225472,20051935232,1609957376
204,1758813031945,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.6991958618164,64.922119140625,61.361732482910156,60.34278869628906,65.14852905273438,61.13405227661133,61.351905822753906,66.20785522460938,28.571430206298828,15.000000953674316,4.761904716491699,75,15.000000953674316,10,0,0,0,0,10,33.333335876464844,24.00408363342285,34359738368,3221225472,20051935232,1609957376
204,1758813032150,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.6991958618164,64.922119140625,61.361732482910156,60.34278869628906,65.14852905273438,61.13405227661133,61.351905822753906,66.20785522460938,20,25,15.789472579956055,45,19.047618865966797,9.523809432983398,0,5,5,0,28.571430206298828,20,24.953641891479492,34359738368,3221225472,20051935232,1609957376
204,1758813032355,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.6991958618164,64.922119140625,61.361732482910156,60.34278869628906,65.14852905273438,61.13405227661133,61.351905822753906,66.20785522460938,28.571430206298828,20,27.272727966308594,47.619049072265625,19.047618865966797,10,15.000000953674316,4.761904716491699,0,0,40,40,24.953641891479492,34359738368,3221225472,20051935232,1609957376
204,1758813032560,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.6991958618164,64.922119140625,61.361732482910156,60.34278869628906,65.14852905273438,61.13405227661133,61.351905822753906,66.20785522460938,20,15.000000953674316,26.3157901763916,30.000001907348633,15.000000953674316,10,4.761904716491699,9.523809432983398,0,0,40,30.000001907348633,24.953641891479492,34359738368,3221225472,20001193984,1609957376
204,1758813032765,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.02061462402344,58.78105163574219,56.916412353515625,56.5242919921875,59.15433883666992,56.730804443359375,56.85953140258789,60.17867660522461,25,23.809524536132813,36.3636360168457,23.809524536132813,15.000000953674316,9.523809432983398,0,0,0,0,61.904762268066406,14.285715103149414,24.953641891479492,34359738368,3221225472,20002029568,1609957376
204,1758813032970,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.02061462402344,58.78105163574219,56.916412353515625,56.5242919921875,59.15433883666992,56.730804443359375,56.85953140258789,60.17867660522461,23.809524536132813,20,30.000001907348633,20,14.285715103149414,10,19.047618865966797,4.761904716491699,10,0,40,57.142860412597656,24.953641891479492,34359738368,3221225472,20010319872,1609957376
203,1758813033175,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.02061462402344,58.78105163574219,56.916412353515625,56.5242919921875,59.15433883666992,56.730804443359375,56.85953140258789,60.17867660522461,25,23.809524536132813,23.809524536132813,15.000000953674316,15.000000953674316,14.285715103149414,0,0,0,0,70,23.809524536132813,24.5380859375,34359738368,3221225472,20010319872,1609957376
204,1758813033379,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.02061462402344,58.78105163574219,56.916412353515625,56.5242919921875,59.15433883666992,56.730804443359375,56.85953140258789,60.17867660522461,20,30.000001907348633,30.000001907348633,9.523809432983398,15.000000953674316,9.523809432983398,5,5,0,0,65,5,24.5380859375,34359738368,3221225472,20010319872,1609957376
204,1758813033584,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.02061462402344,58.78105163574219,56.916412353515625,56.5242919921875,59.15433883666992,56.730804443359375,56.85953140258789,60.17867660522461,25,15.789472579956055,10,4.761904716491699,19.047618865966797,15.000000953674316,0,0,0,0,71.42857360839844,45,24.5380859375,34359738368,3221225472,20014055424,1609957376
204,1758813033789,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.15529251098633,59.080265045166016,57.17308044433594,56.68818664550781,59.002105712890625,56.51898956298828,56.31285858154297,59.38604736328125,23.809524536132813,23.809524536132813,45,35,10,10,13.636363983154297,4.761904716491699,0,0,50,52.38095474243164,24.5380859375,34359738368,3221225472,20021444608,1609957376
204,1758813033994,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.15529251098633,59.080265045166016,57.17308044433594,56.68818664550781,59.002105712890625,56.51898956298828,56.31285858154297,59.38604736328125,25,25,25,10,15.000000953674316,10,0,5,0,0,42.85714340209961,30.000001907348633,24.5380859375,34359738368,3221225472,20021444608,1609957376
204,1758813034199,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.15529251098633,59.080265045166016,57.17308044433594,56.68818664550781,59.002105712890625,56.51898956298828,56.31285858154297,59.38604736328125,35,33.333335876464844,47.619049072265625,42.85714340209961,25,19.047618865966797,35,38.095237731933594,31.81818199157715,28.571430206298828,80,55,24.415132522583008,34359738368,3221225472,20021444608,1609957376
201,1758813034404,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.15529251098633,59.080265045166016,57.17308044433594,56.68818664550781,59.002105712890625,56.51898956298828,56.31285858154297,59.38604736328125,25,30.000001907348633,28.571430206298828,0,19.047618865966797,10.526315689086914,4.761904716491699,5,0,0,47.619049072265625,38.095237731933594,24.415132522583008,34359738368,3221225472,20021444608,1609957376
204,1758813034605,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.15529251098633,59.080265045166016,57.17308044433594,56.68818664550781,59.002105712890625,56.51898956298828,56.31285858154297,59.38604736328125,25,19.047618865966797,36.842105865478516,5,10,10,0,0,0,0,55,21.052631378173828,24.415132522583008,34359738368,3221225472,20037451776,1609957376
203,1758813034810,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.80973815917969,59.96916961669922,58.09035873413086,57.9520378112793,60.00505065917969,57.324893951416016,57.21685791015625,60.500858306884766,23.809524536132813,25,86.36363983154297,9.523809432983398,20,18.18181800842285,4.761904716491699,0,0,0,20,9.523809432983398,24.415132522583008,34359738368,3221225472,20039778304,1609957376
204,1758813035014,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.80973815917969,59.96916961669922,58.09035873413086,57.9520378112793,60.00505065917969,57.324893951416016,57.21685791015625,60.500858306884766,21.052631378173828,20,31.57894515991211,10,15.000000953674316,5,10,9.523809432983398,0,0,33.333335876464844,70,24.415132522583008,34359738368,3221225472,20036239360,1609957376
201,1758813035219,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.80973815917969,59.96916961669922,58.09035873413086,57.9520378112793,60.00505065917969,57.324893951416016,57.21685791015625,60.500858306884766,18.18181800842285,20,19.047618865966797,10,10,10,5,0,0,0,70,38.095237731933594,24.02391815185547,34359738368,3221225472,20032913408,1609957376
204,1758813035420,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.80973815917969,59.96916961669922,58.09035873413086,57.9520378112793,60.00505065917969,57.324893951416016,57.21685791015625,60.500858306884766,21.052631378173828,20,10,38.095237731933594,19.047618865966797,10,0,0,0,0,55,23.809524536132813,24.02391815185547,34359738368,3221225472,20032913408,1609957376
204,1758813035625,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.80973815917969,59.96916961669922,58.09035873413086,57.9520378112793,60.00505065917969,57.324893951416016,57.21685791015625,60.500858306884766,25,25,28.571430206298828,30.000001907348633,10,9.523809432983398,9.523809432983398,0,0,0,20,35,24.02391815185547,34359738368,3221225472,20029603840,1609957376
200,1758813035830,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.546566009521484,59.411170959472656,57.58177947998047,57.10424041748047,59.17827606201172,56.776611328125,56.7457275390625,59.8376579284668,28.571430206298828,19.047618865966797,19.047618865966797,45,19.047618865966797,15.789472579956055,4.761904716491699,4.761904716491699,0,0,47.619049072265625,20,24.02391815185547,34359738368,3221225472,20061372416,1609957376
204,1758813036030,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.546566009521484,59.411170959472656,57.58177947998047,57.10424041748047,59.17827606201172,56.776611328125,56.7457275390625,59.8376579284668,30.000001907348633,21.052631378173828,21.052631378173828,20,10.526315689086914,14.285715103149414,0,4.761904716491699,0,0,45,38.095237731933594,24.02391815185547,34359738368,3221225472,20061372416,1609957376
204,1758813036235,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.546566009521484,59.411170959472656,57.58177947998047,57.10424041748047,59.17827606201172,56.776611328125,56.7457275390625,59.8376579284668,25,23.809524536132813,38.095237731933594,28.571430206298828,19.047618865966797,10,0,5.263157844543457,0,0,52.38095474243164,42.105262756347656,25.322023391723633,34359738368,3221225472,20061372416,1609957376
204,1758813036440,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.546566009521484,59.411170959472656,57.58177947998047,57.10424041748047,59.17827606201172,56.776611328125,56.7457275390625,59.8376579284668,21.052631378173828,23.809524536132813,45,33.333335876464844,15.000000953674316,15.000000953674316,18.18181800842285,9.090909004211426,0,0,40,28.571430206298828,25.322023391723633,34359738368,3221225472,20061372416,1609957376
204,1758813036645,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.546566009521484,59.411170959472656,57.58177947998047,57.10424041748047,59.17827606201172,56.776611328125,56.7457275390625,59.8376579284668,23.809524536132813,21.052631378173828,47.619049072265625,25,19.047618865966797,10,0,0,0,0,60.000003814697266,30.000001907348633,25.322023391723633,34359738368,3221225472,20055801856,1609957376
204,1758813036850,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.91952896118164,59.54906463623047,57.802162170410156,57.38396453857422,59.518577575683594,57.13390350341797,57.178688049316406,60.37095642089844,30.000001907348633,23.809524536132813,40,20,10.526315689086914,14.285715103149414,14.285715103149414,10,5,0,71.42857360839844,28.571430206298828,25.322023391723633,34359738368,3221225472,20055638016,1609957376
204,1758813037055,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.91952896118164,59.54906463623047,57.802162170410156,57.38396453857422,59.518577575683594,57.13390350341797,57.178688049316406,60.37095642089844,40,25,0,0,28.571430206298828,23.809524536132813,76.19047546386719,33.333335876464844,13.636363983154297,5,0,5,25.322023391723633,34359738368,3221225472,20055638016,1609957376
204,1758813037260,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.91952896118164,59.54906463623047,57.802162170410156,57.38396453857422,59.518577575683594,57.13390350341797,57.178688049316406,60.37095642089844,25,25,0,0,19.047618865966797,10,15.789472579956055,10,78.94737243652344,4.761904716491699,4.761904716491699,4.761904716491699,23.721338272094727,34359738368,3221225472,20055638016,1609957376
204,1758813037465,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.91952896118164,59.54906463623047,57.802162170410156,57.38396453857422,59.518577575683594,57.13390350341797,57.178688049316406,60.37095642089844,31.81818199157715,20,0,0,15.000000953674316,10,68.18181610107422,25,15.000000953674316,5,5,0,23.721338272094727,34359738368,3221225472,20055638016,1609957376
202,1758813037670,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.7284164428711,66.19700622558594,62.33750915527344,60.7513542175293,65.05104064941406,60.52593994140625,58.607940673828125,61.25037384033203,30.000001907348633,28.571430206298828,5,0,10.526315689086914,14.285715103149414,25,38.095237731933594,50,4.761904716491699,0,0,23.721338272094727,34359738368,3221225472,20062928896,1609957376
204,1758813037873,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.7284164428711,66.19700622558594,62.33750915527344,60.7513542175293,65.05104064941406,60.52593994140625,58.607940673828125,61.25037384033203,31.57894515991211,28.571430206298828,0,0,19.047618865966797,15.000000953674316,35,50,20,23.809524536132813,0,4.761904716491699,23.721338272094727,34359738368,3221225472,20063076352,1609957376
204,1758813038078,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.7284164428711,66.19700622558594,62.33750915527344,60.7513542175293,65.05104064941406,60.52593994140625,58.607940673828125,61.25037384033203,28.571430206298828,20,0,0,14.285715103149414,14.285715103149414,57.142860412597656,45.45454788208008,5,10,4.761904716491699,0,23.721338272094727,34359738368,3221225472,20059389952,1609957376
204,1758813038283,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.7284164428711,66.19700622558594,62.33750915527344,60.7513542175293,65.05104064941406,60.52593994140625,58.607940673828125,61.25037384033203,20,21.052631378173828,0,0,20,10.526315689086914,50,21.052631378173828,23.809524536132813,25,0,0,25.756853103637695,34359738368,3221225472,20057292800,1609957376
203,1758813038488,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.7284164428711,66.19700622558594,62.33750915527344,60.7513542175293,65.05104064941406,60.52593994140625,58.607940673828125,61.25037384033203,28.571430206298828,20,0,0,25,14.285715103149414,38.095237731933594,61.904762268066406,0,14.285715103149414,4.761904716491699,5,25.756853103637695,34359738368,3221225472,20057292800,1609957376
204,1758813038691,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.12548065185547,66.73519897460938,63.16885757446289,62.849281311035156,63.3472900390625,59.72566223144531,59.17394256591797,62.70765686035156,25,27.272727966308594,0,0,19.047618865966797,10,10,50,42.85714340209961,5,0,5,25.756853103637695,34359738368,3221225472,20044382208,1609957376
202,1758813038895,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.12548065185547,66.73519897460938,63.16885757446289,62.849281311035156,63.3472900390625,59.72566223144531,59.17394256591797,62.70765686035156,30.000001907348633,21.052631378173828,0,0,25,14.285715103149414,15.000000953674316,30.000001907348633,42.85714340209961,38.095237731933594,0,4.545454502105713,25.756853103637695,34359738368,3221225472,20043235328,1609957376
204,1758813039098,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.12548065185547,66.73519897460938,63.16885757446289,62.849281311035156,63.3472900390625,59.72566223144531,59.17394256591797,62.70765686035156,30.000001907348633,28.571430206298828,0,0,20,10,52.38095474243164,28.571430206298828,5,25,0,5,25.756853103637695,34359738368,3221225472,20043235328,1609957376
200,1758813039303,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.12548065185547,66.73519897460938,63.16885757446289,62.849281311035156,63.3472900390625,59.72566223144531,59.17394256591797,62.70765686035156,30.000001907348633,25,0,0,15.000000953674316,15.000000953674316,35,15.000000953674316,5,60.000003814697266,4.761904716491699,0,22.754833221435547,34359738368,3221225472,20043235328,1609957376
204,1758813039504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.12548065185547,66.73519897460938,63.16885757446289,62.849281311035156,63.3472900390625,59.72566223144531,59.17394256591797,62.70765686035156,30.000001907348633,21.052631378173828,0,0,10,10,50,10,52.38095474243164,5,0,5,22.754833221435547,34359738368,3221225472,20043235328,1609957376
203,1758813039709,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.839256286621094,65.6371078491211,61.923973083496094,60.209754943847656,65.6187515258789,61.531105041503906,61.35606002807617,65.69869232177734,33.333335876464844,20,0,0,15.000000953674316,14.285715103149414,42.85714340209961,14.285715103149414,40,33.333335876464844,4.761904716491699,0,22.754833221435547,34359738368,3221225472,20041121792,1609957376
204,1758813039912,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.839256286621094,65.6371078491211,61.923973083496094,60.209754943847656,65.6187515258789,61.531105041503906,61.35606002807617,65.69869232177734,26.3157901763916,23.809524536132813,0,0,20,10,40,20,30.000001907348633,25,0,0,22.754833221435547,34359738368,3221225472,20049674240,1609957376
204,1758813040117,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.839256286621094,65.6371078491211,61.923973083496094,60.209754943847656,65.6187515258789,61.531105041503906,61.35606002807617,65.69869232177734,33.333335876464844,20,0,0,15.000000953674316,10,25,28.571430206298828,55,5,0,4.761904716491699,22.754833221435547,34359738368,3221225472,20049756160,1609957376
204,1758813040322,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.839256286621094,65.6371078491211,61.923973083496094,60.209754943847656,65.6187515258789,61.531105041503906,61.35606002807617,65.69869232177734,30.000001907348633,20,4.761904716491699,0,20,15.000000953674316,70,40,61.904762268066406,19.047618865966797,9.523809432983398,5,22.836517333984375,34359738368,3221225472,20049690624,1609957376
