Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758822328337,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.99775695800781,69.30786895751953,66.48990631103516,66.22931671142578,69.09452819824219,65.93083953857422,66.54230499267578,71.45691680908203,20,23.809524536132813,9.523809432983398,5,15.000000953674316,10.526315689086914,19.047618865966797,95.23809814453125,45,59.09090805053711,15.000000953674316,10,19.092044830322266,34359738368,3221225472,18567299072,1458962432
204,1758822328542,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.99775695800781,69.30786895751953,68.44425964355469,68.27590942382813,73.16983032226563,68.345947265625,67.09453582763672,71.22476959228516,19.047618865966797,15.000000953674316,5,4.761904716491699,14.285715103149414,14.285715103149414,40,30.000001907348633,52.38095474243164,10.526315689086914,5,5,19.092044830322266,34359738368,3221225472,18569478144,1458962432
201,1758822328747,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.67536163330078,71.6537857055664,68.44425964355469,68.27590942382813,73.16983032226563,68.345947265625,67.09453582763672,71.22476959228516,15.000000953674316,15.000000953674316,0,0,10,15.000000953674316,40,33.333335876464844,21.052631378173828,10,4.761904716491699,0,19.092044830322266,34359738368,3221225472,18569543680,1458962432
201,1758822328949,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.67536163330078,71.6537857055664,68.44425964355469,68.27590942382813,73.16983032226563,68.345947265625,67.09453582763672,71.22476959228516,20,15.000000953674316,0,0,18.18181800842285,14.285715103149414,19.047618865966797,50,19.047618865966797,19.047618865966797,5,4.761904716491699,19.092044830322266,34359738368,3221225472,18570231808,1458962432
200,1758822329151,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.67536163330078,71.6537857055664,68.44425964355469,68.27590942382813,73.16983032226563,68.345947265625,67.09453582763672,71.22476959228516,21.052631378173828,19.047618865966797,0,0,5.555555820465088,15.000000953674316,10,35,40,20,0,0,20.14739990234375,34359738368,3221225472,18570248192,1458962432
204,1758822329351,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.67536163330078,71.6537857055664,68.44425964355469,68.27590942382813,73.16983032226563,68.345947265625,67.09453582763672,71.22476959228516,23.809524536132813,10.526315689086914,0,0,10,5.263157844543457,5.263157844543457,20,66.66667175292969,15.000000953674316,0,0,20.14739990234375,34359738368,3221225472,18570231808,1458962432
201,1758822329556,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.609130859375,69.57572937011719,66.83735656738281,66.72998046875,71.01451110839844,66.72520446777344,65.42194366455078,68.97380828857422,23.809524536132813,10,0,0,14.285715103149414,18.18181800842285,40,38.095237731933594,10,15.000000953674316,0,0,20.14739990234375,34359738368,3221225472,18570231808,1458962432
204,1758822329757,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.609130859375,69.57572937011719,66.83735656738281,66.72998046875,71.01451110839844,66.72520446777344,65.42194366455078,68.97380828857422,21.052631378173828,23.809524536132813,0,0,14.285715103149414,10.526315689086914,47.619049072265625,30.000001907348633,36.842105865478516,14.285715103149414,5,0,20.14739990234375,34359738368,3221225472,18570330112,1458962432
204,1758822329962,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.609130859375,69.57572937011719,66.83735656738281,66.72998046875,71.01451110839844,66.72520446777344,65.42194366455078,68.97380828857422,15.000000953674316,10,0,0,10,10,47.619049072265625,15.000000953674316,19.047618865966797,23.809524536132813,0,0,20.14739990234375,34359738368,3221225472,18570575872,1458962432
204,1758822330167,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.609130859375,69.57572937011719,66.83735656738281,66.72998046875,71.01451110839844,66.72520446777344,65.42194366455078,68.97380828857422,23.809524536132813,20,0,0,10,14.285715103149414,33.333335876464844,38.095237731933594,28.571430206298828,10,0,0,23.04769515991211,34359738368,3221225472,18570919936,1458962432
202,1758822330372,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.609130859375,69.57572937011719,66.83735656738281,66.72998046875,71.01451110839844,66.72520446777344,65.42194366455078,68.97380828857422,19.047618865966797,14.285715103149414,0,0,5.263157844543457,15.000000953674316,35,20,9.523809432983398,40,0,0,23.04769515991211,34359738368,3221225472,18570985472,1458962432
203,1758822330575,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.04249572753906,71.99195861816406,68.20401000976563,66.72596740722656,69.3462142944336,65.7358627319336,65.21456146240234,69.14640808105469,15.789472579956055,20,0,0,18.18181800842285,19.047618865966797,35,40,25,9.523809432983398,0,0,23.04769515991211,34359738368,3221225472,18571034624,1458962432
203,1758822330778,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.04249572753906,71.99195861816406,68.20401000976563,66.72596740722656,69.3462142944336,65.7358627319336,65.21456146240234,69.14640808105469,19.047618865966797,10.526315689086914,0,0,15.000000953674316,15.000000953674316,19.047618865966797,42.85714340209961,45,0,0,0,23.04769515991211,34359738368,3221225472,18571296768,1458962432
204,1758822330982,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.04249572753906,71.99195861816406,68.20401000976563,66.72596740722656,69.3462142944336,65.7358627319336,65.21456146240234,69.14640808105469,25,19.047618865966797,0,0,10,15.000000953674316,25,45,25,10,0,0,23.04769515991211,34359738368,3221225472,18571395072,1458962432
203,1758822331187,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.04249572753906,71.99195861816406,68.20401000976563,66.72596740722656,69.3462142944336,65.7358627319336,65.21456146240234,69.14640808105469,15.000000953674316,14.285715103149414,0,0,10,10,25,10,9.523809432983398,65,0,0,19.37558364868164,34359738368,3221225472,18571411456,1458962432
204,1758822331391,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.04249572753906,71.99195861816406,68.20401000976563,66.72596740722656,69.3462142944336,65.7358627319336,65.21456146240234,69.14640808105469,19.047618865966797,20,0,0,5,14.285715103149414,33.333335876464844,55,20,0,4.761904716491699,0,19.37558364868164,34359738368,3221225472,18571362304,1458962432
204,1758822331596,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.14771270751953,70.06604766845703,67.14781188964844,67.078857421875,69.55609893798828,65.83851623535156,65.125244140625,68.97406768798828,10.526315689086914,15.000000953674316,0,0,19.047618865966797,10.526315689086914,38.095237731933594,42.85714340209961,9.523809432983398,22.72727394104004,0,0,19.37558364868164,34359738368,3221225472,18571362304,1458962432
203,1758822331801,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.14771270751953,70.06604766845703,67.14781188964844,67.078857421875,69.55609893798828,65.83851623535156,65.125244140625,68.97406768798828,19.047618865966797,15.000000953674316,0,9.523809432983398,20,9.523809432983398,0,23.809524536132813,5,19.047618865966797,42.85714340209961,9.523809432983398,19.37558364868164,34359738368,3221225472,18571329536,1458962432
203,1758822332004,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.14771270751953,70.06604766845703,67.14781188964844,67.078857421875,69.55609893798828,65.83851623535156,65.125244140625,68.97406768798828,15.000000953674316,23.809524536132813,15.000000953674316,15.000000953674316,10,10,0,0,0,0,40,30.000001907348633,18.678913116455078,34359738368,3221225472,18571378688,1458962432
199,1758822332207,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.14771270751953,70.06604766845703,67.14781188964844,67.078857421875,69.55609893798828,65.83851623535156,65.125244140625,68.97406768798828,19.047618865966797,15.000000953674316,55,15.789472579956055,10,19.047618865966797,0,0,0,0,20,10,18.678913116455078,34359738368,3221225472,18571493376,1458962432
204,1758822332407,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.14771270751953,70.06604766845703,67.14781188964844,67.078857421875,69.55609893798828,65.83851623535156,65.125244140625,68.97406768798828,15.000000953674316,10.526315689086914,15.000000953674316,23.809524536132813,10,15.000000953674316,0,0,0,0,40,31.57894515991211,18.678913116455078,34359738368,3221225472,18571296768,1458962432
203,1758822332612,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.51013946533203,65.05791473388672,63.21508026123047,62.91596984863281,65.38529968261719,62.748985290527344,62.95957565307617,66.38444519042969,15.000000953674316,19.047618865966797,30.000001907348633,9.523809432983398,19.047618865966797,10,0,0,0,0,47.619049072265625,22.72727394104004,18.678913116455078,34359738368,3221225472,18570461184,1458962432
204,1758822332816,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.51013946533203,65.05791473388672,63.21508026123047,62.91596984863281,65.38529968261719,62.748985290527344,62.95957565307617,66.38444519042969,15.000000953674316,15.000000953674316,22.72727394104004,30.000001907348633,15.000000953674316,9.523809432983398,0,0,0,0,20,35,18.678913116455078,34359738368,3221225472,18568626176,1458962432
203,1758822333021,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.51013946533203,65.05791473388672,63.21508026123047,62.91596984863281,65.38529968261719,62.748985290527344,62.95957565307617,66.38444519042969,20,28.571430206298828,25,0,10,5,0,0,0,0,50,30.000001907348633,18.821300506591797,34359738368,3221225472,18568003584,1458962432
204,1758822333224,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.51013946533203,65.05791473388672,63.21508026123047,62.91596984863281,65.38529968261719,62.748985290527344,62.95957565307617,66.38444519042969,15.000000953674316,10,30.000001907348633,47.619049072265625,19.047618865966797,10,0,0,0,0,9.090909004211426,28.571430206298828,18.821300506591797,34359738368,3221225472,18568036352,1458962432
203,1758822333429,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.51013946533203,65.05791473388672,63.21508026123047,62.91596984863281,65.38529968261719,62.748985290527344,62.95957565307617,66.38444519042969,15.000000953674316,15.000000953674316,0,33.333335876464844,10,14.285715103149414,0,0,0,0,40,28.571430206298828,18.821300506591797,34359738368,3221225472,18571395072,1458962432
204,1758822333632,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.4832992553711,64.19532012939453,62.54084777832031,62.12869644165039,64.88835906982422,62.25051498413086,62.41157531738281,65.6567153930664,18.18181800842285,19.047618865966797,23.809524536132813,15.000000953674316,10,10,0,0,0,0,47.36842346191406,15.789472579956055,18.821300506591797,34359738368,3221225472,18571395072,1458962432
203,1758822333837,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.4832992553711,64.19532012939453,62.54084777832031,62.12869644165039,64.88835906982422,62.25051498413086,62.41157531738281,65.6567153930664,10.526315689086914,15.000000953674316,35,25,23.809524536132813,5,0,0,0,0,13.636363983154297,38.095237731933594,18.821300506591797,34359738368,3221225472,18571427840,1458962432
201,1758822334041,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.4832992553711,64.19532012939453,62.54084777832031,62.12869644165039,64.88835906982422,62.25051498413086,62.41157531738281,65.6567153930664,15.000000953674316,20,14.285715103149414,28.571430206298828,10,5,0,0,0,0,40,20,18.73834228515625,34359738368,3221225472,18571460608,1458962432
204,1758822334242,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.4832992553711,64.19532012939453,62.54084777832031,62.12869644165039,64.88835906982422,62.25051498413086,62.41157531738281,65.6567153930664,19.047618865966797,15.789472579956055,20,31.57894515991211,10,10,0,0,0,0,45,15.000000953674316,18.73834228515625,34359738368,3221225472,18571460608,1458962432
202,1758822334447,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.4832992553711,64.19532012939453,62.54084777832031,62.12869644165039,64.88835906982422,62.25051498413086,62.41157531738281,65.6567153930664,10.526315689086914,14.285715103149414,42.105262756347656,0,5,14.285715103149414,5,0,0,0,19.047618865966797,38.095237731933594,18.73834228515625,34359738368,3221225472,18571460608,1458962432
204,1758822334649,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.31378173828125,64.25704956054688,62.5569953918457,62.039974212646484,64.82835388183594,62.192962646484375,62.28443145751953,65.49207305908203,19.047618865966797,20,33.333335876464844,14.285715103149414,14.285715103149414,14.285715103149414,0,0,0,0,31.57894515991211,28.571430206298828,18.73834228515625,34359738368,3221225472,18571526144,1458962432
203,1758822334854,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.31378173828125,64.25704956054688,62.5569953918457,62.039974212646484,64.82835388183594,62.192962646484375,62.28443145751953,65.49207305908203,15.000000953674316,23.809524536132813,5,10,10,10,0,0,0,0,28.571430206298828,57.894737243652344,18.73834228515625,34359738368,3221225472,18571345920,1458962432
204,1758822335057,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.31378173828125,64.25704956054688,62.5569953918457,62.039974212646484,64.82835388183594,62.192962646484375,62.28443145751953,65.49207305908203,19.047618865966797,20,52.38095474243164,28.571430206298828,10,5.263157844543457,0,0,0,0,5,28.571430206298828,18.675212860107422,34359738368,3221225472,18571411456,1458962432
204,1758822335262,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.31378173828125,64.25704956054688,62.5569953918457,62.039974212646484,64.82835388183594,62.192962646484375,62.28443145751953,65.49207305908203,20,15.000000953674316,33.333335876464844,33.333335876464844,19.047618865966797,9.523809432983398,0,0,0,0,28.571430206298828,14.285715103149414,18.675212860107422,34359738368,3221225472,18571362304,1458962432
204,1758822335467,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.31378173828125,64.25704956054688,62.5569953918457,62.039974212646484,64.82835388183594,62.192962646484375,62.28443145751953,65.49207305908203,10.526315689086914,9.523809432983398,5,40,19.047618865966797,9.523809432983398,0,0,0,0,55,10,18.675212860107422,34359738368,3221225472,18571018240,1458962432
201,1758822335672,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40823364257813,64.0985336303711,62.4316291809082,62.11005783081055,64.80755615234375,62.16421890258789,62.30178451538086,65.52702331542969,42.85714340209961,42.105262756347656,23.809524536132813,10,31.57894515991211,21.052631378173828,13.636363983154297,9.523809432983398,14.285715103149414,5,65,70,18.675212860107422,34359738368,3221225472,18571345920,1458962432
204,1758822335874,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40823364257813,64.0985336303711,62.4316291809082,62.11005783081055,64.80755615234375,62.16421890258789,62.30178451538086,65.52702331542969,45,52.38095474243164,0,40,38.095237731933594,31.81818199157715,0,0,0,0,19.047618865966797,57.142860412597656,18.675212860107422,34359738368,3221225472,18597134336,1458962432
203,1758822336079,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40823364257813,64.0985336303711,62.4316291809082,62.11005783081055,64.80755615234375,62.16421890258789,62.30178451538086,65.52702331542969,20,23.809524536132813,9.523809432983398,10,15.000000953674316,10.526315689086914,0,0,0,0,30.000001907348633,55,18.637577056884766,34359738368,3221225472,18597036032,1458962432
200,1758822336283,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40823364257813,64.0985336303711,62.4316291809082,62.11005783081055,64.80755615234375,62.16421890258789,62.30178451538086,65.52702331542969,22.72727394104004,15.000000953674316,10.526315689086914,18.18181800842285,15.000000953674316,10,5,0,0,0,52.38095474243164,25,18.637577056884766,34359738368,3221225472,18600198144,1458962432
204,1758822336484,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.40823364257813,64.0985336303711,62.4316291809082,62.11005783081055,64.80755615234375,62.16421890258789,62.30178451538086,65.52702331542969,10.526315689086914,15.789472579956055,42.85714340209961,10,15.000000953674316,14.285715103149414,0,0,0,0,26.3157901763916,35,18.637577056884766,34359738368,3221225472,18600165376,1458962432
204,1758822336689,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46526336669922,64.86407470703125,63.11157989501953,62.87367630004883,65.28343963623047,62.57261276245117,62.55293655395508,65.7835922241211,15.000000953674316,22.72727394104004,9.523809432983398,35,10,10,0,0,0,0,33.333335876464844,33.333335876464844,18.637577056884766,34359738368,3221225472,18600787968,1458962432
204,1758822336894,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46526336669922,64.86407470703125,63.11157989501953,62.87367630004883,65.28343963623047,62.57261276245117,62.55293655395508,65.7835922241211,19.047618865966797,15.000000953674316,5.263157844543457,23.809524536132813,19.047618865966797,14.285715103149414,4.761904716491699,0,0,0,38.095237731933594,30.000001907348633,18.637577056884766,34359738368,3221225472,18589319168,1458962432
204,1758822337099,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46526336669922,64.86407470703125,63.11157989501953,62.87367630004883,65.28343963623047,62.57261276245117,62.55293655395508,65.7835922241211,20,21.052631378173828,28.571430206298828,40,15.000000953674316,5,0,0,0,0,20,19.047618865966797,20.847206115722656,34359738368,3221225472,18587893760,1458962432
204,1758822337304,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46526336669922,64.86407470703125,63.11157989501953,62.87367630004883,65.28343963623047,62.57261276245117,62.55293655395508,65.7835922241211,20,19.047618865966797,9.523809432983398,40,19.047618865966797,10,5,0,0,0,35,20,20.847206115722656,34359738368,3221225472,18586714112,1458962432
204,1758822337509,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46526336669922,64.86407470703125,63.11157989501953,62.87367630004883,65.28343963623047,62.57261276245117,62.55293655395508,65.7835922241211,25,14.285715103149414,36.842105865478516,0,10,15.000000953674316,0,0,0,0,38.095237731933594,30.000001907348633,20.847206115722656,34359738368,3221225472,18586042368,1458962432
204,1758822337714,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.37657165527344,64.43777465820313,62.66999816894531,62.13010787963867,64.87007904052734,62.290191650390625,62.452754974365234,65.75054931640625,15.000000953674316,19.047618865966797,27.272727966308594,14.285715103149414,10,19.047618865966797,0,0,0,0,25,47.619049072265625,20.847206115722656,34359738368,3221225472,18585223168,1458962432
204,1758822337919,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.37657165527344,64.43777465820313,62.66999816894531,62.13010787963867,64.87007904052734,62.290191650390625,62.452754974365234,65.75054931640625,22.72727394104004,15.000000953674316,25,23.809524536132813,14.285715103149414,10,0,0,0,0,30.000001907348633,28.571430206298828,20.847206115722656,34359738368,3221225472,18577571840,1458962432
203,1758822338124,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.37657165527344,64.43777465820313,62.66999816894531,62.13010787963867,64.87007904052734,62.290191650390625,62.452754974365234,65.75054931640625,15.789472579956055,15.000000953674316,40,28.571430206298828,20,9.523809432983398,0,0,0,0,22.72727394104004,20,19.421424865722656,34359738368,3221225472,18577653760,1458962432
204,1758822338327,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.37657165527344,64.43777465820313,62.66999816894531,62.13010787963867,64.87007904052734,62.290191650390625,62.452754974365234,65.75054931640625,28.571430206298828,15.789472579956055,23.809524536132813,40,15.000000953674316,15.000000953674316,0,0,0,0,5,38.095237731933594,19.421424865722656,34359738368,3221225472,18577768448,1458962432
204,1758822338532,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.37657165527344,64.43777465820313,62.66999816894531,62.13010787963867,64.87007904052734,62.290191650390625,62.452754974365234,65.75054931640625,20,14.285715103149414,25,14.285715103149414,19.047618865966797,10,0,5,0,0,30.000001907348633,38.095237731933594,19.421424865722656,34359738368,3221225472,18577833984,1458962432
204,1758822338737,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.65178680419922,64.12771606445313,62.527740478515625,62.213871002197266,64.81362915039063,62.19638442993164,62.34077453613281,65.57151794433594,25,20,4.761904716491699,10,10,10,28.571430206298828,25,9.523809432983398,0,15.000000953674316,5,19.421424865722656,34359738368,3221225472,18577866752,1458962432
203,1758822338942,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.65178680419922,64.12771606445313,62.527740478515625,62.213871002197266,64.81362915039063,62.19638442993164,62.34077453613281,65.57151794433594,15.000000953674316,14.285715103149414,0,0,10,14.285715103149414,40,47.619049072265625,10,9.523809432983398,0,0,19.421424865722656,34359738368,3221225472,18577997824,1458962432
201,1758822339146,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.65178680419922,64.12771606445313,62.527740478515625,62.213871002197266,64.81362915039063,62.19638442993164,62.34077453613281,65.57151794433594,19.047618865966797,20,0,0,14.285715103149414,10,15.000000953674316,38.095237731933594,40,20,0,0,19.348190307617188,34359738368,3221225472,18578145280,1458962432
204,1758822339348,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.65178680419922,64.12771606445313,62.527740478515625,62.213871002197266,64.81362915039063,62.19638442993164,62.34077453613281,65.57151794433594,30.000001907348633,25,10,9.523809432983398,21.052631378173828,19.047618865966797,45,36.842105865478516,25,45,14.285715103149414,14.285715103149414,19.348190307617188,34359738368,3221225472,18583928832,1458962432
204,1758822339553,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.94389343261719,72.09191131591797,68.44551849365234,67.78519439697266,69.13911437988281,65.53507995605469,65.18775939941406,69.22946166992188,23.809524536132813,30.000001907348633,33.333335876464844,35,23.809524536132813,10.526315689086914,80.95238494873047,57.142860412597656,42.85714340209961,42.85714340209961,38.095237731933594,35,19.348190307617188,34359738368,3221225472,18578980864,1458962432
204,1758822339757,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.94389343261719,72.09191131591797,68.44551849365234,67.78519439697266,69.13911437988281,65.53507995605469,65.18775939941406,69.22946166992188,21.052631378173828,28.571430206298828,0,0,20,14.285715103149414,15.000000953674316,30.000001907348633,40,23.809524536132813,0,0,19.348190307617188,34359738368,3221225472,18578980864,1458962432
203,1758822339962,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.94389343261719,72.09191131591797,68.44551849365234,67.78519439697266,69.13911437988281,65.53507995605469,65.18775939941406,69.22946166992188,19.047618865966797,19.047618865966797,0,0,9.523809432983398,14.285715103149414,52.38095474243164,23.809524536132813,30.000001907348633,0,0,0,19.348190307617188,34359738368,3221225472,18579062784,1458962432
204,1758822340166,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.94389343261719,72.09191131591797,68.44551849365234,67.78519439697266,69.13911437988281,65.53507995605469,65.18775939941406,69.22946166992188,15.789472579956055,15.789472579956055,0,0,10.526315689086914,9.523809432983398,30.000001907348633,60.000003814697266,13.636363983154297,9.523809432983398,0,0,19.179195404052734,34359738368,3221225472,18579030016,1458962432
204,1758822340371,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.94389343261719,72.09191131591797,68.44551849365234,67.78519439697266,69.13911437988281,65.53507995605469,65.18775939941406,69.22946166992188,18.18181800842285,19.047618865966797,0,0,23.809524536132813,5.263157844543457,25,5,40,35,0,0,19.179195404052734,34359738368,3221225472,18574196736,1458962432
204,1758822340575,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.2846908569336,71.18286895751953,67.731201171875,66.73370361328125,69.74020385742188,65.90003967285156,65.02483367919922,68.70454406738281,21.052631378173828,20,0,0,23.809524536132813,14.285715103149414,45.45454788208008,36.3636360168457,5,15.000000953674316,5,0,19.179195404052734,34359738368,3221225472,18575228928,1458962432
204,1758822340780,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.2846908569336,71.18286895751953,67.731201171875,66.73370361328125,69.74020385742188,65.90003967285156,65.02483367919922,68.70454406738281,19.047618865966797,15.000000953674316,0,0,15.000000953674316,19.047618865966797,60.000003814697266,5.263157844543457,15.000000953674316,14.285715103149414,10,0,19.179195404052734,34359738368,3221225472,18574245888,1458962432
204,1758822340985,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.2846908569336,71.18286895751953,67.731201171875,66.73370361328125,69.74020385742188,65.90003967285156,65.02483367919922,68.70454406738281,28.571430206298828,19.047618865966797,0,0,19.047618865966797,10.526315689086914,55,28.571430206298828,19.047618865966797,0,0,0,19.179195404052734,34359738368,3221225472,18573721600,1458962432
200,1758822341190,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.2846908569336,71.18286895751953,67.731201171875,66.73370361328125,69.74020385742188,65.90003967285156,65.02483367919922,68.70454406738281,15.000000953674316,20,0,0,15.000000953674316,14.285715103149414,33.333335876464844,76.19047546386719,9.523809432983398,0,0,0,22.294105529785156,34359738368,3221225472,18571657216,1458962432
204,1758822341391,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.2846908569336,71.18286895751953,67.731201171875,66.73370361328125,69.74020385742188,65.90003967285156,65.02483367919922,68.70454406738281,21.052631378173828,20,0,0,10.526315689086914,15.000000953674316,35,10,20,38.095237731933594,0,0,22.294105529785156,34359738368,3221225472,18571575296,1458962432
203,1758822341596,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.49028015136719,72.45417022705078,68.54328155517578,67.05551147460938,68.28146362304688,64.86373901367188,64.18408966064453,67.73303985595703,19.047618865966797,19.047618865966797,0,0,19.047618865966797,10,30.000001907348633,40,20,10,0,0,22.294105529785156,34359738368,3221225472,18571247616,1458962432
204,1758822341799,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.49028015136719,72.45417022705078,68.54328155517578,67.05551147460938,68.28146362304688,64.86373901367188,64.18408966064453,67.73303985595703,15.000000953674316,15.000000953674316,0,0,19.047618865966797,19.047618865966797,33.333335876464844,15.000000953674316,30.000001907348633,33.333335876464844,0,0,22.294105529785156,34359738368,3221225472,18571165696,1458962432
204,1758822342004,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.49028015136719,72.45417022705078,68.54328155517578,67.05551147460938,68.28146362304688,64.86373901367188,64.18408966064453,67.73303985595703,19.047618865966797,15.000000953674316,0,0,15.000000953674316,10,45,38.095237731933594,27.272727966308594,10,0,0,19.347625732421875,34359738368,3221225472,18579423232,1458962432
203,1758822342209,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.49028015136719,72.45417022705078,68.54328155517578,67.05551147460938,68.28146362304688,64.86373901367188,64.18408966064453,67.73303985595703,15.000000953674316,20,0,0,10,10,40,30.000001907348633,10.526315689086914,19.047618865966797,0,0,19.347625732421875,34359738368,3221225472,18579423232,1458962432
202,1758822342413,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.49028015136719,72.45417022705078,68.54328155517578,67.05551147460938,68.28146362304688,64.86373901367188,64.18408966064453,67.73303985595703,20,19.047618865966797,0,0,15.000000953674316,19.047618865966797,52.38095474243164,15.000000953674316,38.095237731933594,0,0,0,19.347625732421875,34359738368,3221225472,18579324928,1458962432
