Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758813067300,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.27338409423828,60.11134338378906,58.24469757080078,57.20680618286133,76.91058349609375,68.16265869140625,61.777565002441406,63.34288787841797,40,45,0,0,38.095237731933594,28.571430206298828,13.636363983154297,5,100,0,0,0,16.44188117980957,34359738368,3221225472,19797393408,1601568768
204,1758813067505,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.27338409423828,60.11134338378906,58.24469757080078,57.20680618286133,76.91058349609375,68.16265869140625,61.777565002441406,63.34288787841797,38.095237731933594,35,0,0,40,33.333335876464844,0,0,100,0,0,0,16.44188117980957,34359738368,3221225472,19809763328,1601568768
204,1758813067710,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.362701416015625,60.26239013671875,58.350440979003906,57.27825927734375,76.84727478027344,68.09656524658203,61.63713836669922,63.17103576660156,40,47.619049072265625,0,0,35,5.263157844543457,0,0,100,0,0,0,16.44188117980957,34359738368,3221225472,19823919104,1601568768
204,1758813067915,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.362701416015625,60.26239013671875,58.350440979003906,57.27825927734375,76.84727478027344,68.09656524658203,61.63713836669922,63.17103576660156,42.85714340209961,50,0,0,38.095237731933594,25,0,0,100,0,0,0,16.44188117980957,34359738368,3221225472,19847479296,1601568768
204,1758813068120,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.362701416015625,60.26239013671875,58.350440979003906,57.27825927734375,76.84727478027344,68.09656524658203,61.63713836669922,63.17103576660156,50,33.333335876464844,0,0,35,31.81818199157715,0,0,100,0,0,0,16.44188117980957,34359738368,3221225472,19847479296,1601568768
204,1758813068325,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.362701416015625,60.26239013671875,58.350440979003906,57.27825927734375,76.84727478027344,68.09656524658203,61.63713836669922,63.17103576660156,40,40,0,0,38.095237731933594,31.57894515991211,0,0,100,0,0,0,12.878270149230957,34359738368,3221225472,19856982016,1601568768
201,1758813068530,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.362701416015625,60.26239013671875,58.350440979003906,57.27825927734375,76.84727478027344,68.09656524658203,61.63713836669922,63.17103576660156,40,30.000001907348633,0,0,21.052631378173828,33.333335876464844,0,0,100,0,0,0,12.878270149230957,34359738368,3221225472,19875577856,1601568768
204,1758813068731,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.10670852661133,59.90914535522461,58.15035629272461,57.05958557128906,76.7812271118164,68.06526947021484,61.53833770751953,63.07731628417969,42.85714340209961,57.142860412597656,0,0,30.000001907348633,25,0,4.761904716491699,100,0,0,0,12.878270149230957,34359738368,3221225472,19872350208,1601568768
204,1758813068936,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.10670852661133,59.90914535522461,58.15035629272461,57.05958557128906,76.7812271118164,68.06526947021484,61.53833770751953,63.07731628417969,65,68.42105102539063,5,9.523809432983398,68.18181610107422,55,18.18181800842285,10,95.45454406738281,5,9.523809432983398,9.523809432983398,12.878270149230957,34359738368,3221225472,19890159616,1601568768
204,1758813069141,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.10670852661133,59.90914535522461,58.15035629272461,57.05958557128906,76.7812271118164,68.06526947021484,61.53833770751953,63.07731628417969,75,54.54545593261719,0,0,45,57.142860412597656,0,0,100,0,0,0,14.120166778564453,34359738368,3221225472,19914686464,1601568768
204,1758813069346,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.10670852661133,59.90914535522461,58.15035629272461,57.05958557128906,76.7812271118164,68.06526947021484,61.53833770751953,63.07731628417969,47.619049072265625,68.42105102539063,0,0,65,66.66667175292969,0,0,5,0,95,0,14.120166778564453,34359738368,3221225472,19936346112,1601568768
204,1758813069551,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.10670852661133,59.90914535522461,58.15035629272461,57.05958557128906,76.7812271118164,68.06526947021484,61.53833770751953,63.07731628417969,71.42857360839844,66.66667175292969,0,0,57.142860412597656,55,0,0,0,0,100,0,14.120166778564453,34359738368,3221225472,19940573184,1601568768
204,1758813069756,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.716434478759766,60.221500396728516,58.26227951049805,57.45099639892578,67.9059829711914,62.47805404663086,59.45229721069336,61.8727912902832,65,42.85714340209961,4.761904716491699,0,55,65,0,0,0,0,100,0,14.120166778564453,34359738368,3221225472,19940573184,1601568768
204,1758813069961,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.716434478759766,60.221500396728516,58.26227951049805,57.45099639892578,67.9059829711914,62.47805404663086,59.45229721069336,61.8727912902832,33.333335876464844,42.105262756347656,0,0,35,19.047618865966797,0,0,0,0,100,0,14.120166778564453,34359738368,3221225472,19940573184,1601568768
204,1758813070166,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.716434478759766,60.221500396728516,58.26227951049805,57.45099639892578,67.9059829711914,62.47805404663086,59.45229721069336,61.8727912902832,45,45,0,0,38.095237731933594,25,0,0,0,0,100,0,14.126810073852539,34359738368,3221225472,19940573184,1601568768
204,1758813070371,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.716434478759766,60.221500396728516,58.26227951049805,57.45099639892578,67.9059829711914,62.47805404663086,59.45229721069336,61.8727912902832,25,47.619049072265625,0,0,33.333335876464844,45,0,0,0,0,100,0,14.126810073852539,34359738368,3221225472,19971293184,1601568768
204,1758813070576,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.716434478759766,60.221500396728516,58.26227951049805,57.45099639892578,67.9059829711914,62.47805404663086,59.45229721069336,61.8727912902832,40,40.90909194946289,0,0,21.052631378173828,42.85714340209961,0,0,0,0,4.761904716491699,100,14.126810073852539,34359738368,3221225472,19969703936,1601568768
204,1758813070781,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.93941116333008,59.62457275390625,57.89318084716797,57.49530792236328,59.52248001098633,56.96042251586914,56.833675384521484,59.933815002441406,35,31.57894515991211,0,0,47.619049072265625,47.619049072265625,0,0,0,0,0,100,14.126810073852539,34359738368,3221225472,19967918080,1601568768
204,1758813070986,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.93941116333008,59.62457275390625,57.89318084716797,57.49530792236328,59.52248001098633,56.96042251586914,56.833675384521484,59.933815002441406,47.619049072265625,38.095237731933594,0,0,33.333335876464844,35,0,0,0,0,0,100,14.126810073852539,34359738368,3221225472,19962593280,1601568768
204,1758813071191,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.93941116333008,59.62457275390625,57.89318084716797,57.49530792236328,59.52248001098633,56.96042251586914,56.833675384521484,59.933815002441406,50,35,0,0,50,19.047618865966797,0,0,0,0,0,100,13.709014892578125,34359738368,3221225472,19962593280,1601568768
204,1758813071396,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.93941116333008,59.62457275390625,57.89318084716797,57.49530792236328,59.52248001098633,56.96042251586914,56.833675384521484,59.933815002441406,42.85714340209961,55,23.809524536132813,90.47618865966797,33.333335876464844,25,21.052631378173828,19.047618865966797,15.000000953674316,15.000000953674316,30.000001907348633,31.81818199157715,13.709014892578125,34359738368,3221225472,20304084992,1601568768
204,1758813071601,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.93941116333008,59.62457275390625,57.89318084716797,57.49530792236328,59.52248001098633,56.96042251586914,56.833675384521484,59.933815002441406,10,23.809524536132813,0,100,10,0,0,0,0,0,0,0,13.709014892578125,34359738368,3221225472,20303872000,1601568768
204,1758813071806,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.20442581176758,60.633628845214844,58.746673583984375,58.47208786010742,60.71619415283203,58.16484832763672,58.446868896484375,61.752498626708984,10,20,0,100,5,9.523809432983398,0,0,0,0,0,0,13.709014892578125,34359738368,3221225472,20303904768,1601568768
204,1758813072011,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.20442581176758,60.633628845214844,58.746673583984375,58.47208786010742,60.71619415283203,58.16484832763672,58.446868896484375,61.752498626708984,13.636363983154297,4.761904716491699,0,100,5,5,0,0,0,0,0,0,13.709014892578125,34359738368,3221225472,20303888384,1601568768
204,1758813072216,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.20442581176758,60.633628845214844,58.746673583984375,58.47208786010742,60.71619415283203,58.16484832763672,58.446868896484375,61.752498626708984,10.526315689086914,10,0,100,9.523809432983398,22.72727394104004,0,0,0,0,0,0,13.166420936584473,34359738368,3221225472,20301135872,1601568768
204,1758813072421,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.20442581176758,60.633628845214844,58.746673583984375,58.47208786010742,60.71619415283203,58.16484832763672,58.446868896484375,61.752498626708984,14.285715103149414,9.523809432983398,0,100,10,15.789472579956055,0,0,0,0,0,0,13.166420936584473,34359738368,3221225472,20300759040,1601568768
204,1758813072626,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.20442581176758,60.633628845214844,58.746673583984375,58.47208786010742,60.71619415283203,58.16484832763672,58.446868896484375,61.752498626708984,10,5.263157844543457,0,100,15.000000953674316,14.285715103149414,0,0,0,0,0,0,13.166420936584473,34359738368,3221225472,20269285376,1601568768
204,1758813072831,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.68212890625,59.269283294677734,57.49616241455078,56.5748176574707,60.59807205200195,58.2623291015625,59.125831604003906,62.38676834106445,10,10,0,100,14.285715103149414,0,0,0,0,0,4.545454502105713,0,13.166420936584473,34359738368,3221225472,20269432832,1601568768
204,1758813073036,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.68212890625,59.269283294677734,57.49616241455078,56.5748176574707,60.59807205200195,58.2623291015625,59.125831604003906,62.38676834106445,14.285715103149414,14.285715103149414,0,5,23.809524536132813,9.523809432983398,0,0,0,0,100,0,13.166420936584473,34359738368,3221225472,20269154304,1601568768
204,1758813073241,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.68212890625,59.269283294677734,57.49616241455078,56.5748176574707,60.59807205200195,58.2623291015625,59.125831604003906,62.38676834106445,10,5,0,0,15.000000953674316,5,0,0,0,0,100,0,17.13896369934082,34359738368,3221225472,20268957696,1601568768
204,1758813073446,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.68212890625,59.269283294677734,57.49616241455078,56.5748176574707,60.59807205200195,58.2623291015625,59.125831604003906,62.38676834106445,10,13.636363983154297,0,0,5,4.761904716491699,0,0,0,0,100,0,17.13896369934082,34359738368,3221225472,20268711936,1601568768
204,1758813073651,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.68212890625,59.269283294677734,57.49616241455078,56.5748176574707,60.59807205200195,58.2623291015625,59.125831604003906,62.38676834106445,13.636363983154297,25,0,0,10,5,0,0,0,0,100,0,17.13896369934082,34359738368,3221225472,20268564480,1601568768
204,1758813073856,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.08741760253906,59.254539489746094,57.53794860839844,56.81003952026367,59.65580368041992,57.14448547363281,57.191646575927734,60.25010299682617,10,10,0,0,19.047618865966797,5,0,0,0,0,100,0,17.13896369934082,34359738368,3221225472,20268154880,1601568768
204,1758813074061,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.08741760253906,59.254539489746094,57.53794860839844,56.81003952026367,59.65580368041992,57.14448547363281,57.191646575927734,60.25010299682617,10,10,0,0,14.285715103149414,4.761904716491699,0,0,0,0,100,0,17.13896369934082,34359738368,3221225472,20267827200,1601568768
204,1758813074266,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.08741760253906,59.254539489746094,57.53794860839844,56.81003952026367,59.65580368041992,57.14448547363281,57.191646575927734,60.25010299682617,10,19.047618865966797,0,0,10,9.523809432983398,0,0,0,0,100,4.545454502105713,12.543916702270508,34359738368,3221225472,20267581440,1601568768
204,1758813074471,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.08741760253906,59.254539489746094,57.53794860839844,56.81003952026367,59.65580368041992,57.14448547363281,57.191646575927734,60.25010299682617,10,23.809524536132813,0,0,5,0,0,0,0,0,100,0,12.543916702270508,34359738368,3221225472,20267433984,1601568768
204,1758813074676,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.18404769897461,59.19232940673828,57.531639099121094,56.84646224975586,59.3363037109375,56.71040344238281,56.61903762817383,59.72013854980469,9.523809432983398,15.789472579956055,0,0,9.523809432983398,9.090909004211426,0,0,0,0,100,0,12.543916702270508,34359738368,3221225472,20266827776,1601568768
204,1758813074881,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.18404769897461,59.19232940673828,57.531639099121094,56.84646224975586,59.3363037109375,56.71040344238281,56.61903762817383,59.72013854980469,20,15.000000953674316,0,0,10,10,0,0,0,0,100,0,12.543916702270508,34359738368,3221225472,20233371648,1601568768
204,1758813075086,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.18404769897461,59.19232940673828,57.531639099121094,56.84646224975586,59.3363037109375,56.71040344238281,56.61903762817383,59.72013854980469,20,28.571430206298828,0,0,20,15.000000953674316,0,0,0,0,100,4.761904716491699,12.543916702270508,34359738368,3221225472,20233420800,1601568768
200,1758813075291,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.18404769897461,59.19232940673828,57.531639099121094,56.84646224975586,59.3363037109375,56.71040344238281,56.61903762817383,59.72013854980469,19.047618865966797,28.571430206298828,0,0,19.047618865966797,10,0,0,0,0,100,0,12.720264434814453,34359738368,3221225472,20233420800,1601568768
204,1758813075491,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.18404769897461,59.19232940673828,57.531639099121094,56.84646224975586,59.3363037109375,56.71040344238281,56.61903762817383,59.72013854980469,15.789472579956055,25,0,0,15.000000953674316,15.000000953674316,0,0,0,0,100,0,12.720264434814453,34359738368,3221225472,20233011200,1601568768
204,1758813075696,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.15317153930664,59.12055206298828,57.493743896484375,56.80913543701172,59.29405975341797,56.697784423828125,56.573307037353516,59.635311126708984,28.571430206298828,15.789472579956055,0,0,10.526315689086914,10,0,0,0,0,100,0,12.720264434814453,34359738368,3221225472,20232814592,1601568768
204,1758813075901,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.15317153930664,59.12055206298828,57.493743896484375,56.80913543701172,59.29405975341797,56.697784423828125,56.573307037353516,59.635311126708984,38.095237731933594,28.571430206298828,19.047618865966797,0,23.809524536132813,19.047618865966797,4.761904716491699,5,5,4.761904716491699,86.36363983154297,15.000000953674316,12.720264434814453,34359738368,3221225472,20248887296,1601568768
204,1758813076106,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.15317153930664,59.12055206298828,57.493743896484375,56.80913543701172,59.29405975341797,56.697784423828125,56.573307037353516,59.635311126708984,15.000000953674316,20,80.95238494873047,0,23.809524536132813,10,15.000000953674316,0,0,0,0,0,12.720264434814453,34359738368,3221225472,20248592384,1601568768
204,1758813076311,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.15317153930664,59.12055206298828,57.493743896484375,56.80913543701172,59.29405975341797,56.697784423828125,56.573307037353516,59.635311126708984,20,19.047618865966797,0,0,21.052631378173828,14.285715103149414,100,4.761904716491699,0,0,0,0,12.961235046386719,34359738368,3221225472,20248395776,1601568768
204,1758813076516,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.15317153930664,59.12055206298828,57.493743896484375,56.80913543701172,59.29405975341797,56.697784423828125,56.573307037353516,59.635311126708984,23.809524536132813,20,0,0,28.571430206298828,14.285715103149414,100,0,0,0,0,0,12.961235046386719,34359738368,3221225472,20224819200,1601568768
204,1758813076721,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.913761138916016,69.19965362548828,63.797611236572266,59.53705978393555,59.77418899536133,57.252784729003906,57.024349212646484,60.00920867919922,42.105262756347656,30.000001907348633,0,0,47.619049072265625,25,100,0,0,0,0,0,12.961235046386719,34359738368,3221225472,20224557056,1601568768
204,1758813076927,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.913761138916016,69.19965362548828,63.797611236572266,59.53705978393555,59.77418899536133,57.252784729003906,57.024349212646484,60.00920867919922,38.095237731933594,52.38095474243164,0,0,42.85714340209961,35,100,0,0,0,0,0,12.961235046386719,34359738368,3221225472,20214579200,1601568768
204,1758813077131,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.913761138916016,69.19965362548828,63.797611236572266,59.53705978393555,59.77418899536133,57.252784729003906,57.024349212646484,60.00920867919922,15.000000953674316,9.523809432983398,0,0,25,10,100,4.761904716491699,0,0,0,0,15.059197425842285,34359738368,3221225472,20214579200,1601568768
204,1758813077336,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.913761138916016,69.19965362548828,63.797611236572266,59.53705978393555,59.77418899536133,57.252784729003906,57.024349212646484,60.00920867919922,25,15.000000953674316,0,0,31.57894515991211,14.285715103149414,100,0,0,0,0,0,15.059197425842285,34359738368,3221225472,20214579200,1601568768
204,1758813077541,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.913761138916016,69.19965362548828,63.797611236572266,59.53705978393555,59.77418899536133,57.252784729003906,57.024349212646484,60.00920867919922,14.285715103149414,10,0,0,22.72727394104004,5,100,0,0,0,0,0,15.059197425842285,34359738368,3221225472,20214104064,1601568768
204,1758813077746,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.993133544921875,76.07484436035156,68.20805358886719,61.37314224243164,59.95698547363281,57.43550491333008,57.062015533447266,59.88009262084961,23.809524536132813,10,0,0,10,5,100,0,0,0,0,0,15.059197425842285,34359738368,3221225472,20213776384,1601568768
204,1758813077951,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.993133544921875,76.07484436035156,68.20805358886719,61.37314224243164,59.95698547363281,57.43550491333008,57.062015533447266,59.88009262084961,31.57894515991211,30.000001907348633,0,0,25,23.809524536132813,100,5,0,4.761904716491699,0,0,15.059197425842285,34359738368,3221225472,20208222208,1601568768
204,1758813078157,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.993133544921875,76.07484436035156,68.20805358886719,61.37314224243164,59.95698547363281,57.43550491333008,57.062015533447266,59.88009262084961,23.809524536132813,23.809524536132813,0,0,15.000000953674316,20,9.523809432983398,5,9.090909004211426,95,0,0,15.220629692077637,34359738368,3221225472,20209123328,1601568768
204,1758813078361,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.993133544921875,76.07484436035156,68.20805358886719,61.37314224243164,59.95698547363281,57.43550491333008,57.062015533447266,59.88009262084961,15.000000953674316,19.047618865966797,0,0,19.047618865966797,19.047618865966797,0,0,0,100,0,0,15.220629692077637,34359738368,3221225472,20208926720,1601568768
204,1758813078566,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.993133544921875,76.07484436035156,68.20805358886719,61.37314224243164,59.95698547363281,57.43550491333008,57.062015533447266,59.88009262084961,19.047618865966797,10.526315689086914,0,0,30.000001907348633,0,0,0,0,100,0,0,15.220629692077637,34359738368,3221225472,20208730112,1601568768
204,1758813078772,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.19649887084961,64.43775177001953,60.963348388671875,58.44209289550781,62.27350997924805,60.507347106933594,64.38652801513672,71.76408386230469,15.000000953674316,14.285715103149414,0,0,25,9.090909004211426,0,0,0,100,0,0,15.220629692077637,34359738368,3221225472,20194869248,1601568768
204,1758813078977,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.19649887084961,64.43775177001953,60.963348388671875,58.44209289550781,62.27350997924805,60.507347106933594,64.38652801513672,71.76408386230469,14.285715103149414,10,0,0,5,0,0,0,0,100,0,0,15.220629692077637,34359738368,3221225472,20194639872,1601568768
204,1758813079182,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.19649887084961,64.43775177001953,60.963348388671875,58.44209289550781,62.27350997924805,60.507347106933594,64.38652801513672,71.76408386230469,20,19.047618865966797,0,0,9.523809432983398,9.523809432983398,100,0,0,4.761904716491699,0,0,16.17388153076172,34359738368,3221225472,20074266624,1601568768
204,1758813079387,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.19649887084961,64.43775177001953,60.963348388671875,58.44209289550781,62.27350997924805,60.507347106933594,64.38652801513672,71.76408386230469,10,10,0,0,15.000000953674316,4.761904716491699,100,0,0,0,0,0,16.17388153076172,34359738368,3221225472,20074070016,1601568768
204,1758813079592,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.19649887084961,64.43775177001953,60.963348388671875,58.44209289550781,62.27350997924805,60.507347106933594,64.38652801513672,71.76408386230469,25,15.000000953674316,0,0,14.285715103149414,9.523809432983398,100,0,0,0,0,0,16.17388153076172,34359738368,3221225472,20072824832,1601568768
201,1758813079797,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.8265266418457,70.64993286132813,64.65716552734375,59.71049499511719,60.896942138671875,58.73974609375,60.23159408569336,64.87088012695313,10,5,0,0,9.523809432983398,0,100,4.545454502105713,4.761904716491699,4.545454502105713,0,0,16.17388153076172,34359738368,3221225472,20072513536,1601568768
204,1758813079999,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.8265266418457,70.64993286132813,64.65716552734375,59.71049499511719,60.896942138671875,58.73974609375,60.23159408569336,64.87088012695313,23.809524536132813,19.047618865966797,0,0,10.526315689086914,9.523809432983398,100,0,0,0,0,0,16.17388153076172,34359738368,3221225472,20072513536,1601568768
204,1758813080204,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.8265266418457,70.64993286132813,64.65716552734375,59.71049499511719,60.896942138671875,58.73974609375,60.23159408569336,64.87088012695313,47.36842346191406,52.38095474243164,0,0,42.85714340209961,40,100,0,0,0,0,0,14.193060874938965,34359738368,3221225472,20072513536,1601568768
204,1758813080409,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.8265266418457,70.64993286132813,64.65716552734375,59.71049499511719,60.896942138671875,58.73974609375,60.23159408569336,64.87088012695313,54.54545593261719,35,0,0,33.333335876464844,28.571430206298828,100,0,0,0,0,0,14.193060874938965,34359738368,3221225472,20072513536,1601568768
204,1758813080614,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.8265266418457,70.64993286132813,64.65716552734375,59.71049499511719,60.896942138671875,58.73974609375,60.23159408569336,64.87088012695313,36.842105865478516,42.85714340209961,0,0,21.052631378173828,21.052631378173828,4.761904716491699,100,0,0,0,0,14.193060874938965,34359738368,3221225472,20071546880,1601568768
203,1758813080819,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.75628662109375,73.1106948852539,66.82193756103516,62.54204177856445,59.95004653930664,57.39776611328125,56.99697494506836,59.83094787597656,13.636363983154297,21.052631378173828,0,0,9.523809432983398,9.090909004211426,95.23809814453125,4.761904716491699,0,0,0,0,14.193060874938965,34359738368,3221225472,20068171776,1601568768
204,1758813081022,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.75628662109375,73.1106948852539,66.82193756103516,62.54204177856445,59.95004653930664,57.39776611328125,56.99697494506836,59.83094787597656,5,14.285715103149414,0,0,9.523809432983398,0,100,0,0,0,0,0,14.193060874938965,34359738368,3221225472,20067926016,1601568768
204,1758813081227,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.75628662109375,73.1106948852539,66.82193756103516,62.54204177856445,59.95004653930664,57.39776611328125,56.99697494506836,59.83094787597656,10,5,0,0,5,19.047618865966797,100,0,0,0,0,0,13.98022747039795,34359738368,3221225472,20066746368,1601568768
204,1758813081432,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.75628662109375,73.1106948852539,66.82193756103516,62.54204177856445,59.95004653930664,57.39776611328125,56.99697494506836,59.83094787597656,19.047618865966797,10,0,0,10,15.000000953674316,100,0,0,0,0,0,13.98022747039795,34359738368,3221225472,20066549760,1601568768
204,1758813081637,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.75628662109375,73.1106948852539,66.82193756103516,62.54204177856445,59.95004653930664,57.39776611328125,56.99697494506836,59.83094787597656,21.052631378173828,14.285715103149414,0,0,9.523809432983398,4.761904716491699,100,0,0,0,0,0,13.98022747039795,34359738368,3221225472,20066369536,1601568768
204,1758813081842,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.7526741027832,75.73165130615234,67.9166030883789,61.1713752746582,59.81635665893555,57.26166915893555,56.90789794921875,59.74423599243164,5,10,0,0,5,10,100,0,10,0,0,0,13.98022747039795,34359738368,3221225472,20045905920,1601568768
204,1758813082047,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.7526741027832,75.73165130615234,67.9166030883789,61.1713752746582,59.81635665893555,57.26166915893555,56.90789794921875,59.74423599243164,14.285715103149414,20,0,0,10,4.761904716491699,100,0,0,0,0,0,13.98022747039795,34359738368,3221225472,20045905920,1601568768
204,1758813082252,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.7526741027832,75.73165130615234,67.9166030883789,61.1713752746582,59.81635665893555,57.26166915893555,56.90789794921875,59.74423599243164,10,9.523809432983398,0,0,4.761904716491699,20,100,0,0,0,0,0,14.348992347717285,34359738368,3221225472,20045905920,1601568768
204,1758813082457,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.7526741027832,75.73165130615234,67.9166030883789,61.1713752746582,59.81635665893555,57.26166915893555,56.90789794921875,59.74423599243164,14.285715103149414,10,0,0,10,10,100,4.761904716491699,0,0,0,0,14.348992347717285,34359738368,3221225472,20045905920,1601568768
204,1758813082662,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.7526741027832,75.76039123535156,67.97396850585938,61.188575744628906,60.13938903808594,57.46818161010742,56.948883056640625,59.768611907958984,10,9.523809432983398,0,0,14.285715103149414,4.761904716491699,100,0,0,0,0,0,14.348992347717285,34359738368,3221225472,20021510144,1601568768
