Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1758816351020,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.453365325927734,59.299835205078125,57.651519775390625,57.07818603515625,59.51414489746094,56.96849822998047,56.9382438659668,60.19740295410156,28.571430206298828,25,5.263157844543457,25,15.789472579956055,23.809524536132813,10,9.090909004211426,0,0,25,68.42105102539063,31.470613479614258,34359738368,3221225472,20930150400,1559625728
204,1758816351220,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.453365325927734,59.299835205078125,57.651519775390625,57.07818603515625,59.51414489746094,56.96849822998047,56.9382438659668,60.19740295410156,27.77777862548828,26.3157901763916,13.636363983154297,40,30.000001907348633,20,0,0,0,0,40,20,31.470613479614258,34359738368,3221225472,20930150400,1559625728
204,1758816351425,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.453365325927734,59.299835205078125,57.651519775390625,57.07818603515625,59.51414489746094,56.96849822998047,56.9382438659668,60.19740295410156,40.90909194946289,33.333335876464844,5.263157844543457,10,28.571430206298828,30.000001907348633,0,0,0,0,45,38.095237731933594,31.470613479614258,34359738368,3221225472,20930150400,1559625728
204,1758816351630,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.52204513549805,59.184329986572266,57.65624237060547,57.14179229736328,59.41244888305664,56.90778732299805,56.97031784057617,60.21306610107422,35,33.333335876464844,33.333335876464844,0,28.571430206298828,25,0,0,0,0,50,19.047618865966797,31.470613479614258,34359738368,3221225472,20930052096,1559625728
203,1758816351835,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.52204513549805,59.184329986572266,57.65624237060547,57.14179229736328,59.41244888305664,56.90778732299805,56.97031784057617,60.21306610107422,35,26.3157901763916,30.000001907348633,23.809524536132813,25,23.809524536132813,0,0,0,0,22.72727394104004,30.000001907348633,31.470613479614258,34359738368,3221225472,20930052096,1559625728
204,1758816352039,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.52204513549805,59.184329986572266,57.65624237060547,57.14179229736328,59.41244888305664,56.90778732299805,56.97031784057617,60.21306610107422,30.000001907348633,33.333335876464844,9.523809432983398,38.095237731933594,26.3157901763916,21.052631378173828,0,5,0,0,20,30.000001907348633,24.610759735107422,34359738368,3221225472,20930052096,1559625728
204,1758816352244,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.52204513549805,59.184329986572266,57.65624237060547,57.14179229736328,59.41244888305664,56.90778732299805,56.97031784057617,60.21306610107422,35,30.000001907348633,15.000000953674316,9.523809432983398,28.571430206298828,30.000001907348633,0,0,0,0,23.809524536132813,61.904762268066406,24.610759735107422,34359738368,3221225472,20930068480,1559625728
199,1758816352448,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.52204513549805,59.184329986572266,57.65624237060547,57.14179229736328,59.41244888305664,56.90778732299805,56.97031784057617,60.21306610107422,33.333335876464844,30.000001907348633,14.285715103149414,10,25,27.272727966308594,5,5,0,0,35,33.333335876464844,24.610759735107422,34359738368,3221225472,20930084864,1559625728
200,1758816352648,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.697452545166016,59.19107437133789,57.60466003417969,57.214454650878906,59.333457946777344,56.8204231262207,56.783817291259766,60.04395294189453,40,31.57894515991211,30.000001907348633,30.000001907348633,30.000001907348633,16.666667938232422,0,0,0,0,15.000000953674316,31.57894515991211,24.610759735107422,34359738368,3221225472,20930232320,1559625728
204,1758816352849,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.697452545166016,59.19107437133789,57.60466003417969,57.214454650878906,59.333457946777344,56.8204231262207,56.783817291259766,60.04395294189453,35,33.333335876464844,25,5.263157844543457,28.571430206298828,30.000001907348633,0,0,0,0,36.842105865478516,30.000001907348633,24.610759735107422,34359738368,3221225472,20929888256,1559625728
204,1758816353054,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.697452545166016,59.19107437133789,57.60466003417969,57.214454650878906,59.333457946777344,56.8204231262207,56.783817291259766,60.04395294189453,35,30.000001907348633,42.85714340209961,9.523809432983398,26.3157901763916,31.81818199157715,0,0,0,0,42.85714340209961,10,23.913158416748047,34359738368,3221225472,20930084864,1559625728
204,1758816353259,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.697452545166016,59.19107437133789,57.60466003417969,57.214454650878906,59.333457946777344,56.8204231262207,56.783817291259766,60.04395294189453,30.000001907348633,33.333335876464844,21.052631378173828,10,28.571430206298828,26.3157901763916,0,0,0,0,9.523809432983398,59.09090805053711,23.913158416748047,34359738368,3221225472,20929691648,1559625728
204,1758816353464,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.697452545166016,59.19107437133789,57.60466003417969,57.214454650878906,59.333457946777344,56.8204231262207,56.783817291259766,60.04395294189453,35,31.57894515991211,42.85714340209961,19.047618865966797,25,25,0,0,0,0,20,20,23.913158416748047,34359738368,3221225472,20929626112,1559625728
204,1758816353669,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.233909606933594,58.917762756347656,57.39471435546875,56.87650680541992,59.3571891784668,56.82863235473633,56.79253387451172,60.11050033569336,35,33.333335876464844,28.571430206298828,10,30.000001907348633,23.809524536132813,0,0,0,0,33.333335876464844,33.333335876464844,23.913158416748047,34359738368,3221225472,20930232320,1559625728
204,1758816353874,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.233909606933594,58.917762756347656,57.39471435546875,56.87650680541992,59.3571891784668,56.82863235473633,56.79253387451172,60.11050033569336,38.095237731933594,26.3157901763916,10,42.85714340209961,25,28.571430206298828,9.523809432983398,0,0,0,25,25,23.913158416748047,34359738368,3221225472,20930527232,1559625728
204,1758816354079,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.233909606933594,58.917762756347656,57.39471435546875,56.87650680541992,59.3571891784668,56.82863235473633,56.79253387451172,60.11050033569336,26.3157901763916,33.333335876464844,14.285715103149414,23.809524536132813,25,25,0,0,0,0,23.809524536132813,47.36842346191406,23.737001419067383,34359738368,3221225472,20930674688,1559625728
203,1758816354284,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.233909606933594,58.917762756347656,57.39471435546875,56.87650680541992,59.3571891784668,56.82863235473633,56.79253387451172,60.11050033569336,38.095237731933594,30.000001907348633,10,33.333335876464844,28.571430206298828,20,5,0,0,0,20,31.81818199157715,23.737001419067383,34359738368,3221225472,20930756608,1559625728
204,1758816354487,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.233909606933594,58.917762756347656,57.39471435546875,56.87650680541992,59.3571891784668,56.82863235473633,56.79253387451172,60.11050033569336,30.000001907348633,33.333335876464844,33.333335876464844,42.105262756347656,30.000001907348633,25,0,0,0,0,9.523809432983398,25,23.737001419067383,34359738368,3221225472,20930756608,1559625728
203,1758816354692,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.39311981201172,59.3955192565918,57.64278793334961,57.05210494995117,59.53236389160156,57.07123947143555,57.16895294189453,60.50848388671875,42.85714340209961,30.000001907348633,21.052631378173828,14.285715103149414,28.571430206298828,30.000001907348633,4.545454502105713,0,0,0,40,20,23.737001419067383,34359738368,3221225472,20924514304,1559625728
204,1758816354896,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.39311981201172,59.3955192565918,57.64278793334961,57.05210494995117,59.53236389160156,57.07123947143555,57.16895294189453,60.50848388671875,31.57894515991211,30.000001907348633,18.18181800842285,25,25,20,5,0,0,0,23.809524536132813,42.85714340209961,23.737001419067383,34359738368,3221225472,20924514304,1559625728
203,1758816355100,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.39311981201172,59.3955192565918,57.64278793334961,57.05210494995117,59.53236389160156,57.07123947143555,57.16895294189453,60.50848388671875,35,35,5,47.619049072265625,26.3157901763916,23.809524536132813,0,0,0,0,21.052631378173828,33.333335876464844,23.784183502197266,34359738368,3221225472,20924104704,1559625728
199,1758816355304,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.39311981201172,59.3955192565918,57.64278793334961,57.05210494995117,59.53236389160156,57.07123947143555,57.16895294189453,60.50848388671875,35,26.3157901763916,25,20,28.571430206298828,30.000001907348633,0,0,0,0,42.85714340209961,15.000000953674316,23.784183502197266,34359738368,3221225472,20924055552,1559625728
204,1758816355504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.39311981201172,59.3955192565918,57.64278793334961,57.05210494995117,59.53236389160156,57.07123947143555,57.16895294189453,60.50848388671875,33.333335876464844,33.333335876464844,19.047618865966797,30.000001907348633,35,26.3157901763916,5,0,0,0,31.57894515991211,15.000000953674316,23.784183502197266,34359738368,3221225472,20924055552,1559625728
204,1758816355709,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.28879165649414,59.3820686340332,57.67802810668945,57.01279067993164,59.5740852355957,57.11003494262695,57.187843322753906,60.46310043334961,40,30.000001907348633,40,10,30.000001907348633,33.333335876464844,0,0,0,0,28.571430206298828,25,23.784183502197266,34359738368,3221225472,20923105280,1559625728
203,1758816355914,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.28879165649414,59.3820686340332,57.67802810668945,57.01279067993164,59.5740852355957,57.11003494262695,57.187843322753906,60.46310043334961,33.333335876464844,35,20,4.761904716491699,28.571430206298828,30.000001907348633,0,0,0,0,28.571430206298828,50,23.784183502197266,34359738368,3221225472,20923482112,1559625728
204,1758816356117,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.28879165649414,59.3820686340332,57.67802810668945,57.01279067993164,59.5740852355957,57.11003494262695,57.187843322753906,60.46310043334961,36.842105865478516,35,52.38095474243164,0,31.57894515991211,25,0,0,0,0,35,15.000000953674316,24.076316833496094,34359738368,3221225472,20923367424,1559625728
204,1758816356322,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.28879165649414,59.3820686340332,57.67802810668945,57.01279067993164,59.5740852355957,57.11003494262695,57.187843322753906,60.46310043334961,35,31.81818199157715,15.000000953674316,4.761904716491699,25,23.809524536132813,10,0,0,0,40,63.6363639831543,24.076316833496094,34359738368,3221225472,20923367424,1559625728
204,1758816356527,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.422149658203125,60.197635650634766,58.48603439331055,58.43974685668945,59.578636169433594,57.02871322631836,56.87931823730469,60.081451416015625,25,25,23.809524536132813,0,19.047618865966797,15.000000953674316,15.000000953674316,57.142860412597656,0,0,4.761904716491699,10,24.076316833496094,34359738368,3221225472,20923400192,1559625728
202,1758816356732,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.422149658203125,60.197635650634766,58.48603439331055,58.43974685668945,59.578636169433594,57.02871322631836,56.87931823730469,60.081451416015625,33.333335876464844,31.57894515991211,0,0,25,28.571430206298828,33.333335876464844,19.047618865966797,15.000000953674316,40,0,0,24.076316833496094,34359738368,3221225472,20923285504,1559625728
203,1758816356934,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.422149658203125,60.197635650634766,58.48603439331055,58.43974685668945,59.578636169433594,57.02871322631836,56.87931823730469,60.081451416015625,35,33.333335876464844,0,0,33.333335876464844,26.3157901763916,35,45,10,15.000000953674316,5,0,24.076316833496094,34359738368,3221225472,20924547072,1559625728
204,1758816357137,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.422149658203125,60.197635650634766,58.48603439331055,58.43974685668945,59.578636169433594,57.02871322631836,56.87931823730469,60.081451416015625,31.57894515991211,30.000001907348633,0,0,30.000001907348633,28.571430206298828,25,28.571430206298828,9.523809432983398,42.85714340209961,0,0,23.853160858154297,34359738368,3221225472,20924678144,1559625728
204,1758816357342,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.422149658203125,60.197635650634766,58.48603439331055,58.43974685668945,59.578636169433594,57.02871322631836,56.87931823730469,60.081451416015625,33.333335876464844,30.000001907348633,0,0,25,23.809524536132813,19.047618865966797,30.000001907348633,20,35,0,0,23.853160858154297,34359738368,3221225472,20924727296,1559625728
200,1758816357547,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.58756256103516,64.71726989746094,61.65874481201172,61.1395378112793,63.84763717651367,60.394866943359375,60.592979431152344,64.95726013183594,33.333335876464844,35,0,0,25,26.3157901763916,28.571430206298828,30.000001907348633,45.45454788208008,4.761904716491699,0,0,23.853160858154297,34359738368,3221225472,20924825600,1559625728
200,1758816357748,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.58756256103516,64.71726989746094,61.65874481201172,61.1395378112793,63.84763717651367,60.394866943359375,60.592979431152344,64.95726013183594,35,33.333335876464844,0,0,35,25,5.263157844543457,35,10.526315689086914,40,0,5,23.853160858154297,34359738368,3221225472,20924645376,1559625728
204,1758816357949,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.58756256103516,64.71726989746094,61.65874481201172,61.1395378112793,63.84763717651367,60.394866943359375,60.592979431152344,64.95726013183594,33.333335876464844,26.3157901763916,0,0,25,25,50,15.000000953674316,20,20,0,0,23.853160858154297,34359738368,3221225472,20924645376,1559625728
200,1758816358154,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.58756256103516,64.71726989746094,61.65874481201172,61.1395378112793,63.84763717651367,60.394866943359375,60.592979431152344,64.95726013183594,33.333335876464844,35,0,0,30.000001907348633,25,15.000000953674316,28.571430206298828,50,10,0,0,24.196636199951172,34359738368,3221225472,20924645376,1559625728
204,1758816358354,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.58756256103516,64.71726989746094,61.65874481201172,61.1395378112793,63.84763717651367,60.394866943359375,60.592979431152344,64.95726013183594,38.095237731933594,30.000001907348633,0,0,25,25,23.809524536132813,10,55,15.000000953674316,0,0,24.196636199951172,34359738368,3221225472,20924628992,1559625728
204,1758816358559,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.52023315429688,64.34331512451172,61.2391242980957,60.39863967895508,65.64197540283203,61.509010314941406,60.68082046508789,64.52540588378906,40,35,0,0,38.095237731933594,28.571430206298828,40,42.85714340209961,14.285715103149414,38.095237731933594,4.761904716491699,0,24.196636199951172,34359738368,3221225472,20924710912,1559625728
204,1758816358764,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.52023315429688,64.34331512451172,61.2391242980957,60.39863967895508,65.64197540283203,61.509010314941406,60.68082046508789,64.52540588378906,35,33.333335876464844,0,0,30.000001907348633,30.000001907348633,33.333335876464844,10,65,10,0,0,24.196636199951172,34359738368,3221225472,20924710912,1559625728
203,1758816358969,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.52023315429688,64.34331512451172,61.2391242980957,60.39863967895508,65.64197540283203,61.509010314941406,60.68082046508789,64.52540588378906,35,30.000001907348633,0,0,26.3157901763916,25,19.047618865966797,60.000003814697266,19.047618865966797,4.761904716491699,0,5,24.196636199951172,34359738368,3221225472,20924710912,1559625728
204,1758816359172,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.52023315429688,64.34331512451172,61.2391242980957,60.39863967895508,65.64197540283203,61.509010314941406,60.68082046508789,64.52540588378906,30.000001907348633,33.333335876464844,0,0,25,23.809524536132813,5.263157844543457,50,38.095237731933594,5,0,0,23.70833396911621,34359738368,3221225472,20924710912,1559625728
201,1758816359377,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.52023315429688,64.34331512451172,61.2391242980957,60.39863967895508,65.64197540283203,61.509010314941406,60.68082046508789,64.52540588378906,38.095237731933594,31.57894515991211,0,0,31.81818199157715,25,30.000001907348633,14.285715103149414,10,50,4.545454502105713,0,23.70833396911621,34359738368,3221225472,20923858944,1559625728
204,1758816359579,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.2546157836914,64.54784393310547,61.81087875366211,62.154693603515625,65.65962982177734,61.389686584472656,60.084232330322266,63.59857177734375,31.57894515991211,35,0,0,26.3157901763916,25,27.272727966308594,61.904762268066406,20,4.761904716491699,0,0,23.70833396911621,34359738368,3221225472,20923875328,1559625728
203,1758816359783,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.2546157836914,64.54784393310547,61.81087875366211,62.154693603515625,65.65962982177734,61.389686584472656,60.084232330322266,63.59857177734375,35,25,0,0,28.571430206298828,26.3157901763916,15.789472579956055,30.000001907348633,30.000001907348633,25,0,0,23.70833396911621,34359738368,3221225472,20924055552,1559625728
204,1758816359987,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.2546157836914,64.54784393310547,61.81087875366211,62.154693603515625,65.65962982177734,61.389686584472656,60.084232330322266,63.59857177734375,38.095237731933594,33.333335876464844,0,0,25,28.571430206298828,19.047618865966797,5,50,25,9.090909004211426,0,24.490814208984375,34359738368,3221225472,20924055552,1559625728
203,1758816360192,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.2546157836914,64.54784393310547,61.81087875366211,62.154693603515625,65.65962982177734,61.389686584472656,60.084232330322266,63.59857177734375,33.333335876464844,33.333335876464844,0,0,25,28.571430206298828,45,15.000000953674316,31.81818199157715,13.636363983154297,0,0,24.490814208984375,34359738368,3221225472,20924989440,1559625728
204,1758816360396,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.2546157836914,64.54784393310547,61.81087875366211,62.154693603515625,65.65962982177734,61.389686584472656,60.084232330322266,63.59857177734375,36.842105865478516,33.333335876464844,0,0,30.000001907348633,26.3157901763916,20,42.85714340209961,36.842105865478516,10,0,0,24.490814208984375,34359738368,3221225472,20925153280,1559625728
203,1758816360600,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.4852294921875,64.39952850341797,61.31764221191406,60.4777717590332,66.4451904296875,61.97972106933594,60.67094039916992,64.33845520019531,33.333335876464844,38.095237731933594,0,0,28.571430206298828,33.333335876464844,14.285715103149414,25,33.333335876464844,26.3157901763916,0,0,24.490814208984375,34359738368,3221225472,20925218816,1559625728
201,1758816360804,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.4852294921875,64.39952850341797,61.31764221191406,60.4777717590332,66.4451904296875,61.97972106933594,60.67094039916992,64.33845520019531,36.842105865478516,35,0,0,30.000001907348633,28.571430206298828,35,30.000001907348633,10,28.571430206298828,0,0,24.490814208984375,34359738368,3221225472,20925317120,1559625728
204,1758816361006,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.4852294921875,64.39952850341797,61.31764221191406,60.4777717590332,66.4451904296875,61.97972106933594,60.67094039916992,64.33845520019531,35,31.57894515991211,0,0,30.000001907348633,21.052631378173828,15.000000953674316,61.904762268066406,14.285715103149414,23.809524536132813,0,0,23.748626708984375,34359738368,3221225472,20925382656,1559625728
201,1758816361211,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.4852294921875,64.39952850341797,61.31764221191406,60.4777717590332,66.4451904296875,61.97972106933594,60.67094039916992,64.33845520019531,33.333335876464844,33.333335876464844,0,0,25,25,27.272727966308594,55,25,0,0,0,23.748626708984375,34359738368,3221225472,20925399040,1559625728
202,1758816361412,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.4852294921875,64.39952850341797,61.31764221191406,60.4777717590332,66.4451904296875,61.97972106933594,60.67094039916992,64.33845520019531,35,30.000001907348633,0,0,25,30.000001907348633,21.052631378173828,30.000001907348633,20,28.571430206298828,0,0,23.748626708984375,34359738368,3221225472,20924710912,1559625728
204,1758816361614,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.96775817871094,65.4651107788086,62.540916442871094,62.76339340209961,64.02689361572266,60.37899398803711,59.73898696899414,63.365455627441406,21.052631378173828,28.571430206298828,0,0,21.052631378173828,15.000000953674316,61.904762268066406,33.333335876464844,35,0,5,5,23.748626708984375,34359738368,3221225472,20924350464,1559625728
201,1758816361818,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.96775817871094,65.4651107788086,62.540916442871094,62.76339340209961,64.02689361572266,60.37899398803711,59.73898696899414,63.365455627441406,33.333335876464844,26.3157901763916,0,0,27.272727966308594,25,30.000001907348633,31.57894515991211,19.047618865966797,23.809524536132813,0,0,23.748626708984375,34359738368,3221225472,20925464576,1559625728
204,1758816362020,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.96775817871094,65.4651107788086,62.540916442871094,62.76339340209961,64.02689361572266,60.37899398803711,59.73898696899414,63.365455627441406,40,33.333335876464844,0,0,21.052631378173828,28.571430206298828,26.3157901763916,23.809524536132813,10.526315689086914,40,0,0,23.809049606323242,34359738368,3221225472,20925464576,1559625728
203,1758816362225,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.96775817871094,65.4651107788086,62.540916442871094,62.76339340209961,64.02689361572266,60.37899398803711,59.73898696899414,63.365455627441406,30.000001907348633,26.3157901763916,0,0,25,28.571430206298828,23.809524536132813,33.333335876464844,47.619049072265625,0,0,0,23.809049606323242,34359738368,3221225472,20925464576,1559625728
204,1758816362429,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.96775817871094,65.4651107788086,62.540916442871094,62.76339340209961,64.02689361572266,60.37899398803711,59.73898696899414,63.365455627441406,35,33.333335876464844,0,0,30.000001907348633,21.052631378173828,9.523809432983398,15.789472579956055,23.809524536132813,63.6363639831543,0,0,23.809049606323242,34359738368,3221225472,20925906944,1559625728
203,1758816362634,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.00293731689453,64.67353057861328,61.623504638671875,60.85201644897461,65.8295669555664,61.842750549316406,61.360172271728516,65.51565551757813,35,30.000001907348633,0,0,30.000001907348633,25,28.571430206298828,4.761904716491699,28.571430206298828,36.842105865478516,4.545454502105713,0,23.809049606323242,34359738368,3221225472,20925841408,1559625728
204,1758816362837,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.00293731689453,64.67353057861328,61.623504638671875,60.85201644897461,65.8295669555664,61.842750549316406,61.360172271728516,65.51565551757813,38.095237731933594,30.000001907348633,0,0,31.81818199157715,23.809524536132813,36.842105865478516,10,36.842105865478516,19.047618865966797,0,0,23.809049606323242,34359738368,3221225472,20926054400,1559625728
204,1758816363042,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.00293731689453,64.67353057861328,61.623504638671875,60.85201644897461,65.8295669555664,61.842750549316406,61.360172271728516,65.51565551757813,33.333335876464844,25,0,0,21.052631378173828,25,19.047618865966797,25,33.333335876464844,30.000001907348633,4.761904716491699,0,24.54182243347168,34359738368,3221225472,20926038016,1559625728
204,1758816363247,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.00293731689453,64.67353057861328,61.623504638671875,60.85201644897461,65.8295669555664,61.842750549316406,61.360172271728516,65.51565551757813,31.57894515991211,33.333335876464844,0,0,33.333335876464844,28.571430206298828,33.333335876464844,23.809524536132813,38.095237731933594,4.761904716491699,0,0,24.54182243347168,34359738368,3221225472,20926054400,1559625728
201,1758816363452,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.00293731689453,64.67353057861328,61.623504638671875,60.85201644897461,65.8295669555664,61.842750549316406,61.360172271728516,65.51565551757813,30.000001907348633,35,28.571430206298828,5,25,25,10,14.285715103149414,10,5,15.789472579956055,22.72727394104004,24.54182243347168,34359738368,3221225472,20926070784,1559625728
201,1758816363654,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.35462188720703,64.13079071044922,61.025962829589844,59.74551010131836,65.06468963623047,61.19999694824219,60.461578369140625,64.05987548828125,35,30.000001907348633,42.85714340209961,27.272727966308594,30.000001907348633,21.052631378173828,0,0,0,0,14.285715103149414,26.3157901763916,24.54182243347168,34359738368,3221225472,20926185472,1559625728
204,1758816363855,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.35462188720703,64.13079071044922,61.025962829589844,59.74551010131836,65.06468963623047,61.19999694824219,60.461578369140625,64.05987548828125,35,30.000001907348633,30.000001907348633,25,25,25,0,0,0,0,40,10,24.54182243347168,34359738368,3221225472,20926185472,1559625728
201,1758816364060,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.35462188720703,64.13079071044922,61.025962829589844,59.74551010131836,65.06468963623047,61.19999694824219,60.461578369140625,64.05987548828125,40,30.000001907348633,10,31.57894515991211,26.3157901763916,28.571430206298828,0,0,0,0,42.85714340209961,14.285715103149414,24.187944412231445,34359738368,3221225472,20926185472,1559625728
202,1758816364262,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.35462188720703,64.13079071044922,61.025962829589844,59.74551010131836,65.06468963623047,61.19999694824219,60.461578369140625,64.05987548828125,33.333335876464844,30.000001907348633,42.105262756347656,9.523809432983398,28.571430206298828,25,0,0,0,0,15.000000953674316,36.842105865478516,24.187944412231445,34359738368,3221225472,20926185472,1559625728
204,1758816364464,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.35462188720703,64.13079071044922,61.025962829589844,59.74551010131836,65.06468963623047,61.19999694824219,60.461578369140625,64.05987548828125,35,31.57894515991211,38.095237731933594,10,30.000001907348633,25,5,0,0,0,40,19.047618865966797,24.187944412231445,34359738368,3221225472,20924170240,1559625728
203,1758816364669,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.6154899597168,59.82426834106445,57.993282318115234,57.350704193115234,60.24445724487305,57.7520751953125,57.73072814941406,60.887237548828125,31.57894515991211,31.81818199157715,40,10,23.809524536132813,20,0,0,0,4.761904716491699,38.095237731933594,4.761904716491699,24.187944412231445,34359738368,3221225472,20925775872,1559625728
204,1758816364873,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.6154899597168,59.82426834106445,57.993282318115234,57.350704193115234,60.24445724487305,57.7520751953125,57.73072814941406,60.887237548828125,35,26.3157901763916,33.333335876464844,14.285715103149414,26.3157901763916,25,4.761904716491699,0,0,0,40,25,24.187944412231445,34359738368,3221225472,20925775872,1559625728
200,1758816365078,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.6154899597168,59.82426834106445,57.993282318115234,57.350704193115234,60.24445724487305,57.7520751953125,57.73072814941406,60.887237548828125,38.095237731933594,28.571430206298828,45,5,28.571430206298828,25,0,0,0,0,15.000000953674316,30.000001907348633,24.250131607055664,34359738368,3221225472,20925775872,1559625728
