Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1758822188812,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.04905700683594,67.67631530761719,65.13150024414063,64.33473205566406,69.17359161376953,65.29557037353516,64.19706726074219,67.3277359008789,15.000000953674316,15.000000953674316,0,0,9.523809432983398,13.636363983154297,47.619049072265625,30.000001907348633,35,4.761904716491699,0,0,19.255462646484375,34359738368,3221225472,19202375680,1458962432
204,1758822189014,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.04905700683594,67.67631530761719,65.13150024414063,64.33473205566406,69.17359161376953,65.29557037353516,64.19706726074219,67.3277359008789,25,23.809524536132813,0,0,15.789472579956055,15.000000953674316,40,23.809524536132813,25,26.3157901763916,18.18181800842285,4.761904716491699,19.406803131103516,34359738368,3221225472,19201572864,1458962432
201,1758822189219,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.04905700683594,67.67631530761719,65.13150024414063,64.33473205566406,69.17359161376953,65.29557037353516,64.19706726074219,67.3277359008789,25,15.000000953674316,0,0,10,10,38.095237731933594,40,14.285715103149414,31.81818199157715,0,0,19.406803131103516,34359738368,3221225472,19201130496,1458962432
204,1758822189420,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.04905700683594,67.67631530761719,65.13150024414063,64.33473205566406,69.17359161376953,65.29557037353516,64.19706726074219,67.3277359008789,19.047618865966797,10.526315689086914,0,0,14.285715103149414,20,40,20,23.809524536132813,25,0,0,19.406803131103516,34359738368,3221225472,19200557056,1458962432
204,1758822189625,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.55754852294922,72.5483627319336,68.5444564819336,66.60973358154297,70.4736099243164,66.53443908691406,65.6500244140625,69.31067657470703,20,19.047618865966797,0,0,15.000000953674316,10,50,19.047618865966797,36.842105865478516,0,0,0,19.406803131103516,34359738368,3221225472,19199803392,1458962432
204,1758822189830,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.55754852294922,72.5483627319336,68.5444564819336,66.60973358154297,70.4736099243164,66.53443908691406,65.6500244140625,69.31067657470703,20,19.047618865966797,0,0,23.809524536132813,14.285715103149414,33.333335876464844,60.000003814697266,14.285715103149414,0,0,0,19.406803131103516,34359738368,3221225472,19199279104,1458962432
201,1758822190035,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.55754852294922,72.5483627319336,68.5444564819336,66.60973358154297,70.4736099243164,66.53443908691406,65.6500244140625,69.31067657470703,20,15.000000953674316,0,0,15.789472579956055,10,30.000001907348633,30.000001907348633,19.047618865966797,28.571430206298828,0,0,19.667747497558594,34359738368,3221225472,19198705664,1458962432
199,1758822190236,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.55754852294922,72.5483627319336,68.5444564819336,66.60973358154297,70.4736099243164,66.53443908691406,65.6500244140625,69.31067657470703,23.809524536132813,25,0,0,14.285715103149414,15.000000953674316,40,9.523809432983398,25,40,0,0,19.667747497558594,34359738368,3221225472,19197870080,1458962432
204,1758822190437,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.55754852294922,72.5483627319336,68.5444564819336,66.60973358154297,70.4736099243164,66.53443908691406,65.6500244140625,69.31067657470703,21.052631378173828,15.789472579956055,0,0,20,10,23.809524536132813,5,52.6315803527832,26.3157901763916,0,0,19.667747497558594,34359738368,3221225472,19195576320,1458962432
203,1758822190642,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.58964538574219,70.7974624633789,67.4786148071289,66.40017700195313,70.5876235961914,66.78343963623047,66.35800170898438,70.536376953125,15.000000953674316,23.809524536132813,0,0,15.000000953674316,15.000000953674316,20,35,9.523809432983398,45.45454788208008,0,0,19.667747497558594,34359738368,3221225472,19195052032,1458962432
202,1758822190845,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.58964538574219,70.7974624633789,67.4786148071289,66.40017700195313,70.5876235961914,66.78343963623047,66.35800170898438,70.536376953125,19.047618865966797,20,0,0,10,14.285715103149414,25,28.571430206298828,42.85714340209961,20,0,0,19.667747497558594,34359738368,3221225472,19195314176,1458962432
204,1758822191047,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.58964538574219,70.7974624633789,67.4786148071289,66.40017700195313,70.5876235961914,66.78343963623047,66.35800170898438,70.536376953125,15.000000953674316,14.285715103149414,0,0,15.000000953674316,10,33.333335876464844,15.000000953674316,36.842105865478516,14.285715103149414,5,0,19.737777709960938,34359738368,3221225472,19195461632,1458962432
201,1758822191252,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.58964538574219,70.7974624633789,67.4786148071289,66.40017700195313,70.5876235961914,66.78343963623047,66.35800170898438,70.536376953125,15.000000953674316,15.000000953674316,0,4.545454502105713,18.18181800842285,15.000000953674316,20,55,23.809524536132813,5.263157844543457,0,0,19.737777709960938,34359738368,3221225472,19196542976,1458962432
204,1758822191453,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.58964538574219,70.7974624633789,67.4786148071289,66.40017700195313,70.5876235961914,66.78343963623047,66.35800170898438,70.536376953125,15.000000953674316,15.000000953674316,0,0,10.526315689086914,9.523809432983398,50,20,35,5,4.761904716491699,0,19.737777709960938,34359738368,3221225472,19195707392,1458962432
204,1758822191657,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.99918365478516,71.20392608642578,67.77452087402344,66.68305206298828,71.22298431396484,66.91087341308594,65.49520111083984,68.86028289794922,15.000000953674316,15.000000953674316,0,0,15.000000953674316,14.285715103149414,42.85714340209961,19.047618865966797,47.619049072265625,0,0,0,19.737777709960938,34359738368,3221225472,19195805696,1458962432
204,1758822191862,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.99918365478516,71.20392608642578,67.77452087402344,66.68305206298828,71.22298431396484,66.91087341308594,65.49520111083984,68.86028289794922,19.047618865966797,14.285715103149414,0,0,20,0,25,45,30.000001907348633,9.523809432983398,0,0,19.737777709960938,34359738368,3221225472,19195805696,1458962432
202,1758822192067,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.99918365478516,71.20392608642578,67.77452087402344,66.68305206298828,71.22298431396484,66.91087341308594,65.49520111083984,68.86028289794922,15.000000953674316,25,0,0,23.809524536132813,15.000000953674316,45,35,5,15.000000953674316,0,0,19.405410766601563,34359738368,3221225472,19195805696,1458962432
204,1758822192270,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.99918365478516,71.20392608642578,67.77452087402344,66.68305206298828,71.22298431396484,66.91087341308594,65.49520111083984,68.86028289794922,20,19.047618865966797,0,0,15.000000953674316,15.000000953674316,28.571430206298828,23.809524536132813,33.333335876464844,30.000001907348633,0,0,19.405410766601563,34359738368,3221225472,19173195776,1458962432
201,1758822192475,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.99918365478516,71.20392608642578,67.77452087402344,66.68305206298828,71.22298431396484,66.91087341308594,65.49520111083984,68.86028289794922,19.047618865966797,15.789472579956055,19.047618865966797,5.263157844543457,19.047618865966797,13.636363983154297,55,45,68.42105102539063,42.85714340209961,30.000001907348633,10,19.405410766601563,34359738368,3221225472,19173425152,1458962432
201,1758822192677,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.21609497070313,72.19982147216797,68.60126495361328,67.57075500488281,72.78299713134766,68.04164123535156,66.69654083251953,70.55130004882813,33.333335876464844,20,45,42.85714340209961,15.789472579956055,10.526315689086914,75,45,71.42857360839844,47.36842346191406,45,45,19.405410766601563,34359738368,3221225472,19173703680,1458962432
200,1758822192879,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.21609497070313,72.19982147216797,68.60126495361328,67.57075500488281,72.78299713134766,68.04164123535156,66.69654083251953,70.55130004882813,23.809524536132813,14.285715103149414,0,0,14.285715103149414,14.285715103149414,20,57.142860412597656,10,20,0,0,19.405410766601563,34359738368,3221225472,19173687296,1458962432
200,1758822193080,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.21609497070313,72.19982147216797,68.60126495361328,67.57075500488281,72.78299713134766,68.04164123535156,66.69654083251953,70.55130004882813,25,25,0,0,20,15.789472579956055,9.523809432983398,73.68421173095703,23.809524536132813,9.523809432983398,0,0,18.703388214111328,34359738368,3221225472,19174457344,1458962432
204,1758822193281,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.21609497070313,72.19982147216797,68.60126495361328,67.57075500488281,72.78299713134766,68.04164123535156,66.69654083251953,70.55130004882813,15.789472579956055,10.526315689086914,0,0,20,10,26.3157901763916,45,15.789472579956055,14.285715103149414,0,4.761904716491699,18.703388214111328,34359738368,3221225472,19174047744,1458962432
200,1758822193486,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.21609497070313,72.19982147216797,68.60126495361328,67.57075500488281,72.78299713134766,68.04164123535156,66.69654083251953,70.55130004882813,23.809524536132813,23.809524536132813,0,0,28.571430206298828,25,14.285715103149414,33.333335876464844,63.6363639831543,5,0,0,18.703388214111328,34359738368,3221225472,19173998592,1458962432
204,1758822193687,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.0627670288086,70.52255249023438,67.98839569091797,68.59461212158203,71.70263671875,67.4160385131836,66.081298828125,69.51940155029297,33.333335876464844,35,0,0,31.57894515991211,14.285715103149414,20,20,21.052631378173828,45,0,0,18.703388214111328,34359738368,3221225472,19173998592,1458962432
203,1758822193891,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.0627670288086,70.52255249023438,67.98839569091797,68.59461212158203,71.70263671875,67.4160385131836,66.081298828125,69.51940155029297,10.526315689086914,15.000000953674316,4.761904716491699,10,19.047618865966797,9.523809432983398,23.809524536132813,19.047618865966797,14.285715103149414,5,5,30.000001907348633,18.703388214111328,34359738368,3221225472,19173998592,1458962432
201,1758822194095,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.0627670288086,70.52255249023438,67.98839569091797,68.59461212158203,71.70263671875,67.4160385131836,66.081298828125,69.51940155029297,19.047618865966797,10.526315689086914,20,0,15.000000953674316,5.263157844543457,0,0,0,0,38.095237731933594,47.619049072265625,23.244022369384766,34359738368,3221225472,19173998592,1458962432
204,1758822194296,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.0627670288086,70.52255249023438,67.98839569091797,68.59461212158203,71.70263671875,67.4160385131836,66.081298828125,69.51940155029297,15.000000953674316,19.047618865966797,21.052631378173828,10,15.000000953674316,14.285715103149414,0,0,0,0,45,30.000001907348633,23.244022369384766,34359738368,3221225472,19173163008,1458962432
201,1758822194501,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.0627670288086,70.52255249023438,67.98839569091797,68.59461212158203,71.70263671875,67.4160385131836,66.081298828125,69.51940155029297,20,19.047618865966797,10,10,15.000000953674316,5,0,0,0,0,30.000001907348633,60.000003814697266,23.244022369384766,34359738368,3221225472,19173163008,1458962432
204,1758822194703,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.54076385498047,66.60235595703125,64.47283935546875,63.99031066894531,66.51321411132813,63.80601501464844,63.94687271118164,67.47794342041016,20,15.789472579956055,14.285715103149414,5,14.285715103149414,5.263157844543457,0,5,0,0,45,35,23.244022369384766,34359738368,3221225472,19173163008,1458962432
204,1758822194908,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.54076385498047,66.60235595703125,64.47283935546875,63.99031066894531,66.51321411132813,63.80601501464844,63.94687271118164,67.47794342041016,10,15.000000953674316,23.809524536132813,57.142860412597656,10.526315689086914,9.523809432983398,0,0,0,0,19.047618865966797,14.285715103149414,23.244022369384766,34359738368,3221225472,19172950016,1458962432
199,1758822195113,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.54076385498047,66.60235595703125,64.47283935546875,63.99031066894531,66.51321411132813,63.80601501464844,63.94687271118164,67.47794342041016,19.047618865966797,20,40,0,14.285715103149414,10,0,0,0,0,47.619049072265625,14.285715103149414,19.057476043701172,34359738368,3221225472,19172966400,1458962432
203,1758822195313,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.54076385498047,66.60235595703125,64.47283935546875,63.99031066894531,66.51321411132813,63.80601501464844,63.94687271118164,67.47794342041016,10.526315689086914,22.72727394104004,40,38.095237731933594,15.000000953674316,10,0,0,0,0,10.526315689086914,15.789472579956055,19.057476043701172,34359738368,3221225472,19172999168,1458962432
204,1758822195517,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.54076385498047,66.60235595703125,64.47283935546875,63.99031066894531,66.51321411132813,63.80601501464844,63.94687271118164,67.47794342041016,19.047618865966797,10.526315689086914,30.000001907348633,0,15.000000953674316,9.523809432983398,0,0,0,0,50,28.571430206298828,19.057476043701172,34359738368,3221225472,19172999168,1458962432
204,1758822195722,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.88323974609375,64.72105407714844,62.95398712158203,62.52566909790039,65.30738067626953,62.861568450927734,62.94567108154297,66.23995971679688,15.789472579956055,10,47.619049072265625,0,14.285715103149414,10,0,0,0,0,50,14.285715103149414,19.057476043701172,34359738368,3221225472,19173015552,1458962432
201,1758822195927,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.88323974609375,64.72105407714844,62.95398712158203,62.52566909790039,65.30738067626953,62.861568450927734,62.94567108154297,66.23995971679688,22.72727394104004,19.047618865966797,14.285715103149414,15.000000953674316,14.285715103149414,5,0,0,0,0,36.842105865478516,36.842105865478516,19.057476043701172,34359738368,3221225472,19173326848,1458962432
204,1758822196128,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.88323974609375,64.72105407714844,62.95398712158203,62.52566909790039,65.30738067626953,62.861568450927734,62.94567108154297,66.23995971679688,20,10.526315689086914,15.789472579956055,10.526315689086914,10.526315689086914,10,0,0,0,0,35,38.095237731933594,18.56525421142578,34359738368,3221225472,19173064704,1458962432
204,1758822196333,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.88323974609375,64.72105407714844,62.95398712158203,62.52566909790039,65.30738067626953,62.861568450927734,62.94567108154297,66.23995971679688,15.789472579956055,18.18181800842285,30.000001907348633,14.285715103149414,9.523809432983398,14.285715103149414,0,0,0,0,23.809524536132813,40,18.56525421142578,34359738368,3221225472,19166789632,1458962432
204,1758822196538,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.88323974609375,64.72105407714844,62.95398712158203,62.52566909790039,65.20838928222656,62.68182373046875,62.75931167602539,65.94439697265625,19.047618865966797,15.789472579956055,45.45454788208008,10,15.000000953674316,9.523809432983398,0,0,0,0,23.809524536132813,33.333335876464844,18.56525421142578,34359738368,3221225472,19166625792,1458962432
201,1758822196743,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08160400390625,64.70943450927734,62.99561309814453,62.712528228759766,65.20838928222656,62.68182373046875,62.75931167602539,65.94439697265625,19.047618865966797,19.047618865966797,47.619049072265625,9.523809432983398,9.523809432983398,10,0,0,0,0,26.3157901763916,25,18.56525421142578,34359738368,3221225472,19166756864,1458962432
204,1758822196945,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08160400390625,64.70943450927734,62.99561309814453,62.712528228759766,65.20838928222656,62.68182373046875,62.75931167602539,65.94439697265625,20,20,42.105262756347656,30.000001907348633,10.526315689086914,10,0,0,0,0,20,15.000000953674316,18.56525421142578,34359738368,3221225472,19166937088,1458962432
203,1758822197150,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08160400390625,64.70943450927734,62.99561309814453,62.712528228759766,65.20838928222656,62.68182373046875,62.75931167602539,65.94439697265625,15.789472579956055,14.285715103149414,25,18.18181800842285,9.523809432983398,15.000000953674316,0,0,0,0,38.095237731933594,33.333335876464844,18.472850799560547,34359738368,3221225472,19166887936,1458962432
204,1758822197353,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08160400390625,64.70943450927734,62.99561309814453,62.712528228759766,65.20838928222656,62.68182373046875,62.75931167602539,65.94439697265625,19.047618865966797,15.789472579956055,14.285715103149414,20,14.285715103149414,14.285715103149414,0,0,0,0,23.809524536132813,50,18.472850799560547,34359738368,3221225472,19166887936,1458962432
17,1758822197558,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.78023529052734,64.66118621826172,62.906524658203125,62.483951568603516,65.2354736328125,62.73259735107422,62.788326263427734,66.01276397705078,28.571430206298828,27.272727966308594,4.761904716491699,0,16.666667938232422,14.285715103149414,4.761904716491699,0,0,0,33.333335876464844,9.523809432983398,18.472850799560547,34359738368,3221225472,19087736832,1458962432
