Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1758822252427,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.78511810302734,68.09424591064453,65.51103973388672,64.40950012207031,65.92033386230469,63.58877182006836,63.68107223510742,67.1738052368164,35,28.571430206298828,0,0,25,27.272727966308594,57.894737243652344,35,35,5,10,14.285715103149414,23.956096649169922,34359738368,3221225472,18325340160,1458962432
199,1758822252632,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.36272430419922,71.75299072265625,68.50010681152344,67.72427368164063,72.03056335449219,67.87041473388672,67.03144073486328,71.08246612548828,47.36842346191406,40,55,61.904762268066406,42.85714340209961,31.57894515991211,80,70,66.66667175292969,60.000003814697266,75,60.000003814697266,23.956096649169922,34359738368,3221225472,18319622144,1458962432
204,1758822252832,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.36272430419922,71.75299072265625,68.50010681152344,67.72427368164063,72.03056335449219,67.87041473388672,67.03144073486328,71.08246612548828,30.000001907348633,25,20,15.789472579956055,22.22222328186035,20,45,65,45,40,25,25,23.956096649169922,34359738368,3221225472,18326454272,1458962432
203,1758822253037,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.36272430419922,71.75299072265625,68.50010681152344,67.72427368164063,72.03056335449219,67.87041473388672,67.03144073486328,71.08246612548828,38.095237731933594,26.3157901763916,0,0,31.81818199157715,25,25,52.38095474243164,30.000001907348633,4.761904716491699,0,0,23.103439331054688,34359738368,3221225472,18303156224,1458962432
204,1758822253241,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.36272430419922,71.75299072265625,68.50010681152344,67.72427368164063,72.03056335449219,67.87041473388672,67.03144073486328,71.08246612548828,40,45.45454788208008,0,0,40,33.333335876464844,30.000001907348633,23.809524536132813,40,23.809524536132813,5,0,23.103439331054688,34359738368,3221225472,18302107648,1458962432
204,1758822253446,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.36272430419922,71.75299072265625,68.50010681152344,67.72427368164063,72.03056335449219,67.87041473388672,67.03144073486328,71.08246612548828,38.095237731933594,25,0,0,25,25,45.45454788208008,15.000000953674316,19.047618865966797,25,0,5,23.103439331054688,34359738368,3221225472,18301976576,1458962432
200,1758822253651,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.85472869873047,73.47451782226563,70.09111022949219,69.71211242675781,72.75637817382813,68.60713958740234,67.95391845703125,72.18643951416016,57.894737243652344,36.842105865478516,0,4.545454502105713,42.85714340209961,28.571430206298828,63.15789031982422,50,25,20,40,9.523809432983398,23.103439331054688,34359738368,3221225472,18310299648,1458962432
204,1758822253852,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.85472869873047,73.47451782226563,70.09111022949219,69.71211242675781,72.75637817382813,68.60713958740234,67.95391845703125,72.18643951416016,25,23.809524536132813,0,0,15.789472579956055,15.789472579956055,28.571430206298828,40,15.000000953674316,25,4.761904716491699,5,23.103439331054688,34359738368,3221225472,18305269760,1458962432
200,1758822254057,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.85472869873047,73.47451782226563,70.09111022949219,69.71211242675781,72.75637817382813,68.60713958740234,67.95391845703125,72.18643951416016,30.000001907348633,25,0,0,19.047618865966797,14.285715103149414,20,38.095237731933594,45,5,0,0,28.733673095703125,34359738368,3221225472,18305269760,1458962432
204,1758822254257,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.85472869873047,73.47451782226563,70.09111022949219,69.71211242675781,72.75637817382813,68.60713958740234,67.95391845703125,72.18643951416016,25,25,0,0,20,15.000000953674316,28.571430206298828,25,23.809524536132813,42.85714340209961,0,0,28.733673095703125,34359738368,3221225472,18305269760,1458962432
204,1758822254462,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,74.85472869873047,73.47451782226563,70.09111022949219,69.71211242675781,72.75637817382813,68.60713958740234,67.95391845703125,72.18643951416016,20,25,0,0,19.047618865966797,20,55,15.000000953674316,30.000001907348633,10,0,0,28.733673095703125,34359738368,3221225472,18302255104,1458962432
204,1758822254667,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.490234375,72.28792572021484,68.92617797851563,67.98957061767578,71.07334899902344,67.27118682861328,66.59566497802734,70.42676544189453,28.571430206298828,23.809524536132813,0,0,15.789472579956055,15.000000953674316,45,50,0,14.285715103149414,0,0,28.733673095703125,34359738368,3221225472,18307547136,1458962432
204,1758822254872,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.490234375,72.28792572021484,68.92617797851563,67.98957061767578,71.07334899902344,67.27118682861328,66.59566497802734,70.42676544189453,20,20,0,0,28.571430206298828,15.000000953674316,23.809524536132813,28.571430206298828,47.619049072265625,15.000000953674316,0,0,28.733673095703125,34359738368,3221225472,18306842624,1458962432
202,1758822255077,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.490234375,72.28792572021484,68.92617797851563,67.98957061767578,71.07334899902344,67.27118682861328,66.59566497802734,70.42676544189453,28.571430206298828,20,0,0,14.285715103149414,13.636363983154297,10,45,23.809524536132813,28.571430206298828,0,0,23.506763458251953,34359738368,3221225472,18305466368,1458962432
202,1758822255280,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.490234375,72.28792572021484,68.92617797851563,67.98957061767578,71.07334899902344,67.27118682861328,66.59566497802734,70.42676544189453,30.000001907348633,20,0,0,15.000000953674316,10.526315689086914,50,9.523809432983398,25,25,5,0,23.506763458251953,34359738368,3221225472,18304745472,1458962432
204,1758822255482,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.490234375,72.28792572021484,68.92617797851563,67.98957061767578,71.07334899902344,67.27118682861328,66.59566497802734,70.42676544189453,15.000000953674316,23.809524536132813,0,0,15.000000953674316,10,15.000000953674316,52.38095474243164,21.052631378173828,15.000000953674316,0,0,23.506763458251953,34359738368,3221225472,18304221184,1458962432
204,1758822255687,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.55341339111328,71.4035415649414,68.32303619384766,67.84834289550781,70.78407287597656,67.06693267822266,66.51477813720703,70.48779296875,23.809524536132813,15.000000953674316,0,0,15.789472579956055,14.285715103149414,14.285715103149414,31.57894515991211,19.047618865966797,50,0,0,23.506763458251953,34359738368,3221225472,18284773376,1458962432
204,1758822255892,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.55341339111328,71.4035415649414,68.32303619384766,67.84834289550781,70.78407287597656,67.06693267822266,66.51477813720703,70.48779296875,15.789472579956055,20,0,0,14.285715103149414,10,30.000001907348633,33.333335876464844,28.571430206298828,25,0,4.761904716491699,23.506763458251953,34359738368,3221225472,18282348544,1458962432
204,1758822256097,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.55341339111328,71.4035415649414,68.32303619384766,67.84834289550781,70.78407287597656,67.06693267822266,66.51477813720703,70.48779296875,25,23.809524536132813,4.761904716491699,0,15.000000953674316,14.285715103149414,19.047618865966797,15.000000953674316,35,30.000001907348633,0,0,21.077011108398438,34359738368,3221225472,18282561536,1458962432
204,1758822256302,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.55341339111328,71.4035415649414,68.32303619384766,67.84834289550781,70.78407287597656,67.06693267822266,66.51477813720703,70.48779296875,23.809524536132813,15.000000953674316,0,0,14.285715103149414,14.285715103149414,15.000000953674316,19.047618865966797,15.000000953674316,60.000003814697266,4.761904716491699,0,21.077011108398438,34359738368,3221225472,18282676224,1458962432
204,1758822256507,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.55341339111328,71.4035415649414,68.32303619384766,67.84834289550781,70.78407287597656,67.06693267822266,66.51477813720703,70.48779296875,20,15.000000953674316,0,0,10.526315689086914,10,57.142860412597656,33.333335876464844,9.523809432983398,14.285715103149414,4.761904716491699,0,21.077011108398438,34359738368,3221225472,18282676224,1458962432
204,1758822256712,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.0857162475586,70.38121795654297,67.4538803100586,66.78196716308594,70.62454223632813,67.2447738647461,67.64955139160156,72.3957290649414,19.047618865966797,20,0,0,18.18181800842285,10,15.000000953674316,60.000003814697266,9.523809432983398,15.000000953674316,4.761904716491699,0,21.077011108398438,34359738368,3221225472,18282774528,1458962432
203,1758822256917,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.0857162475586,70.38121795654297,67.4538803100586,66.78196716308594,70.62454223632813,67.2447738647461,67.64955139160156,72.3957290649414,20,19.047618865966797,18.18181800842285,14.285715103149414,15.000000953674316,19.047618865966797,0,0,0,0,50,30.000001907348633,21.077011108398438,34359738368,3221225472,18286968832,1458962432
204,1758822257120,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.0857162475586,70.38121795654297,67.4538803100586,66.78196716308594,70.62454223632813,67.2447738647461,67.64955139160156,72.3957290649414,15.000000953674316,21.052631378173828,57.894737243652344,5,15.000000953674316,5.263157844543457,0,0,0,0,40,14.285715103149414,20.153491973876953,34359738368,3221225472,18286936064,1458962432
203,1758822257325,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.0857162475586,70.38121795654297,67.4538803100586,66.78196716308594,70.62454223632813,67.2447738647461,67.64955139160156,72.3957290649414,23.809524536132813,19.047618865966797,4.761904716491699,23.809524536132813,19.047618865966797,14.285715103149414,0,0,0,0,59.09090805053711,23.809524536132813,20.153491973876953,34359738368,3221225472,18286936064,1458962432
204,1758822257528,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.0857162475586,70.38121795654297,67.4538803100586,64.3521728515625,65.98988342285156,63.65498352050781,63.63447570800781,67.07763671875,15.789472579956055,15.000000953674316,10.526315689086914,10,15.000000953674316,15.000000953674316,0,0,0,0,15.789472579956055,63.15789031982422,20.153491973876953,34359738368,3221225472,18287214592,1458962432
203,1758822257733,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.01555633544922,66.35964965820313,64.55117797851563,64.3521728515625,65.98988342285156,63.65498352050781,63.63447570800781,67.07763671875,27.272727966308594,30.000001907348633,45.45454788208008,0,20,19.047618865966797,4.761904716491699,0,0,0,40,23.809524536132813,20.153491973876953,34359738368,3221225472,18287656960,1458962432
204,1758822257937,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.01555633544922,66.35964965820313,64.55117797851563,64.3521728515625,65.98988342285156,63.65498352050781,63.63447570800781,67.07763671875,15.789472579956055,22.72727394104004,20,28.571430206298828,14.285715103149414,10.526315689086914,0,0,0,0,23.809524536132813,40,20.153491973876953,34359738368,3221225472,18287656960,1458962432
204,1758822258142,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.01555633544922,66.35964965820313,64.55117797851563,64.3521728515625,65.98988342285156,63.65498352050781,63.63447570800781,67.07763671875,20,21.052631378173828,45,15.000000953674316,15.000000953674316,14.285715103149414,4.761904716491699,0,0,0,5,42.85714340209961,19.521251678466797,34359738368,3221225472,18287656960,1458962432
204,1758822258347,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.01555633544922,66.35964965820313,64.55117797851563,64.3521728515625,65.98988342285156,63.65498352050781,63.63447570800781,67.07763671875,19.047618865966797,19.047618865966797,40.90909194946289,9.523809432983398,15.000000953674316,10,35,10,4.761904716491699,0,80,45,19.521251678466797,34359738368,3221225472,18287656960,1458962432
201,1758822258552,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.19789123535156,66.2986068725586,64.3289794921875,63.8065185546875,65.81278991699219,63.498233795166016,63.41748809814453,66.71438598632813,19.047618865966797,10.526315689086914,47.36842346191406,19.047618865966797,10,9.523809432983398,4.545454502105713,0,0,0,18.18181800842285,38.095237731933594,19.521251678466797,34359738368,3221225472,18262310912,1458962432
204,1758822258753,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.19789123535156,66.2986068725586,64.3289794921875,63.8065185546875,65.81278991699219,63.498233795166016,63.41748809814453,66.71438598632813,25,28.571430206298828,14.285715103149414,25,23.809524536132813,15.000000953674316,0,0,0,0,36.842105865478516,35,19.521251678466797,34359738368,3221225472,18241634304,1458962432
204,1758822258958,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.19789123535156,66.2986068725586,64.3289794921875,63.8065185546875,65.81278991699219,63.498233795166016,63.41748809814453,66.71438598632813,15.000000953674316,20,42.85714340209961,5.263157844543457,20,14.285715103149414,0,0,0,0,30.000001907348633,25,19.521251678466797,34359738368,3221225472,18180521984,1458962432
204,1758822259163,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.19789123535156,66.2986068725586,64.3289794921875,63.8065185546875,65.81278991699219,63.498233795166016,63.41748809814453,66.71438598632813,20,19.047618865966797,25,9.523809432983398,10,10,0,0,5,0,66.66667175292969,4.761904716491699,19.61071014404297,34359738368,3221225472,18195415040,1458962432
204,1758822259368,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.19789123535156,66.2986068725586,64.3289794921875,63.8065185546875,65.81278991699219,63.498233795166016,63.41748809814453,66.71438598632813,20,20,20,30.000001907348633,14.285715103149414,5,0,4.545454502105713,0,0,38.095237731933594,25,19.61071014404297,34359738368,3221225472,18195120128,1458962432
202,1758822259573,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46448516845703,65.24971771240234,63.57761001586914,63.16999816894531,65.7315902709961,63.437774658203125,63.3761100769043,66.64984893798828,25,19.047618865966797,5,22.72727394104004,14.285715103149414,14.285715103149414,0,0,0,0,38.095237731933594,47.619049072265625,19.61071014404297,34359738368,3221225472,18195169280,1458962432
204,1758822259776,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46448516845703,65.24971771240234,63.57761001586914,63.16999816894531,65.7315902709961,63.437774658203125,63.3761100769043,66.64984893798828,20,15.000000953674316,38.095237731933594,10,10.526315689086914,10,0,0,0,0,40,21.052631378173828,19.61071014404297,34359738368,3221225472,18195185664,1458962432
201,1758822259981,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46448516845703,65.24971771240234,63.57761001586914,63.16999816894531,65.7315902709961,63.437774658203125,63.3761100769043,66.64984893798828,22.72727394104004,20,35,25,14.285715103149414,10,0,0,0,0,10,40.90909194946289,19.61071014404297,34359738368,3221225472,18195185664,1458962432
199,1758822260182,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46448516845703,65.24971771240234,63.57761001586914,63.16999816894531,65.7315902709961,63.437774658203125,63.3761100769043,66.64984893798828,21.052631378173828,15.000000953674316,15.000000953674316,28.571430206298828,15.000000953674316,14.285715103149414,0,0,0,0,45,20,21.087661743164063,34359738368,3221225472,18195202048,1458962432
204,1758822260382,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46448516845703,65.24971771240234,63.57761001586914,63.16999816894531,65.7315902709961,63.437774658203125,63.3761100769043,66.64984893798828,20,20,28.571430206298828,10.526315689086914,10.526315689086914,10.526315689086914,0,0,0,0,60.000003814697266,10.526315689086914,21.087661743164063,34359738368,3221225472,18194399232,1458962432
203,1758822260587,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.3048095703125,65.0801773071289,63.42587661743164,63.024253845214844,65.5217514038086,63.26105880737305,63.260948181152344,66.63232421875,20,15.789472579956055,10,19.047618865966797,15.000000953674316,14.285715103149414,4.761904716491699,0,0,0,38.095237731933594,47.619049072265625,21.087661743164063,34359738368,3221225472,18193629184,1458962432
204,1758822260791,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.3048095703125,65.0801773071289,63.42587661743164,63.024253845214844,65.5217514038086,63.26105880737305,63.260948181152344,66.63232421875,19.047618865966797,19.047618865966797,10,30.000001907348633,23.809524536132813,20,0,0,0,0,20,42.85714340209961,21.087661743164063,34359738368,3221225472,18192809984,1458962432
203,1758822260996,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.3048095703125,65.0801773071289,63.42587661743164,63.024253845214844,65.5217514038086,63.26105880737305,63.260948181152344,66.63232421875,20,23.809524536132813,0,40,10,10,0,0,0,0,30.000001907348633,35,21.087661743164063,34359738368,3221225472,18192695296,1458962432
204,1758822261199,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.3048095703125,65.0801773071289,63.42587661743164,63.024253845214844,65.5217514038086,63.26105880737305,63.260948181152344,66.63232421875,20,15.000000953674316,27.272727966308594,33.333335876464844,20,14.285715103149414,0,0,0,0,19.047618865966797,42.85714340209961,19.487945556640625,34359738368,3221225472,18192629760,1458962432
204,1758822261404,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.3048095703125,65.0801773071289,63.42587661743164,63.024253845214844,65.5217514038086,63.26105880737305,63.260948181152344,66.63232421875,20,15.000000953674316,15.789472579956055,23.809524536132813,14.285715103149414,10,0,0,0,0,35,26.3157901763916,19.487945556640625,34359738368,3221225472,18189910016,1458962432
204,1758822261609,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.55197143554688,65.21575164794922,63.54601287841797,63.2193717956543,65.6726303100586,63.40824508666992,63.36577606201172,66.75129699707031,19.047618865966797,19.047618865966797,23.809524536132813,0,15.000000953674316,10,0,0,4.761904716491699,0,60.000003814697266,23.809524536132813,19.487945556640625,34359738368,3221225472,18190106624,1458962432
204,1758822261814,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.55197143554688,65.21575164794922,63.54601287841797,63.2193717956543,65.6726303100586,63.40824508666992,63.36577606201172,66.75129699707031,10.526315689086914,15.000000953674316,10,20,14.285715103149414,19.047618865966797,0,0,0,0,47.619049072265625,25,19.487945556640625,34359738368,3221225472,18190155776,1458962432
204,1758822262019,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.55197143554688,65.21575164794922,63.54601287841797,63.2193717956543,65.6726303100586,63.40824508666992,63.36577606201172,66.75129699707031,27.272727966308594,15.000000953674316,36.3636360168457,14.285715103149414,15.000000953674316,15.000000953674316,0,0,0,0,35,31.81818199157715,19.67906951904297,34359738368,3221225472,18189942784,1458962432
204,1758822262224,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.55197143554688,65.21575164794922,63.54601287841797,63.2193717956543,65.6726303100586,63.40824508666992,63.36577606201172,66.75129699707031,10.526315689086914,19.047618865966797,65,5,19.047618865966797,9.523809432983398,0,0,0,0,9.523809432983398,30.000001907348633,19.67906951904297,34359738368,3221225472,18187763712,1458962432
203,1758822262429,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.55197143554688,65.21575164794922,63.54601287841797,63.2193717956543,65.6726303100586,63.40824508666992,63.36577606201172,66.75129699707031,25,15.000000953674316,5,19.047618865966797,10,10,0,0,0,0,20,65,19.67906951904297,34359738368,3221225472,18189746176,1458962432
199,1758822262632,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.75594329833984,65.17578125,63.536102294921875,63.32106399536133,65.45574188232422,63.14052963256836,63.09910583496094,66.37761688232422,19.047618865966797,20,15.000000953674316,15.000000953674316,14.285715103149414,15.000000953674316,0,5,0,0,25,42.85714340209961,19.67906951904297,34359738368,3221225472,18189746176,1458962432
204,1758822262832,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.75594329833984,65.17578125,63.536102294921875,63.32106399536133,65.45574188232422,63.14052963256836,63.09910583496094,66.37761688232422,23.809524536132813,20,23.809524536132813,10,15.789472579956055,14.285715103149414,4.761904716491699,0,0,0,38.095237731933594,45,19.67906951904297,34359738368,3221225472,18189647872,1458962432
203,1758822263037,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.75594329833984,65.17578125,63.536102294921875,63.32106399536133,65.45574188232422,63.14052963256836,63.09910583496094,66.37761688232422,20,23.809524536132813,30.000001907348633,30.000001907348633,15.000000953674316,15.000000953674316,0,0,0,0,28.571430206298828,15.789472579956055,19.214305877685547,34359738368,3221225472,18184142848,1458962432
204,1758822263241,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.75594329833984,65.17578125,63.536102294921875,63.32106399536133,65.45574188232422,63.14052963256836,63.09910583496094,66.37761688232422,15.789472579956055,15.000000953674316,10,52.38095474243164,15.000000953674316,20,0,0,0,0,15.789472579956055,33.333335876464844,19.214305877685547,34359738368,3221225472,18183421952,1458962432
204,1758822263446,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.75594329833984,65.17578125,63.536102294921875,63.32106399536133,65.45574188232422,63.14052963256836,63.09910583496094,66.37761688232422,19.047618865966797,20,10,0,15.000000953674316,5,0,0,0,0,36.3636360168457,65,19.214305877685547,34359738368,3221225472,18182520832,1458962432
204,1758822263651,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.51446533203125,65.08428955078125,63.4420166015625,63.16910171508789,65.47893524169922,63.170711517333984,63.26255416870117,66.5728759765625,15.789472579956055,20,40.90909194946289,10,18.18181800842285,14.285715103149414,10,0,0,0,25,23.809524536132813,19.214305877685547,34359738368,3221225472,18181685248,1458962432
204,1758822263856,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.51446533203125,65.08428955078125,63.4420166015625,63.16910171508789,65.47893524169922,63.170711517333984,63.26255416870117,66.5728759765625,22.72727394104004,19.047618865966797,0,0,15.000000953674316,15.000000953674316,40.90909194946289,15.000000953674316,40,27.272727966308594,0,0,19.214305877685547,34359738368,3221225472,18180800512,1458962432
204,1758822264061,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.51446533203125,65.08428955078125,63.4420166015625,63.16910171508789,65.47893524169922,63.170711517333984,63.26255416870117,66.5728759765625,20,15.000000953674316,0,0,15.000000953674316,5,31.57894515991211,33.333335876464844,61.904762268066406,15.000000953674316,9.523809432983398,4.761904716491699,19.72872543334961,34359738368,3221225472,18180308992,1458962432
204,1758822264266,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.51446533203125,65.08428955078125,63.4420166015625,63.16910171508789,65.47893524169922,63.170711517333984,63.26255416870117,66.5728759765625,40,26.3157901763916,47.36842346191406,47.619049072265625,20,23.809524536132813,90.90909576416016,60.000003814697266,55,60.000003814697266,45,42.105262756347656,19.72872543334961,34359738368,3221225472,18183094272,1458962432
203,1758822264471,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.51446533203125,65.08428955078125,63.4420166015625,63.16910171508789,65.47893524169922,63.170711517333984,63.26255416870117,66.5728759765625,20,18.18181800842285,0,4.761904716491699,15.000000953674316,15.000000953674316,89.47368621826172,0,4.761904716491699,9.523809432983398,0,0,19.72872543334961,34359738368,3221225472,18189041664,1458962432
204,1758822264674,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.50334930419922,74.93418884277344,70.20185852050781,67.63408660888672,71.76351928710938,67.58386993408203,66.63140106201172,70.41783142089844,15.000000953674316,20,0,0,19.047618865966797,10,30.000001907348633,61.904762268066406,10,10,0,0,19.72872543334961,34359738368,3221225472,18189074432,1458962432
203,1758822264879,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.50334930419922,74.93418884277344,70.20185852050781,67.63408660888672,71.76351928710938,67.58386993408203,66.63140106201172,70.41783142089844,23.809524536132813,15.000000953674316,0,0,15.000000953674316,15.000000953674316,14.285715103149414,65,5,25,0,0,19.72872543334961,34359738368,3221225472,18188894208,1458962432
204,1758822265082,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.50334930419922,74.93418884277344,70.20185852050781,67.63408660888672,71.76351928710938,67.58386993408203,66.63140106201172,70.41783142089844,20,20,0,0,15.000000953674316,19.047618865966797,20,45,33.333335876464844,19.047618865966797,4.761904716491699,0,22.224708557128906,34359738368,3221225472,18188959744,1458962432
204,1758822265287,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.50334930419922,74.93418884277344,70.20185852050781,67.63408660888672,71.76351928710938,67.58386993408203,66.63140106201172,70.41783142089844,20,23.809524536132813,0,0,14.285715103149414,19.047618865966797,52.38095474243164,23.809524536132813,25,14.285715103149414,0,0,22.224708557128906,34359738368,3221225472,18188959744,1458962432
200,1758822265492,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.50334930419922,74.93418884277344,70.20185852050781,67.63408660888672,71.76351928710938,67.58386993408203,66.63140106201172,70.41783142089844,25,20,0,0,15.000000953674316,10,25,28.571430206298828,40,10,0,0,22.224708557128906,34359738368,3221225472,18188959744,1458962432
204,1758822265692,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.97599029541016,71.2626724243164,68.41899871826172,68.60662078857422,70.08214569091797,66.3801498413086,65.69930267333984,69.29715728759766,20,15.789472579956055,0,0,20,15.000000953674316,45,42.105262756347656,19.047618865966797,5,0,0,22.224708557128906,34359738368,3221225472,18191826944,1458962432
204,1758822265897,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.97599029541016,71.2626724243164,68.41899871826172,68.60662078857422,70.08214569091797,66.3801498413086,65.69930267333984,69.29715728759766,15.000000953674316,22.72727394104004,0,0,19.047618865966797,15.000000953674316,19.047618865966797,33.333335876464844,45,19.047618865966797,0,0,22.224708557128906,34359738368,3221225472,18191826944,1458962432
204,1758822266102,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.97599029541016,71.2626724243164,68.41899871826172,68.60662078857422,70.08214569091797,66.3801498413086,65.69930267333984,69.29715728759766,28.571430206298828,15.789472579956055,0,0,15.000000953674316,15.000000953674316,15.000000953674316,30.000001907348633,28.571430206298828,30.000001907348633,5,0,20.535537719726563,34359738368,3221225472,18192138240,1458962432
202,1758822266307,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.97599029541016,71.2626724243164,68.41899871826172,68.60662078857422,70.08214569091797,66.3801498413086,65.69930267333984,69.29715728759766,20,19.047618865966797,0,0,20,9.523809432983398,50,20,25,10,0,0,20.535537719726563,34359738368,3221225472,18178424832,1458962432
204,1758822266509,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,73.97599029541016,71.2626724243164,68.41899871826172,68.60662078857422,70.08214569091797,66.3801498413086,65.69930267333984,69.29715728759766,15.000000953674316,15.000000953674316,0,0,20,10,31.81818199157715,38.095237731933594,15.789472579956055,25,0,0,20.535537719726563,34359738368,3221225472,18178080768,1458962432
