Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758813108073,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.45040512084961,57.87045669555664,56.19063949584961,55.22576904296875,59.093387603759766,56.69697952270508,57.549644470214844,61.226131439208984,14.285715103149414,10,0,100,9.523809432983398,21.052631378173828,0,0,0,0,0,0,13.713690757751465,34359738368,3221225472,19527286784,1601568768
204,1758813108278,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.45040512084961,57.87045669555664,56.19063949584961,55.22576904296875,59.093387603759766,56.69697952270508,57.549644470214844,61.226131439208984,15.000000953674316,9.523809432983398,0,100,5,27.272727966308594,0,0,0,0,0,0,13.257650375366211,34359738368,3221225472,19527270400,1601568768
204,1758813108483,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.45040512084961,57.87045669555664,56.19063949584961,55.22576904296875,59.093387603759766,56.69697952270508,57.549644470214844,61.226131439208984,5,10,0,100,9.523809432983398,10,0,0,0,0,0,0,13.257650375366211,34359738368,3221225472,19527335936,1601568768
204,1758813108688,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.41638946533203,57.83873748779297,56.17686462402344,55.18785858154297,59.06504440307617,56.69584655761719,57.5565299987793,61.15156555175781,14.285715103149414,9.523809432983398,0,100,15.000000953674316,5,0,0,0,0,0,0,13.257650375366211,34359738368,3221225472,19527335936,1601568768
204,1758813108893,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.41638946533203,57.83873748779297,56.17686462402344,55.18785858154297,59.06504440307617,56.69584655761719,57.5565299987793,61.15156555175781,10,10,0,100,19.047618865966797,9.523809432983398,0,0,0,0,0,0,13.257650375366211,34359738368,3221225472,19527352320,1601568768
201,1758813109098,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.41638946533203,57.83873748779297,56.17686462402344,55.18785858154297,59.06504440307617,56.69584655761719,57.5565299987793,61.15156555175781,14.285715103149414,10,0,25,15.789472579956055,5,73.68421173095703,4.761904716491699,0,0,4.761904716491699,0,13.257650375366211,34359738368,3221225472,19527352320,1601568768
204,1758813109300,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.41638946533203,57.83873748779297,56.17686462402344,55.18785858154297,59.06504440307617,56.69584655761719,57.5565299987793,61.15156555175781,10,10,0,0,9.090909004211426,5,9.090909004211426,95.23809814453125,0,0,0,0,12.796244621276855,34359738368,3221225472,19527368704,1601568768
204,1758813109505,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.41638946533203,57.83873748779297,56.17686462402344,55.18785858154297,59.06504440307617,56.69584655761719,57.5565299987793,61.15156555175781,10,20,0,0,10,9.523809432983398,0,100,0,0,0,0,12.796244621276855,34359738368,3221225472,19527090176,1601568768
204,1758813109710,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.40779876708984,62.49009704589844,60.40555191040039,62.03211975097656,58.75333023071289,56.43644332885742,56.34856414794922,59.462459564208984,10,25,0,0,5,0,0,100,0,0,0,0,12.796244621276855,34359738368,3221225472,19527106560,1601568768
204,1758813109915,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.40779876708984,62.49009704589844,60.40555191040039,62.03211975097656,58.75333023071289,56.43644332885742,56.34856414794922,59.462459564208984,14.285715103149414,14.285715103149414,0,0,5,5,95.23809814453125,0,0,0,0,0,12.796244621276855,34359738368,3221225472,19527008256,1601568768
204,1758813110120,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.40779876708984,62.49009704589844,60.40555191040039,62.03211975097656,58.75333023071289,56.43644332885742,56.34856414794922,59.462459564208984,23.809524536132813,10,0,0,14.285715103149414,9.523809432983398,100,0,0,0,0,0,12.796244621276855,34359738368,3221225472,19527041024,1601568768
204,1758813110325,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.40779876708984,62.49009704589844,60.40555191040039,62.03211975097656,58.75333023071289,56.43644332885742,56.34856414794922,59.462459564208984,20,9.523809432983398,0,0,5,5,100,0,0,0,0,0,13.041004180908203,34359738368,3221225472,19527024640,1601568768
204,1758813110530,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.40779876708984,62.49009704589844,60.40555191040039,62.03211975097656,58.75333023071289,56.43644332885742,56.34856414794922,59.462459564208984,19.047618865966797,14.285715103149414,0,0,9.523809432983398,4.761904716491699,100,0,0,0,0,0,13.041004180908203,34359738368,3221225472,19527041024,1601568768
204,1758813110735,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.45524215698242,74.2401123046875,66.66030883789063,60.33727264404297,58.68925857543945,56.298587799072266,55.77499008178711,58.75910949707031,26.3157901763916,21.052631378173828,0,0,15.000000953674316,10,100,0,0,0,0,0,13.041004180908203,34359738368,3221225472,19527417856,1601568768
204,1758813110940,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.45524215698242,74.2401123046875,66.66030883789063,60.33727264404297,58.68925857543945,56.298587799072266,55.77499008178711,58.75910949707031,10,9.523809432983398,0,0,15.000000953674316,23.809524536132813,100,0,0,0,0,0,13.041004180908203,34359738368,3221225472,19527417856,1601568768
203,1758813111145,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.45524215698242,74.2401123046875,66.66030883789063,60.33727264404297,58.68925857543945,56.298587799072266,55.77499008178711,58.75910949707031,14.285715103149414,10,0,0,5,20,100,0,0,0,0,0,13.177623748779297,34359738368,3221225472,19527417856,1601568768
204,1758813111348,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.45524215698242,74.2401123046875,66.66030883789063,60.33727264404297,58.68925857543945,56.298587799072266,55.77499008178711,58.75910949707031,19.047618865966797,10,0,0,9.523809432983398,9.523809432983398,100,4.761904716491699,0,0,0,0,13.177623748779297,34359738368,3221225472,19526795264,1601568768
204,1758813111553,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.45524215698242,74.2401123046875,66.66030883789063,60.33727264404297,58.68925857543945,56.298587799072266,55.77499008178711,58.75910949707031,20,23.809524536132813,0,0,23.809524536132813,15.000000953674316,100,4.545454502105713,0,0,0,0,13.177623748779297,34359738368,3221225472,19526828032,1601568768
204,1758813111758,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.95936965942383,74.7587890625,66.93045806884766,60.09156799316406,58.68069839477539,56.305625915527344,55.75695037841797,58.71769332885742,10,28.571430206298828,0,0,5.263157844543457,9.523809432983398,100,0,0,0,0,0,13.177623748779297,34359738368,3221225472,19526664192,1601568768
204,1758813111963,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.95936965942383,74.7587890625,66.93045806884766,60.09156799316406,58.68069839477539,56.305625915527344,55.75695037841797,58.71769332885742,10,10,0,0,9.523809432983398,5.263157844543457,100,0,0,0,0,0,13.177623748779297,34359738368,3221225472,19526680576,1601568768
204,1758813112168,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.95936965942383,74.7587890625,66.93045806884766,60.09156799316406,58.68069839477539,56.305625915527344,55.75695037841797,58.71769332885742,20,19.047618865966797,0,0,9.523809432983398,4.761904716491699,100,0,0,0,0,0,12.954279899597168,34359738368,3221225472,19526270976,1601568768
204,1758813112373,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.95936965942383,74.7587890625,66.93045806884766,60.09156799316406,58.68069839477539,56.305625915527344,55.75695037841797,58.71769332885742,19.047618865966797,5.263157844543457,0,0,9.523809432983398,9.523809432983398,100,0,0,0,0,0,12.954279899597168,34359738368,3221225472,19526287360,1601568768
204,1758813112578,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.95936965942383,74.7587890625,66.93045806884766,60.09156799316406,58.68069839477539,56.305625915527344,55.75695037841797,58.71769332885742,23.809524536132813,10,0,0,5.263157844543457,0,100,0,0,0,0,0,12.954279899597168,34359738368,3221225472,19525713920,1601568768
204,1758813112783,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.954288482666016,74.7823486328125,66.94935607910156,60.107215881347656,58.64582824707031,56.270912170410156,55.759117126464844,58.6124153137207,15.000000953674316,13.636363983154297,0,0,5,14.285715103149414,100,0,0,0,0,0,12.954279899597168,34359738368,3221225472,19525697536,1601568768
204,1758813112988,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.954288482666016,74.7823486328125,66.94935607910156,60.107215881347656,58.64582824707031,56.270912170410156,55.759117126464844,58.6124153137207,14.285715103149414,25,0,0,13.636363983154297,9.523809432983398,100,0,0,0,0,0,12.954279899597168,34359738368,3221225472,19525713920,1601568768
204,1758813113193,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.954288482666016,74.7823486328125,66.94935607910156,60.107215881347656,58.64582824707031,56.270912170410156,55.759117126464844,58.6124153137207,15.000000953674316,20,0,0,5.263157844543457,5,100,0,0,0,0,0,12.723509788513184,34359738368,3221225472,19525697536,1601568768
204,1758813113398,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.954288482666016,74.7823486328125,66.94935607910156,60.107215881347656,58.64582824707031,56.270912170410156,55.759117126464844,58.6124153137207,10,10,0,0,9.523809432983398,5,100,0,0,0,0,0,12.723509788513184,34359738368,3221225472,19525844992,1601568768
204,1758813113603,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.954288482666016,74.7823486328125,66.94935607910156,60.107215881347656,58.64582824707031,56.270912170410156,55.759117126464844,58.6124153137207,15.000000953674316,10,0,0,10,5,100,0,0,0,0,0,12.723509788513184,34359738368,3221225472,19525812224,1601568768
204,1758813113808,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.93351364135742,74.70819091796875,66.89236450195313,60.077510833740234,58.63365173339844,56.26010513305664,55.768619537353516,58.59806823730469,23.809524536132813,9.523809432983398,0,0,9.523809432983398,9.523809432983398,100,4.545454502105713,0,0,0,0,12.723509788513184,34359738368,3221225472,19525812224,1601568768
204,1758813114013,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.93351364135742,74.70819091796875,66.89236450195313,60.077510833740234,58.63365173339844,56.26010513305664,55.768619537353516,58.59806823730469,23.809524536132813,14.285715103149414,0,0,5,9.523809432983398,100,0,0,0,0,0,12.723509788513184,34359738368,3221225472,19525812224,1601568768
203,1758813114218,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.93351364135742,74.70819091796875,66.89236450195313,60.077510833740234,58.63365173339844,56.26010513305664,55.768619537353516,58.59806823730469,10,9.523809432983398,0,0,10,5,100,0,0,0,0,0,12.899894714355469,34359738368,3221225472,19525812224,1601568768
204,1758813114421,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.93351364135742,74.70819091796875,66.89236450195313,60.077510833740234,58.63365173339844,56.26010513305664,55.768619537353516,58.59806823730469,15.000000953674316,15.789472579956055,0,0,9.523809432983398,5,100,0,0,0,0,0,12.899894714355469,34359738368,3221225472,19525844992,1601568768
204,1758813114625,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.93351364135742,74.70819091796875,66.89236450195313,60.077510833740234,58.63365173339844,56.26010513305664,55.768619537353516,58.59806823730469,15.000000953674316,15.000000953674316,0,0,9.523809432983398,10,100,0,0,0,0,0,12.899894714355469,34359738368,3221225472,19525943296,1601568768
204,1758813114830,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.92093276977539,74.69962310791016,66.87995910644531,60.05649948120117,58.610042572021484,56.247039794921875,55.773685455322266,58.62660217285156,10,14.285715103149414,0,0,0,4.761904716491699,100,0,0,0,0,0,12.899894714355469,34359738368,3221225472,19525959680,1601568768
204,1758813115035,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.92093276977539,74.69962310791016,66.87995910644531,60.05649948120117,58.610042572021484,56.247039794921875,55.773685455322266,58.62660217285156,20,15.000000953674316,0,0,5,5,100,0,0,0,0,0,12.899894714355469,34359738368,3221225472,19525992448,1601568768
204,1758813115240,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.92093276977539,74.69962310791016,66.87995910644531,60.05649948120117,58.610042572021484,56.247039794921875,55.773685455322266,58.62660217285156,23.809524536132813,14.285715103149414,0,0,9.523809432983398,10,100,0,0,0,0,0,13.228018760681152,34359738368,3221225472,19526418432,1601568768
204,1758813115446,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.92093276977539,74.69962310791016,66.87995910644531,60.05649948120117,58.610042572021484,56.247039794921875,55.773685455322266,58.62660217285156,15.000000953674316,10,0,0,10,9.523809432983398,100,0,0,0,0,0,13.228018760681152,34359738368,3221225472,19526516736,1601568768
204,1758813115651,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.92093276977539,74.69962310791016,66.87995910644531,60.05649948120117,58.610042572021484,56.247039794921875,55.773685455322266,58.62660217285156,22.72727394104004,10,0,0,9.523809432983398,0,100,0,0,0,0,0,13.228018760681152,34359738368,3221225472,19526533120,1601568768
204,1758813115856,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.91557693481445,74.72962951660156,66.8949966430664,60.054080963134766,58.59152603149414,56.18756866455078,55.75445556640625,58.64445114135742,21.052631378173828,14.285715103149414,0,0,5,9.523809432983398,100,0,0,0,0,0,13.228018760681152,34359738368,3221225472,19526549504,1601568768
204,1758813116061,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.91557693481445,74.72962951660156,66.8949966430664,60.054080963134766,58.59152603149414,56.18756866455078,55.75445556640625,58.64445114135742,23.809524536132813,10,0,0,9.523809432983398,0,100,0,0,0,0,0,13.228018760681152,34359738368,3221225472,19526533120,1601568768
204,1758813116266,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.91557693481445,74.72962951660156,66.8949966430664,60.054080963134766,58.59152603149414,56.18756866455078,55.75445556640625,58.64445114135742,9.523809432983398,10,0,0,5,4.761904716491699,100,0,0,0,0,0,12.795150756835938,34359738368,3221225472,19526549504,1601568768
204,1758813116471,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.91557693481445,74.72962951660156,66.8949966430664,60.054080963134766,58.59152603149414,56.18756866455078,55.75445556640625,58.64445114135742,15.000000953674316,14.285715103149414,0,0,19.047618865966797,9.523809432983398,86.36363983154297,4.761904716491699,0,0,14.285715103149414,0,12.795150756835938,34359738368,3221225472,19526582272,1601568768
204,1758813116676,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.25143051147461,70.9050064086914,64.48348236083984,59.08147048950195,58.462242126464844,56.06770324707031,55.65992736816406,58.5445671081543,10,5,0,0,25,0,0,0,0,0,100,0,12.795150756835938,34359738368,3221225472,19526582272,1601568768
204,1758813116881,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.25143051147461,70.9050064086914,64.48348236083984,59.08147048950195,58.462242126464844,56.06770324707031,55.65992736816406,58.5445671081543,10,14.285715103149414,0,0,10,9.523809432983398,0,0,0,0,100,0,12.795150756835938,34359738368,3221225472,19528499200,1601568768
204,1758813117086,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.25143051147461,70.9050064086914,64.48348236083984,59.08147048950195,58.462242126464844,56.06770324707031,55.65992736816406,58.5445671081543,20,5,0,0,9.090909004211426,0,0,0,0,0,100,0,12.795150756835938,34359738368,3221225472,19528548352,1601568768
204,1758813117291,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.25143051147461,70.9050064086914,64.48348236083984,59.08147048950195,58.462242126464844,56.06770324707031,55.65992736816406,58.5445671081543,22.72727394104004,14.285715103149414,0,0,5.263157844543457,9.523809432983398,0,0,0,0,100,0,12.738513946533203,34359738368,3221225472,19528548352,1601568768
204,1758813117496,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.25143051147461,70.9050064086914,64.48348236083984,59.08147048950195,58.462242126464844,56.06770324707031,55.65992736816406,58.5445671081543,15.789472579956055,10,0,0,5,9.523809432983398,0,0,0,0,100,0,12.738513946533203,34359738368,3221225472,19528515584,1601568768
204,1758813117701,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.768821716308594,57.86559295654297,56.208892822265625,55.614662170410156,57.8355827331543,55.52888488769531,55.43455123901367,58.315521240234375,14.285715103149414,10,0,0,9.523809432983398,0,0,0,0,0,100,0,12.738513946533203,34359738368,3221225472,19528564736,1601568768
204,1758813117906,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.768821716308594,57.86559295654297,56.208892822265625,55.614662170410156,57.8355827331543,55.52888488769531,55.43455123901367,58.315521240234375,23.809524536132813,15.000000953674316,0,0,10,10,0,0,0,0,100,0,12.738513946533203,34359738368,3221225472,19528761344,1601568768
204,1758813118110,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.768821716308594,57.86559295654297,56.208892822265625,55.614662170410156,57.8355827331543,55.52888488769531,55.43455123901367,58.315521240234375,20,15.000000953674316,0,0,9.523809432983398,9.523809432983398,0,0,0,0,100,4.761904716491699,12.738513946533203,34359738368,3221225472,19528646656,1601568768
204,1758813118315,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.768821716308594,57.86559295654297,56.208892822265625,55.614662170410156,57.8355827331543,55.52888488769531,55.43455123901367,58.315521240234375,10,10,0,0,5,0,0,0,0,0,100,0,12.777949333190918,34359738368,3221225472,19528663040,1601568768
204,1758813118520,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.768821716308594,57.86559295654297,56.208892822265625,55.614662170410156,57.8355827331543,55.52888488769531,55.43455123901367,58.315521240234375,23.809524536132813,18.18181800842285,0,0,9.523809432983398,9.090909004211426,0,0,0,0,100,0,12.777949333190918,34359738368,3221225472,19528581120,1601568768
204,1758813118725,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.73635482788086,57.820030212402344,56.198551177978516,55.5833854675293,57.785247802734375,55.46327209472656,55.43083953857422,58.31352996826172,20,10,0,0,10,5,0,0,0,0,100,0,12.777949333190918,34359738368,3221225472,19528613888,1601568768
202,1758813118930,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.73635482788086,57.820030212402344,56.198551177978516,55.5833854675293,57.785247802734375,55.46327209472656,55.43083953857422,58.31352996826172,15.789472579956055,5,0,0,5,5,0,0,0,0,100,0,12.777949333190918,34359738368,3221225472,19528613888,1601568768
204,1758813119132,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.73635482788086,57.820030212402344,56.198551177978516,55.5833854675293,57.785247802734375,55.46327209472656,55.43083953857422,58.31352996826172,22.72727394104004,10,0,0,10,9.523809432983398,0,0,0,0,100,0,13.108203887939453,34359738368,3221225472,19528613888,1601568768
204,1758813119337,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.73635482788086,57.820030212402344,56.198551177978516,55.5833854675293,57.785247802734375,55.46327209472656,55.43083953857422,58.31352996826172,21.052631378173828,14.285715103149414,0,0,9.523809432983398,10,0,0,0,0,100,0,13.108203887939453,34359738368,3221225472,19528613888,1601568768
204,1758813119542,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.73635482788086,57.820030212402344,56.198551177978516,55.5833854675293,57.785247802734375,55.46327209472656,55.43083953857422,58.31352996826172,38.095237731933594,15.000000953674316,0,0,14.285715103149414,14.285715103149414,0,0,0,0,100,0,13.108203887939453,34359738368,3221225472,19529072640,1601568768
204,1758813119747,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.71250915527344,57.80083465576172,56.19141387939453,55.56516647338867,57.75290298461914,55.45308303833008,55.405029296875,58.28341293334961,10,5,0,0,0,0,0,0,0,0,100,0,13.108203887939453,34359738368,3221225472,19529089024,1601568768
204,1758813119952,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.71250915527344,57.80083465576172,56.19141387939453,55.56516647338867,57.75290298461914,55.45308303833008,55.405029296875,58.28341293334961,23.809524536132813,14.285715103149414,0,0,9.523809432983398,9.523809432983398,0,0,0,4.761904716491699,100,0,13.108203887939453,34359738368,3221225472,19529105408,1601568768
204,1758813120157,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.71250915527344,57.80083465576172,56.19141387939453,55.56516647338867,57.75290298461914,55.45308303833008,55.405029296875,58.28341293334961,35,15.000000953674316,0,0,14.285715103149414,14.285715103149414,0,0,0,0,100,0,12.782301902770996,34359738368,3221225472,19529728000,1601568768
204,1758813120362,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.71250915527344,57.80083465576172,56.19141387939453,55.56516647338867,57.75290298461914,55.45308303833008,55.405029296875,58.28341293334961,23.809524536132813,15.000000953674316,0,0,14.285715103149414,0,0,0,0,0,100,0,12.782301902770996,34359738368,3221225472,19529842688,1601568768
204,1758813120567,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.71250915527344,57.80083465576172,56.19141387939453,55.56516647338867,57.75290298461914,55.45308303833008,55.405029296875,58.28341293334961,10,14.285715103149414,0,0,10,9.090909004211426,0,0,0,0,100,0,12.782301902770996,34359738368,3221225472,19529547776,1601568768
204,1758813120772,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.69615936279297,57.784706115722656,56.17624282836914,55.53349685668945,57.71425247192383,55.44732666015625,55.391456604003906,58.34910202026367,15.000000953674316,28.571430206298828,0,0,10.526315689086914,10,0,0,0,0,100,4.761904716491699,12.782301902770996,34359738368,3221225472,19529859072,1601568768
204,1758813120977,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.69615936279297,57.784706115722656,56.17624282836914,55.53349685668945,57.71425247192383,55.44732666015625,55.391456604003906,58.34910202026367,14.285715103149414,25,0,0,9.523809432983398,5,0,0,0,0,100,0,12.782301902770996,34359738368,3221225472,19529908224,1601568768
204,1758813121182,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.69615936279297,57.784706115722656,56.17624282836914,55.53349685668945,57.71425247192383,55.44732666015625,55.391456604003906,58.34910202026367,5.263157844543457,10,0,0,5,4.761904716491699,0,0,0,0,100,0,12.634800910949707,34359738368,3221225472,19529924608,1601568768
204,1758813121387,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.69615936279297,57.784706115722656,56.17624282836914,55.53349685668945,57.71425247192383,55.44732666015625,55.391456604003906,58.34910202026367,14.285715103149414,20,0,0,9.523809432983398,5,0,0,0,0,100,0,12.634800910949707,34359738368,3221225472,19529924608,1601568768
204,1758813121592,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.69615936279297,57.784706115722656,56.17624282836914,55.53349685668945,57.71425247192383,55.44732666015625,55.391456604003906,58.34910202026367,14.285715103149414,23.809524536132813,0,0,5,0,0,0,0,0,100,0,12.634800910949707,34359738368,3221225472,19529842688,1601568768
204,1758813121797,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.66878128051758,57.75837707519531,56.17931365966797,55.50694274902344,57.6998291015625,55.423587799072266,55.38740539550781,58.320098876953125,5,14.285715103149414,0,0,9.523809432983398,9.090909004211426,0,0,0,0,100,0,12.634800910949707,34359738368,3221225472,19529875456,1601568768
204,1758813122002,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.66878128051758,57.75837707519531,56.17931365966797,55.50694274902344,57.6998291015625,55.423587799072266,55.38740539550781,58.320098876953125,20,5.263157844543457,0,0,9.523809432983398,0,0,0,0,0,100,0,12.634800910949707,34359738368,3221225472,19529924608,1601568768
204,1758813122207,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.66878128051758,57.75837707519531,56.17931365966797,55.50694274902344,57.6998291015625,55.423587799072266,55.38740539550781,58.320098876953125,25,10,0,0,0,9.523809432983398,0,0,0,0,100,0,12.843276023864746,34359738368,3221225472,19529924608,1601568768
204,1758813122413,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.66878128051758,57.75837707519531,56.17931365966797,55.50694274902344,57.6998291015625,55.423587799072266,55.38740539550781,58.320098876953125,23.809524536132813,13.636363983154297,0,0,10,0,0,0,0,0,100,0,12.843276023864746,34359738368,3221225472,19529924608,1601568768
204,1758813122618,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.66878128051758,57.75837707519531,56.17931365966797,55.50694274902344,57.6998291015625,55.423587799072266,55.38740539550781,58.320098876953125,14.285715103149414,10,0,0,4.761904716491699,5,0,0,0,0,100,0,12.843276023864746,34359738368,3221225472,19527352320,1601568768
204,1758813122823,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.6518669128418,57.73379898071289,56.16992950439453,55.4686393737793,57.673824310302734,55.39498519897461,55.37309265136719,58.27836227416992,25,10,0,0,10,5,0,0,0,0,100,0,12.843276023864746,34359738368,3221225472,19527712768,1601568768
204,1758813123028,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.6518669128418,57.73379898071289,56.16992950439453,55.4686393737793,57.673824310302734,55.39498519897461,55.37309265136719,58.27836227416992,20,10,0,0,9.523809432983398,9.090909004211426,0,0,0,0,100,0,12.843276023864746,34359738368,3221225472,19527696384,1601568768
199,1758813123233,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.6518669128418,57.73379898071289,56.16992950439453,55.4686393737793,57.673824310302734,55.39498519897461,55.37309265136719,58.27836227416992,14.285715103149414,9.523809432983398,0,0,9.523809432983398,0,0,0,0,0,100,4.545454502105713,12.56421947479248,34359738368,3221225472,19527696384,1601568768
204,1758813123433,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.6518669128418,57.73379898071289,56.16992950439453,55.4686393737793,57.673824310302734,55.39498519897461,55.37309265136719,58.27836227416992,25,15.000000953674316,0,0,0,9.523809432983398,0,0,0,0,100,0,12.56421947479248,34359738368,3221225472,19527696384,1601568768
204,1758813123638,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,58.6518669128418,57.73379898071289,56.16992950439453,55.4686393737793,57.673824310302734,55.39498519897461,55.37309265136719,58.27836227416992,25,10,0,0,9.523809432983398,0,0,0,0,0,100,0,12.56421947479248,34359738368,3221225472,19527696384,1601568768
