Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758816462587,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08963775634766,65.05702209472656,63.226356506347656,62.6723518371582,65.386962890625,62.79671096801758,62.78028869628906,66.02986145019531,42.85714340209961,38.095237731933594,10,71.42857360839844,40,35,0,0,5,0,19.047618865966797,0,27.232419967651367,34359738368,3221225472,20506984448,1559625728
204,1758816462792,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08963775634766,65.05702209472656,63.226356506347656,62.6723518371582,65.386962890625,62.79671096801758,62.78028869628906,66.02986145019531,40,40,35,4.545454502105713,35,33.333335876464844,0,4.761904716491699,0,0,33.333335876464844,47.619049072265625,27.232419967651367,34359738368,3221225472,20499644416,1559625728
204,1758816462997,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08963775634766,65.05702209472656,63.226356506347656,62.6723518371582,65.386962890625,62.79671096801758,62.78028869628906,66.02986145019531,35,35,33.333335876464844,26.3157901763916,33.333335876464844,30.000001907348633,4.761904716491699,0,0,0,35,5,27.88058853149414,34359738368,3221225472,20500267008,1559625728
202,1758816463202,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08963775634766,65.05702209472656,63.226356506347656,62.6723518371582,65.386962890625,62.79671096801758,62.78028869628906,66.02986145019531,33.333335876464844,28.571430206298828,28.571430206298828,10,25,23.809524536132813,4.761904716491699,0,0,0,33.333335876464844,47.619049072265625,27.88058853149414,34359738368,3221225472,20500905984,1559625728
204,1758816463404,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.08963775634766,65.05702209472656,63.226356506347656,62.6723518371582,65.386962890625,62.79671096801758,62.78028869628906,65.77613830566406,40,30.000001907348633,30.000001907348633,4.761904716491699,30.000001907348633,26.3157901763916,0,4.761904716491699,0,0,42.105262756347656,57.894737243652344,27.88058853149414,34359738368,3221225472,20512604160,1559625728
204,1758816463609,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.76880645751953,64.58599090576172,62.81425094604492,62.396636962890625,65.11868286132813,62.59971237182617,62.58262252807617,65.77613830566406,45,36.842105865478516,20,0,40,30.000001907348633,4.761904716491699,0,0,0,33.333335876464844,63.6363639831543,27.88058853149414,34359738368,3221225472,20516765696,1559625728
204,1758816463814,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.76880645751953,64.58599090576172,62.81425094604492,62.396636962890625,65.11868286132813,62.59971237182617,62.58262252807617,65.77613830566406,36.842105865478516,45.45454788208008,19.047618865966797,28.571430206298828,40.90909194946289,33.333335876464844,10,0,0,0,80,25,27.88058853149414,34359738368,3221225472,20514865152,1559625728
204,1758816464019,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.76880645751953,64.58599090576172,62.81425094604492,62.396636962890625,65.11868286132813,62.59971237182617,62.58262252807617,65.77613830566406,38.095237731933594,36.842105865478516,0,0,35,25,0,0,0,0,38.095237731933594,70,28.064016342163086,34359738368,3221225472,20512555008,1559625728
205,1758816464224,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.76880645751953,64.58599090576172,62.81425094604492,62.396636962890625,65.11868286132813,62.59971237182617,62.58262252807617,65.77613830566406,42.85714340209961,33.333335876464844,45.45454788208008,38.095237731933594,35,30.000001907348633,20,9.523809432983398,9.523809432983398,9.090909004211426,70,50,28.064016342163086,34359738368,3221225472,20512194560,1559625728
201,1758816464430,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.92242431640625,67.31947326660156,65.01283264160156,64.79913330078125,66.99517822265625,64.00049591064453,63.95370864868164,67.58782958984375,60.000003814697266,50,80,80,47.36842346191406,45,61.904762268066406,60.000003814697266,60.000003814697266,52.6315803527832,80.95238494873047,80.95238494873047,28.064016342163086,34359738368,3221225472,20511375360,1559625728
204,1758816464631,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.92242431640625,67.31947326660156,65.01283264160156,64.79913330078125,66.99517822265625,64.00049591064453,63.95370864868164,67.58782958984375,47.36842346191406,52.6315803527832,60.000003814697266,60.000003814697266,45,38.095237731933594,40,40,38.095237731933594,38.095237731933594,70,52.6315803527832,28.064016342163086,34359738368,3221225472,20516683776,1559625728
204,1758816464836,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.92242431640625,67.31947326660156,65.01283264160156,64.79913330078125,66.99517822265625,64.00049591064453,63.95370864868164,67.58782958984375,47.619049072265625,42.85714340209961,70,47.619049072265625,42.85714340209961,36.842105865478516,38.095237731933594,33.333335876464844,25,25,85,81.81818389892578,28.064016342163086,34359738368,3221225472,20517027840,1559625728
204,1758816465041,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.92242431640625,67.31947326660156,65.01283264160156,64.79913330078125,66.99517822265625,64.00049591064453,63.95370864868164,67.58782958984375,40,33.333335876464844,30.000001907348633,14.285715103149414,33.333335876464844,33.333335876464844,5,4.761904716491699,5.263157844543457,4.761904716491699,90,52.6315803527832,27.966596603393555,34359738368,3221225472,20517076992,1559625728
202,1758816465246,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,68.92242431640625,67.31947326660156,65.01283264160156,64.79913330078125,66.99517822265625,64.00049591064453,63.95370864868164,67.58782958984375,35,31.57894515991211,4.545454502105713,0,26.3157901763916,25,61.904762268066406,10,27.272727966308594,25,5,9.523809432983398,27.966596603393555,34359738368,3221225472,20517076992,1559625728
203,1758816465448,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.16484832763672,71.78668975830078,68.36560821533203,67.1077880859375,69.88059997558594,66.51555633544922,66.14934539794922,70.02983093261719,47.36842346191406,40,0,0,38.095237731933594,33.333335876464844,47.36842346191406,28.571430206298828,25,10,5,4.761904716491699,27.966596603393555,34359738368,3221225472,20517076992,1559625728
204,1758816465652,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.16484832763672,71.78668975830078,68.36560821533203,67.1077880859375,69.88059997558594,66.51555633544922,66.14934539794922,70.02983093261719,40.90909194946289,38.095237731933594,0,0,30.000001907348633,26.3157901763916,45.45454788208008,15.789472579956055,30.000001907348633,20,4.545454502105713,0,27.966596603393555,34359738368,3221225472,20517076992,1559625728
204,1758816465857,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.16484832763672,71.78668975830078,68.36560821533203,67.1077880859375,69.88059997558594,66.51555633544922,66.14934539794922,70.02983093261719,36.842105865478516,30.000001907348633,0,0,30.000001907348633,33.333335876464844,15.000000953674316,33.333335876464844,47.619049072265625,19.047618865966797,0,0,27.966596603393555,34359738368,3221225472,20514652160,1559625728
203,1758816466062,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.16484832763672,71.78668975830078,68.36560821533203,67.1077880859375,69.88059997558594,66.51555633544922,66.14934539794922,70.02983093261719,35,31.57894515991211,0,0,30.000001907348633,25,25,19.047618865966797,40,38.095237731933594,0,0,39.360469818115234,34359738368,3221225472,20514816000,1559625728
201,1758816466265,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.16484832763672,71.78668975830078,68.36560821533203,67.1077880859375,69.88059997558594,66.51555633544922,66.14934539794922,70.02983093261719,38.095237731933594,36.3636360168457,0,0,30.000001907348633,25,40,30.000001907348633,23.809524536132813,36.842105865478516,4.761904716491699,0,39.360469818115234,34359738368,3221225472,20514848768,1559625728
204,1758816466467,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.03816986083984,71.32879638671875,67.8714599609375,66.7500991821289,71.40477752685547,67.3418197631836,66.703857421875,70.86923217773438,45,36.842105865478516,0,0,28.571430206298828,28.571430206298828,47.619049072265625,65,20,9.523809432983398,15.000000953674316,0,39.360469818115234,34359738368,3221225472,20517896192,1559625728
201,1758816466672,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.03816986083984,71.32879638671875,67.8714599609375,66.7500991821289,71.40477752685547,67.3418197631836,66.703857421875,70.86923217773438,38.095237731933594,35,0,0,30.000001907348633,25,52.6315803527832,45,38.095237731933594,5,5,9.090909004211426,39.360469818115234,34359738368,3221225472,20518551552,1559625728
201,1758816466873,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.03816986083984,71.32879638671875,67.8714599609375,66.7500991821289,71.40477752685547,67.3418197631836,66.703857421875,70.86923217773438,42.105262756347656,30.000001907348633,0,0,30.000001907348633,30.000001907348633,28.571430206298828,10,10.526315689086914,66.66667175292969,5,0,39.360469818115234,34359738368,3221225472,20518551552,1559625728
203,1758816467075,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.03816986083984,71.32879638671875,67.8714599609375,66.7500991821289,71.40477752685547,67.3418197631836,66.703857421875,70.86923217773438,40,38.095237731933594,0,0,26.3157901763916,25,40,14.285715103149414,25,55,0,0,27.75674057006836,34359738368,3221225472,20523466752,1559625728
204,1758816467279,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.03816986083984,71.32879638671875,67.8714599609375,66.7500991821289,71.40477752685547,67.3418197631836,66.703857421875,70.86923217773438,40,40,0,0,30.000001907348633,25,40,15.789472579956055,47.619049072265625,20,9.523809432983398,0,27.75674057006836,34359738368,3221225472,20523466752,1559625728
203,1758816467484,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.87544250488281,72.31895446777344,68.54535675048828,66.81441497802734,71.03068542480469,67.26031494140625,67.07665252685547,71.56497955322266,42.85714340209961,31.57894515991211,0,0,33.333335876464844,35,55,47.619049072265625,30.000001907348633,10,19.047618865966797,4.761904716491699,27.75674057006836,34359738368,3221225472,20523466752,1559625728
204,1758816467687,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.87544250488281,72.31895446777344,68.54535675048828,66.81441497802734,71.03068542480469,67.26031494140625,67.07665252685547,71.56497955322266,30.000001907348633,28.571430206298828,0,4.761904716491699,33.333335876464844,23.809524536132813,42.85714340209961,47.619049072265625,23.809524536132813,10,5,4.761904716491699,27.75674057006836,34359738368,3221225472,20523466752,1559625728
204,1758816467892,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.87544250488281,72.31895446777344,68.54535675048828,66.81441497802734,71.03068542480469,67.26031494140625,67.07665252685547,71.56497955322266,30.000001907348633,38.095237731933594,0,0,26.3157901763916,25,42.85714340209961,35,35,22.72727394104004,4.761904716491699,0,29.069543838500977,34359738368,3221225472,20524187648,1559625728
202,1758816468097,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.87544250488281,72.31895446777344,68.54535675048828,66.81441497802734,71.03068542480469,67.26031494140625,67.07665252685547,71.56497955322266,55,42.105262756347656,55,42.105262756347656,42.85714340209961,30.000001907348633,73.68421173095703,75,85.71428680419922,68.42105102539063,63.15789031982422,55,29.069543838500977,34359738368,3221225472,20523286528,1559625728
204,1758816468300,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,70.87544250488281,72.31895446777344,68.54535675048828,66.81441497802734,71.03068542480469,67.26031494140625,67.07665252685547,71.56497955322266,35,35,4.761904716491699,4.761904716491699,26.3157901763916,20,28.571430206298828,45,25,40,5,0,29.069543838500977,34359738368,3221225472,20527742976,1559625728
204,1758816468505,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,75.12692260742188,72.6922378540039,69.51520538330078,69.54291534423828,72.62066650390625,68.34056091308594,67.58866119384766,71.86793518066406,55,52.38095474243164,0,0,50,52.38095474243164,40,61.904762268066406,20,18.18181800842285,23.809524536132813,0,29.069543838500977,34359738368,3221225472,20528578560,1559625728
204,1758816468710,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,75.12692260742188,72.6922378540039,69.51520538330078,69.54291534423828,72.62066650390625,68.34056091308594,67.58866119384766,71.86793518066406,42.85714340209961,42.85714340209961,0,0,35,30.000001907348633,42.85714340209961,40,20,25,9.523809432983398,0,29.069543838500977,34359738368,3221225472,20530528256,1559625728
201,1758816468915,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,75.12692260742188,72.6922378540039,69.51520538330078,69.54291534423828,72.62066650390625,68.34056091308594,67.58866119384766,71.86793518066406,35,26.3157901763916,0,0,25,23.809524536132813,42.105262756347656,25,47.619049072265625,9.523809432983398,10,4.761904716491699,30.948692321777344,34359738368,3221225472,20530429952,1559625728
200,1758816469117,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,75.12692260742188,72.6922378540039,69.51520538330078,69.54291534423828,72.62066650390625,68.34056091308594,67.58866119384766,71.86793518066406,35,38.095237731933594,0,0,35,25,42.85714340209961,23.809524536132813,30.000001907348633,31.57894515991211,5,0,30.948692321777344,34359738368,3221225472,20530364416,1559625728
204,1758816469318,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,75.12692260742188,72.6922378540039,69.51520538330078,69.54291534423828,72.62066650390625,68.34056091308594,67.58866119384766,71.86793518066406,35,36.842105865478516,0,0,30.000001907348633,26.3157901763916,28.571430206298828,60.000003814697266,20,30.000001907348633,0,0,30.948692321777344,34359738368,3221225472,20530528256,1559625728
204,1758816469523,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.7212142944336,71.98253631591797,68.6956787109375,67.94834899902344,70.83476257324219,67.08576202392578,66.62102508544922,70.6985855102539,42.85714340209961,42.85714340209961,0,0,30.000001907348633,31.81818199157715,35,40,33.333335876464844,23.809524536132813,0,0,30.948692321777344,34359738368,3221225472,20531838976,1559625728
204,1758816469728,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.7212142944336,71.98253631591797,68.6956787109375,67.94834899902344,70.83476257324219,67.08576202392578,66.62102508544922,70.6985855102539,40,25,0,0,30.000001907348633,26.3157901763916,25,9.523809432983398,15.000000953674316,66.66667175292969,4.761904716491699,4.761904716491699,30.948692321777344,34359738368,3221225472,20531806208,1559625728
204,1758816469933,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.7212142944336,71.98253631591797,68.6956787109375,67.94834899902344,70.83476257324219,67.08576202392578,66.62102508544922,70.6985855102539,40,35,0,0,28.571430206298828,25,47.619049072265625,25,42.85714340209961,30.000001907348633,5,5,30.976408004760742,34359738368,3221225472,20531757056,1559625728
204,1758816470138,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.7212142944336,71.98253631591797,68.6956787109375,67.94834899902344,70.83476257324219,67.08576202392578,66.62102508544922,70.6985855102539,40,35,21.052631378173828,25,35,33.333335876464844,65,71.42857360839844,70,65,40,33.333335876464844,30.976408004760742,34359738368,3221225472,20531740672,1559625728
199,1758816470343,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,72.7212142944336,71.98253631591797,68.6956787109375,67.94834899902344,70.83476257324219,67.08576202392578,66.62102508544922,70.6985855102539,30.000001907348633,36.3636360168457,14.285715103149414,28.571430206298828,40,23.809524536132813,57.142860412597656,15.000000953674316,40,4.761904716491699,28.571430206298828,9.523809432983398,30.976408004760742,34359738368,3221225472,20534050816,1559625728
204,1758816470543,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.35699462890625,72.94660186767578,69.0625228881836,67.31088256835938,72.36215209960938,68.36557006835938,68.30831146240234,73.11803436279297,47.36842346191406,36.842105865478516,45,38.095237731933594,42.85714340209961,33.333335876464844,10.526315689086914,5.263157844543457,9.523809432983398,5.263157844543457,57.142860412597656,31.57894515991211,30.976408004760742,34359738368,3221225472,20571799552,1559625728
204,1758816470748,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.35699462890625,72.94660186767578,69.0625228881836,67.31088256835938,72.36215209960938,68.36557006835938,68.30831146240234,73.11803436279297,40.90909194946289,35,14.285715103149414,20,31.57894515991211,28.571430206298828,4.761904716491699,4.761904716491699,0,4.761904716491699,47.36842346191406,38.095237731933594,30.976408004760742,34359738368,3221225472,20571127808,1559625728
204,1758816470953,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.35699462890625,72.94660186767578,69.0625228881836,67.31088256835938,72.36215209960938,68.36557006835938,68.30831146240234,73.11803436279297,35,33.333335876464844,5,5,31.81818199157715,28.571430206298828,5,0,0,0,45.45454788208008,60.000003814697266,30.84679412841797,34359738368,3221225472,20571029504,1559625728
200,1758816471158,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.35699462890625,72.94660186767578,69.0625228881836,67.31088256835938,72.36215209960938,68.36557006835938,68.30831146240234,73.11803436279297,40,30.000001907348633,30.000001907348633,0,30.000001907348633,20,0,0,0,0,55,25,30.84679412841797,34359738368,3221225472,20570996736,1559625728
204,1758816471358,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.35699462890625,72.94660186767578,69.0625228881836,67.31088256835938,72.36215209960938,68.36557006835938,68.30831146240234,73.11803436279297,40,35,23.809524536132813,35,26.3157901763916,26.3157901763916,0,4.761904716491699,5,0,45,25,30.84679412841797,34359738368,3221225472,20570996736,1559625728
204,1758816471563,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.37489318847656,66.05196380615234,64.24500274658203,63.872779846191406,66.21702575683594,63.85884475708008,63.82026672363281,67.19403076171875,36.842105865478516,38.095237731933594,25,61.904762268066406,25,31.81818199157715,13.636363983154297,9.523809432983398,0,5,33.333335876464844,33.333335876464844,30.84679412841797,34359738368,3221225472,20570996736,1559625728
204,1758816471768,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.37489318847656,66.05196380615234,64.24500274658203,63.872779846191406,66.21702575683594,63.85884475708008,63.82026672363281,67.19403076171875,38.095237731933594,31.57894515991211,50,4.761904716491699,28.571430206298828,25,0,0,0,0,25,40,30.84679412841797,34359738368,3221225472,20570996736,1559625728
202,1758816471973,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.37489318847656,66.05196380615234,64.24500274658203,63.872779846191406,66.21702575683594,63.85884475708008,63.82026672363281,67.19403076171875,38.095237731933594,30.000001907348633,23.809524536132813,15.000000953674316,25,23.809524536132813,9.523809432983398,5.263157844543457,4.761904716491699,5,30.000001907348633,65,31.383752822875977,34359738368,3221225472,20597653504,1559625728
204,1758816472175,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.37489318847656,66.05196380615234,64.24500274658203,63.872779846191406,66.21702575683594,63.85884475708008,63.82026672363281,67.19403076171875,40,38.095237731933594,38.095237731933594,10.526315689086914,25,22.22222328186035,0,4.761904716491699,0,0,15.000000953674316,71.42857360839844,31.383752822875977,34359738368,3221225472,20610334720,1559625728
201,1758816472380,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.37489318847656,66.05196380615234,64.24500274658203,63.872779846191406,66.21702575683594,63.85884475708008,63.82026672363281,67.19403076171875,35,31.57894515991211,55,22.72727394104004,38.095237731933594,28.571430206298828,10,0,0,4.761904716491699,27.272727966308594,9.523809432983398,31.383752822875977,34359738368,3221225472,20610334720,1559625728
204,1758816472582,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.3235855102539,66.09244537353516,64.21221160888672,63.83519744873047,65.78648376464844,63.59989929199219,63.66106414794922,67.12467193603516,40,38.095237731933594,0,26.3157901763916,26.3157901763916,25,0,0,0,0,22.22222328186035,57.894737243652344,31.383752822875977,34359738368,3221225472,20610334720,1559625728
203,1758816472787,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.3235855102539,66.09244537353516,64.21221160888672,63.83519744873047,65.78648376464844,63.59989929199219,63.66106414794922,67.12467193603516,38.095237731933594,35,50,33.333335876464844,33.333335876464844,30.000001907348633,4.761904716491699,0,0,0,31.81818199157715,18.18181800842285,31.383752822875977,34359738368,3221225472,20610334720,1559625728
204,1758816472990,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.3235855102539,66.09244537353516,64.21221160888672,63.83519744873047,65.78648376464844,63.59989929199219,63.66106414794922,67.12467193603516,21.052631378173828,20,21.052631378173828,5,15.000000953674316,19.047618865966797,10,0,4.761904716491699,0,31.57894515991211,73.68421173095703,28.814838409423828,34359738368,3221225472,20590919680,1559625728
203,1758816473195,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.3235855102539,66.09244537353516,64.21221160888672,63.83519744873047,65.78648376464844,63.59989929199219,63.66106414794922,67.12467193603516,33.333335876464844,33.333335876464844,28.571430206298828,5,25,25,0,0,0,0,38.095237731933594,52.38095474243164,28.814838409423828,34359738368,3221225472,20590886912,1559625728
200,1758816473399,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.3235855102539,66.09244537353516,64.21221160888672,63.83519744873047,65.78648376464844,63.59989929199219,63.66106414794922,67.12467193603516,35,36.842105865478516,25,42.85714340209961,35,28.571430206298828,0,0,0,0,20,30.000001907348633,28.814838409423828,34359738368,3221225472,20590624768,1559625728
204,1758816473599,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.94801330566406,65.5660400390625,63.88352966308594,63.536312103271484,65.53367614746094,63.36031723022461,63.39259719848633,66.765625,42.105262756347656,33.333335876464844,47.619049072265625,30.000001907348633,30.000001907348633,26.3157901763916,0,0,0,0,28.571430206298828,19.047618865966797,28.814838409423828,34359738368,3221225472,20590624768,1559625728
203,1758816473804,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.94801330566406,65.5660400390625,63.88352966308594,63.536312103271484,65.53367614746094,63.36031723022461,63.39259719848633,66.765625,33.333335876464844,31.57894515991211,25,19.047618865966797,33.333335876464844,23.809524536132813,4.761904716491699,0,0,0,15.000000953674316,60.000003814697266,28.814838409423828,34359738368,3221225472,20590624768,1559625728
204,1758816474008,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.94801330566406,65.5660400390625,63.88352966308594,63.536312103271484,65.53367614746094,63.36031723022461,63.39259719848633,66.765625,35,38.095237731933594,35,21.052631378173828,31.57894515991211,30.000001907348633,9.523809432983398,9.523809432983398,5,0,15.000000953674316,52.38095474243164,27.346845626831055,34359738368,3221225472,20608401408,1559625728
202,1758816474213,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.94801330566406,65.5660400390625,63.88352966308594,63.536312103271484,65.53367614746094,63.36031723022461,63.39259719848633,66.765625,35,35,35,23.809524536132813,31.81818199157715,30.000001907348633,0,0,0,0,42.85714340209961,31.57894515991211,27.346845626831055,34359738368,3221225472,20616265728,1559625728
204,1758816474415,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.94801330566406,65.5660400390625,63.88352966308594,63.40125274658203,65.7427749633789,63.51813507080078,63.48847961425781,66.89424133300781,40,40,38.095237731933594,33.333335876464844,26.3157901763916,28.571430206298828,0,0,0,0,10,52.38095474243164,27.346845626831055,34359738368,3221225472,20622819328,1559625728
203,1758816474620,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.88322448730469,65.42671966552734,63.69282531738281,63.40125274658203,65.7427749633789,63.51813507080078,63.48847961425781,66.89424133300781,38.095237731933594,30.000001907348633,25,15.000000953674316,35,30.000001907348633,4.761904716491699,0,0,0,33.333335876464844,45,27.346845626831055,34359738368,3221225472,20625588224,1559625728
204,1758816474823,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.88322448730469,65.42671966552734,63.69282531738281,63.40125274658203,65.7427749633789,63.51813507080078,63.48847961425781,66.89424133300781,30.000001907348633,28.571430206298828,35,14.285715103149414,25,26.3157901763916,0,5,0,0,47.36842346191406,20,27.346845626831055,34359738368,3221225472,20625670144,1559625728
203,1758816475028,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.88322448730469,65.42671966552734,63.69282531738281,63.40125274658203,65.7427749633789,63.51813507080078,63.48847961425781,66.89424133300781,40,30.000001907348633,19.047618865966797,36.842105865478516,28.571430206298828,28.571430206298828,0,0,0,0,38.095237731933594,19.047618865966797,27.71744155883789,34359738368,3221225472,20624605184,1559625728
203,1758816475232,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.88322448730469,65.42671966552734,63.69282531738281,63.40125274658203,65.7427749633789,63.51813507080078,63.48847961425781,66.89424133300781,35,33.333335876464844,20,9.523809432983398,33.333335876464844,25,0,0,0,0,38.095237731933594,50,27.71744155883789,34359738368,3221225472,20624703488,1559625728
204,1758816475436,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.84477996826172,65.19808197021484,63.54747772216797,63.352439880371094,65.49259948730469,63.26554489135742,63.221839904785156,66.57499694824219,40,36.842105865478516,33.333335876464844,5,26.3157901763916,30.000001907348633,0,5,0,0,42.105262756347656,25,27.71744155883789,34359738368,3221225472,20624801792,1559625728
201,1758816475640,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.84477996826172,65.19808197021484,63.54747772216797,63.352439880371094,65.49259948730469,63.26554489135742,63.221839904785156,66.57499694824219,38.095237731933594,33.333335876464844,15.000000953674316,0,30.000001907348633,33.333335876464844,0,5,0,0,47.619049072265625,47.619049072265625,27.71744155883789,34359738368,3221225472,20598456320,1559625728
200,1758816475841,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.84477996826172,65.19808197021484,63.54747772216797,63.352439880371094,65.49259948730469,63.26554489135742,63.221839904785156,66.57499694824219,36.842105865478516,31.57894515991211,45,28.571430206298828,25,26.3157901763916,0,0,0,0,21.052631378173828,30.000001907348633,27.71744155883789,34359738368,3221225472,20598685696,1559625728
204,1758816476042,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.84477996826172,65.19808197021484,63.54747772216797,63.352439880371094,65.49259948730469,63.26554489135742,63.221839904785156,66.57499694824219,40,33.333335876464844,23.809524536132813,35,30.000001907348633,28.571430206298828,0,0,0,0,23.809524536132813,35,27.538843154907227,34359738368,3221225472,20597850112,1559625728
204,1758816476247,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.84477996826172,65.19808197021484,63.54747772216797,63.352439880371094,65.49259948730469,63.26554489135742,63.221839904785156,66.57499694824219,35,26.3157901763916,0,0,33.333335876464844,28.571430206298828,38.095237731933594,35,40,14.285715103149414,0,5,27.538843154907227,34359738368,3221225472,20597620736,1559625728
