Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1758813233179,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.869930267333984,60.54633712768555,58.70609664916992,58.40473556518555,60.62540054321289,58.0214958190918,57.98859786987305,60.9893913269043,23.809524536132813,19.047618865966797,30.000001907348633,23.809524536132813,15.000000953674316,19.047618865966797,0,5,0,0,25,30.000001907348633,23.197126388549805,34359738368,3221225472,20197523456,1601568768
203,1758813233384,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.869930267333984,60.54633712768555,58.70609664916992,58.40473556518555,60.62540054321289,58.0214958190918,57.98859786987305,60.9893913269043,20,15.789472579956055,61.904762268066406,5.263157844543457,14.285715103149414,15.789472579956055,0,0,0,0,36.3636360168457,22.72727394104004,23.197126388549805,34359738368,3221225472,20197720064,1601568768
204,1758813233587,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.869930267333984,60.54633712768555,58.70609664916992,58.40473556518555,60.62540054321289,58.0214958190918,57.98859786987305,60.9893913269043,23.809524536132813,23.809524536132813,5,36.3636360168457,15.000000953674316,19.047618865966797,4.761904716491699,0,0,0,47.36842346191406,26.3157901763916,23.197126388549805,34359738368,3221225472,20197654528,1601568768
203,1758813233792,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.647674560546875,60.19707489013672,58.483642578125,58.16974639892578,60.77574920654297,58.220985412597656,58.35269546508789,61.33885955810547,21.052631378173828,15.789472579956055,75,4.761904716491699,15.000000953674316,20,0,4.545454502105713,0,0,33.333335876464844,9.523809432983398,23.197126388549805,34359738368,3221225472,20197654528,1601568768
200,1758813233996,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.647674560546875,60.19707489013672,58.483642578125,58.16974639892578,60.77574920654297,58.220985412597656,58.35269546508789,61.33885955810547,25,27.272727966308594,42.85714340209961,10,20,20,0,5,5,0,52.38095474243164,5,23.197126388549805,34359738368,3221225472,20198457344,1601568768
204,1758813234196,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.647674560546875,60.19707489013672,58.483642578125,58.16974639892578,60.77574920654297,58.220985412597656,58.35269546508789,61.33885955810547,20,21.052631378173828,50,20,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,20,26.3157901763916,22.438182830810547,34359738368,3221225472,20198539264,1601568768
202,1758813234401,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.647674560546875,60.19707489013672,58.483642578125,58.16974639892578,60.77574920654297,58.220985412597656,58.35269546508789,61.33885955810547,19.047618865966797,20,20,15.000000953674316,15.000000953674316,15.000000953674316,0,0,4.761904716491699,0,40,42.85714340209961,22.438182830810547,34359738368,3221225472,20194852864,1601568768
204,1758813234604,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.647674560546875,60.19707489013672,58.483642578125,58.16974639892578,60.77574920654297,58.220985412597656,58.35269546508789,61.33885955810547,20,19.047618865966797,28.571430206298828,20,20,19.047618865966797,0,9.523809432983398,0,0,23.809524536132813,40,22.438182830810547,34359738368,3221225472,20194983936,1601568768
204,1758813234809,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.60833740234375,60.234256744384766,58.49641418457031,58.159385681152344,61.1646842956543,58.434635162353516,58.46034622192383,61.27519989013672,20,20,35,9.090909004211426,19.047618865966797,15.000000953674316,0,0,0,0,30.000001907348633,50,22.438182830810547,34359738368,3221225472,20194459648,1601568768
200,1758813235014,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.60833740234375,60.234256744384766,58.49641418457031,58.159385681152344,61.1646842956543,58.434635162353516,58.46034622192383,61.27519989013672,25,20,20,0,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,76.19047546386719,10.526315689086914,22.438182830810547,34359738368,3221225472,20194344960,1601568768
204,1758813235214,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.60833740234375,60.234256744384766,58.49641418457031,58.159385681152344,61.1646842956543,58.434635162353516,58.46034622192383,61.27519989013672,28.571430206298828,20,14.285715103149414,40,14.285715103149414,14.285715103149414,5.263157844543457,0,4.761904716491699,0,45,23.809524536132813,22.41883659362793,34359738368,3221225472,20194361344,1601568768
201,1758813235419,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.60833740234375,60.234256744384766,58.49641418457031,58.159385681152344,61.1646842956543,58.434635162353516,58.46034622192383,61.27519989013672,15.789472579956055,30.000001907348633,55,4.761904716491699,15.000000953674316,10,0,0,5,0,31.57894515991211,10,22.41883659362793,34359738368,3221225472,20194312192,1601568768
204,1758813235621,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.60833740234375,60.234256744384766,58.49641418457031,58.159385681152344,61.1646842956543,58.434635162353516,58.46034622192383,61.27519989013672,50,50,20,57.894737243652344,47.36842346191406,35,0,0,9.523809432983398,0,28.571430206298828,9.523809432983398,22.41883659362793,34359738368,3221225472,20193558528,1601568768
204,1758813235825,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.45399856567383,60.444522857666016,58.615211486816406,58.1567497253418,61.43247985839844,58.69959259033203,58.587528228759766,61.506893157958984,40,52.38095474243164,28.571430206298828,47.619049072265625,30.000001907348633,45,9.090909004211426,0,4.761904716491699,0,30.000001907348633,10,22.41883659362793,34359738368,3221225472,20193656832,1601568768
204,1758813236030,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.45399856567383,60.444522857666016,58.615211486816406,58.1567497253418,61.43247985839844,58.69959259033203,58.587528228759766,61.506893157958984,45.45454788208008,30.000001907348633,10,20,31.81818199157715,14.285715103149414,15.789472579956055,4.761904716491699,4.761904716491699,0,9.523809432983398,45,22.41883659362793,34359738368,3221225472,20193345536,1601568768
201,1758813236236,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.45399856567383,60.444522857666016,58.615211486816406,58.1567497253418,61.43247985839844,58.69959259033203,58.587528228759766,61.506893157958984,36.842105865478516,47.619049072265625,0,0,20,15.789472579956055,31.81818199157715,33.333335876464844,42.105262756347656,14.285715103149414,0,0,22.344982147216797,34359738368,3221225472,20193329152,1601568768
204,1758813236437,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.45399856567383,60.444522857666016,58.615211486816406,58.1567497253418,61.43247985839844,58.69959259033203,58.587528228759766,61.506893157958984,28.571430206298828,40,4.761904716491699,0,15.789472579956055,14.285715103149414,20,63.15789031982422,15.000000953674316,19.047618865966797,9.523809432983398,0,22.344982147216797,34359738368,3221225472,20193263616,1601568768
204,1758813236642,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.45399856567383,60.444522857666016,58.615211486816406,58.1567497253418,61.43247985839844,58.69959259033203,58.587528228759766,61.506893157958984,15.789472579956055,21.052631378173828,0,0,20,10,21.052631378173828,25,36.3636360168457,30.000001907348633,5,0,22.344982147216797,34359738368,3221225472,20193329152,1601568768
204,1758813236847,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.92347717285156,64.40230560302734,61.72854232788086,61.47605514526367,64.82398986816406,61.226417541503906,60.80459213256836,64.23381805419922,23.809524536132813,28.571430206298828,0,0,22.72727394104004,14.285715103149414,38.095237731933594,50,5,25,0,4.761904716491699,22.344982147216797,34359738368,3221225472,20193083392,1601568768
204,1758813237052,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.92347717285156,64.40230560302734,61.72854232788086,61.47605514526367,64.82398986816406,61.226417541503906,60.80459213256836,64.23381805419922,15.789472579956055,23.809524536132813,0,0,15.000000953674316,15.000000953674316,33.333335876464844,42.105262756347656,36.842105865478516,4.761904716491699,0,0,22.344982147216797,34359738368,3221225472,20193083392,1601568768
204,1758813237257,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.92347717285156,64.40230560302734,61.72854232788086,61.47605514526367,64.82398986816406,61.226417541503906,60.80459213256836,64.23381805419922,23.809524536132813,20,0,0,15.000000953674316,10,20,38.095237731933594,45,15.000000953674316,4.545454502105713,4.761904716491699,22.919452667236328,34359738368,3221225472,20193083392,1601568768
200,1758813237462,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.92347717285156,64.40230560302734,61.72854232788086,61.47605514526367,64.82398986816406,61.226417541503906,60.80459213256836,64.23381805419922,28.571430206298828,20,0,0,10,14.285715103149414,28.571430206298828,19.047618865966797,63.6363639831543,9.523809432983398,0,4.761904716491699,22.919452667236328,34359738368,3221225472,20192886784,1601568768
200,1758813237663,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.92347717285156,64.40230560302734,61.72854232788086,61.47605514526367,64.82398986816406,61.226417541503906,60.80459213256836,64.23381805419922,20,30.000001907348633,5,0,15.789472579956055,15.000000953674316,30.000001907348633,30.000001907348633,30.000001907348633,20,5.263157844543457,0,22.919452667236328,34359738368,3221225472,20192886784,1601568768
201,1758813237864,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.66448974609375,66.33554077148438,63.19840621948242,62.820716857910156,67.49626922607422,62.92349624633789,61.16307067871094,64.17312622070313,20,26.3157901763916,0,0,19.047618865966797,15.000000953674316,40,45,30.000001907348633,4.761904716491699,0,0,22.919452667236328,34359738368,3221225472,20192886784,1601568768
204,1758813238065,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.66448974609375,66.33554077148438,63.19840621948242,62.820716857910156,67.49626922607422,62.92349624633789,61.16307067871094,64.17312622070313,25,23.809524536132813,0,0,15.000000953674316,15.000000953674316,30.000001907348633,35,28.571430206298828,26.3157901763916,4.761904716491699,0,22.919452667236328,34359738368,3221225472,20193001472,1601568768
199,1758813238270,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.66448974609375,66.33554077148438,63.19840621948242,62.820716857910156,67.49626922607422,62.92349624633789,61.16307067871094,64.17312622070313,15.789472579956055,25,5,0,15.000000953674316,10.526315689086914,23.809524536132813,19.047618865966797,63.15789031982422,5,0,0,22.385818481445313,34359738368,3221225472,20183760896,1601568768
204,1758813238471,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,67.66448974609375,66.33554077148438,63.19840621948242,62.820716857910156,67.49626922607422,62.92349624633789,61.16307067871094,64.17312622070313,23.809524536132813,30.000001907348633,0,0,15.000000953674316,23.809524536132813,25,20,50,19.047618865966797,4.761904716491699,5.263157844543457,22.385818481445313,34359738368,3221225472,20183646208,1601568768
203,1758813238675,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.96893310546875,66.86936950683594,63.35458755493164,61.949913024902344,68.43592071533203,63.600276947021484,61.77096176147461,64.9935302734375,26.3157901763916,25,0,0,23.809524536132813,15.000000953674316,60.000003814697266,5,33.333335876464844,25,0,0,22.385818481445313,34359738368,3221225472,20183662592,1601568768
201,1758813238879,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.96893310546875,66.86936950683594,63.35458755493164,61.949913024902344,68.43592071533203,63.600276947021484,61.77096176147461,64.9935302734375,28.571430206298828,25,0,4.761904716491699,20,15.000000953674316,10,38.095237731933594,60.000003814697266,4.761904716491699,0,0,22.385818481445313,34359738368,3221225472,20183662592,1601568768
204,1758813239081,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.96893310546875,66.86936950683594,63.35458755493164,61.949913024902344,68.43592071533203,63.600276947021484,61.77096176147461,64.9935302734375,33.333335876464844,23.809524536132813,0,0,15.789472579956055,15.000000953674316,75,5,25,5.263157844543457,0,5,22.385818481445313,34359738368,3221225472,20183318528,1601568768
201,1758813239286,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.96893310546875,66.86936950683594,63.35458755493164,61.949913024902344,68.43592071533203,63.600276947021484,61.77096176147461,64.9935302734375,26.3157901763916,25,0,0,19.047618865966797,19.047618865966797,61.904762268066406,10,38.095237731933594,9.523809432983398,0,13.636363983154297,22.29265785217285,34359738368,3221225472,20183351296,1601568768
204,1758813239487,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.96893310546875,66.86936950683594,63.35458755493164,61.949913024902344,68.43592071533203,63.600276947021484,61.77096176147461,64.9935302734375,30.000001907348633,25,0,0,15.000000953674316,10.526315689086914,20,21.052631378173828,25,45,0,0,22.29265785217285,34359738368,3221225472,20183351296,1601568768
203,1758813239692,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46000671386719,67.79627227783203,63.99085235595703,62.38919448852539,67.68035125732422,63.19742965698242,61.564823150634766,64.67570495605469,35,21.052631378173828,0,0,15.789472579956055,23.809524536132813,23.809524536132813,54.54545593261719,35,9.523809432983398,4.761904716491699,0,22.29265785217285,34359738368,3221225472,20183351296,1601568768
204,1758813239896,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46000671386719,67.79627227783203,63.99085235595703,62.38919448852539,67.68035125732422,63.19742965698242,61.564823150634766,64.67570495605469,33.333335876464844,33.333335876464844,5,0,23.809524536132813,10,47.619049072265625,60.000003814697266,5,4.761904716491699,4.761904716491699,0,22.29265785217285,34359738368,3221225472,20183351296,1601568768
203,1758813240100,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46000671386719,67.79627227783203,63.99085235595703,62.38919448852539,67.68035125732422,63.19742965698242,61.564823150634766,64.67570495605469,26.3157901763916,25,4.761904716491699,0,25,20,57.894737243652344,40,13.636363983154297,5.263157844543457,0,0,22.29265785217285,34359738368,3221225472,20177600512,1601568768
201,1758813240304,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46000671386719,67.79627227783203,63.99085235595703,62.38919448852539,67.68035125732422,63.19742965698242,61.564823150634766,64.67570495605469,31.81818199157715,25,0,0,25,19.047618865966797,28.571430206298828,50,25,15.000000953674316,0,0,22.461566925048828,34359738368,3221225472,20177534976,1601568768
204,1758813240506,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.46000671386719,67.79627227783203,63.99085235595703,62.38919448852539,67.68035125732422,63.19742965698242,61.564823150634766,64.67570495605469,26.3157901763916,20,0,0,28.571430206298828,10,15.789472579956055,70,5,19.047618865966797,0,5,22.461566925048828,34359738368,3221225472,20177600512,1601568768
201,1758813240711,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.10633850097656,68.96409606933594,65.47248840332031,65.40596771240234,63.81966781616211,60.68282699584961,60.186397552490234,63.2486457824707,25,25,0,0,20,19.047618865966797,61.904762268066406,36.3636360168457,10,0,4.761904716491699,4.761904716491699,22.461566925048828,34359738368,3221225472,20177502208,1601568768
204,1758813240913,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.10633850097656,68.96409606933594,65.47248840332031,65.40596771240234,63.81966781616211,60.68282699584961,60.186397552490234,63.2486457824707,30.000001907348633,25,0,0,21.052631378173828,15.789472579956055,28.571430206298828,31.57894515991211,14.285715103149414,40,0,5,22.461566925048828,34359738368,3221225472,20166443008,1601568768
202,1758813241118,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.10633850097656,68.96409606933594,65.47248840332031,65.40596771240234,63.81966781616211,60.68282699584961,60.186397552490234,63.2486457824707,25,23.809524536132813,0,0,23.809524536132813,19.047618865966797,31.57894515991211,28.571430206298828,25,36.3636360168457,8.69565200805664,0,22.461566925048828,34359738368,3221225472,20166459392,1601568768
204,1758813241320,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.10633850097656,68.96409606933594,65.47248840332031,65.40596771240234,63.81966781616211,60.68282699584961,60.186397552490234,63.2486457824707,25,23.809524536132813,0,0,20,10.526315689086914,54.54545593261719,25,28.571430206298828,5,0,5,22.5217227935791,34359738368,3221225472,20166459392,1601568768
203,1758813241525,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,71.10633850097656,68.96409606933594,65.47248840332031,65.40596771240234,63.81966781616211,60.68282699584961,60.186397552490234,63.2486457824707,28.571430206298828,25,0,0,23.809524536132813,15.000000953674316,31.57894515991211,9.523809432983398,73.68421173095703,5,0,0,22.5217227935791,34359738368,3221225472,20166459392,1601568768
201,1758813241729,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.89805603027344,67.94941711425781,64.07784271240234,62.17673873901367,68.1277084350586,63.58894348144531,62.0657844543457,65.44860076904297,30.000001907348633,25,5,0,15.789472579956055,19.047618865966797,35,10.526315689086914,61.904762268066406,0,0,0,22.5217227935791,34359738368,3221225472,20166459392,1601568768
204,1758813241930,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.89805603027344,67.94941711425781,64.07784271240234,62.17673873901367,68.1277084350586,63.58894348144531,62.0657844543457,65.44860076904297,23.809524536132813,21.052631378173828,0,0,28.571430206298828,15.000000953674316,23.809524536132813,38.095237731933594,23.809524536132813,40,0,0,22.5217227935791,34359738368,3221225472,20166213632,1601568768
203,1758813242135,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.89805603027344,67.94941711425781,64.07784271240234,62.17673873901367,68.1277084350586,63.58894348144531,62.0657844543457,65.44860076904297,25,23.809524536132813,4.545454502105713,0,26.3157901763916,19.047618865966797,55,5,45,5,0,4.761904716491699,22.548908233642578,34359738368,3221225472,20166213632,1601568768
204,1758813242339,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.89805603027344,67.94941711425781,64.07784271240234,62.17673873901367,68.1277084350586,63.58894348144531,62.0657844543457,65.44860076904297,26.3157901763916,21.052631378173828,0,0,27.272727966308594,10.526315689086914,40,52.38095474243164,15.789472579956055,9.523809432983398,4.761904716491699,5,22.548908233642578,34359738368,3221225472,20163969024,1601568768
201,1758813242544,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.89805603027344,67.94941711425781,64.07784271240234,62.17673873901367,68.1277084350586,63.58894348144531,62.0657844543457,65.44860076904297,25,28.571430206298828,33.333335876464844,38.095237731933594,21.052631378173828,19.047618865966797,4.761904716491699,0,0,0,35,19.047618865966797,22.548908233642578,34359738368,3221225472,20115587072,1601568768
200,1758813242746,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.95263671875,65.63422393798828,62.69205093383789,61.842227935791016,65.57437133789063,61.913330078125,61.05488967895508,64.218994140625,25,21.052631378173828,36.842105865478516,14.285715103149414,25,10.526315689086914,0,5,0,0,42.85714340209961,30.000001907348633,22.548908233642578,34359738368,3221225472,20143996928,1601568768
204,1758813242946,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.95263671875,65.63422393798828,62.69205093383789,61.842227935791016,65.57437133789063,61.913330078125,61.05488967895508,64.218994140625,25,28.571430206298828,25,10.526315689086914,23.809524536132813,22.72727394104004,0,5,4.761904716491699,0,63.15789031982422,21.052631378173828,22.548908233642578,34359738368,3221225472,20163854336,1601568768
204,1758813243151,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.95263671875,65.63422393798828,62.69205093383789,61.842227935791016,65.57437133789063,61.913330078125,61.05488967895508,64.218994140625,30.000001907348633,20,35,0,20,10.526315689086914,0,4.761904716491699,0,0,61.904762268066406,13.636363983154297,22.653663635253906,34359738368,3221225472,20163854336,1601568768
204,1758813243356,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.95263671875,65.63422393798828,62.69205093383789,61.842227935791016,65.57437133789063,61.913330078125,61.05488967895508,64.218994140625,25,23.809524536132813,9.523809432983398,4.761904716491699,25,14.285715103149414,4.761904716491699,0,0,0,30.000001907348633,78.94737243652344,22.653663635253906,34359738368,3221225472,20163952640,1601568768
201,1758813243561,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,65.95263671875,65.63422393798828,62.69205093383789,61.842227935791016,65.57437133789063,61.913330078125,61.05488967895508,64.218994140625,28.571430206298828,20,10,33.333335876464844,20,10.526315689086914,0,0,0,0,28.571430206298828,50,22.653663635253906,34359738368,3221225472,20163805184,1601568768
204,1758813243762,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.98875427246094,61.21853256225586,59.632843017578125,59.52399826049805,61.90154266357422,59.26541519165039,59.25041198730469,61.9045524597168,26.3157901763916,15.000000953674316,38.095237731933594,10.526315689086914,19.047618865966797,14.285715103149414,0,0,9.523809432983398,0,57.142860412597656,5,22.653663635253906,34359738368,3221225472,20166098944,1601568768
202,1758813243967,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.98875427246094,61.21853256225586,59.632843017578125,59.52399826049805,61.90154266357422,59.26541519165039,59.25041198730469,61.9045524597168,25,15.789472579956055,10,42.85714340209961,15.789472579956055,10,0,0,5,0,21.052631378173828,35,22.653663635253906,34359738368,3221225472,20166131712,1601568768
204,1758813244170,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.98875427246094,61.21853256225586,59.632843017578125,59.52399826049805,61.90154266357422,59.26541519165039,59.25041198730469,61.9045524597168,25,23.809524536132813,55,5,14.285715103149414,14.285715103149414,4.761904716491699,4.761904716491699,0,0,30.000001907348633,30.000001907348633,22.96974754333496,34359738368,3221225472,20166164480,1601568768
204,1758813244375,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.98875427246094,61.21853256225586,59.632843017578125,59.52399826049805,61.90154266357422,59.26541519165039,59.25041198730469,61.9045524597168,23.809524536132813,20,70,0,15.789472579956055,10,0,4.761904716491699,0,0,38.095237731933594,9.523809432983398,22.96974754333496,34359738368,3221225472,20166164480,1601568768
201,1758813244580,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.98875427246094,61.21853256225586,59.632843017578125,59.52399826049805,61.90154266357422,59.26541519165039,59.25041198730469,61.9045524597168,19.047618865966797,23.809524536132813,85.71428680419922,9.090909004211426,22.72727394104004,10,4.761904716491699,0,0,0,20,10,22.96974754333496,34359738368,3221225472,20166361088,1601568768
204,1758813244781,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.14482498168945,61.01497268676758,59.279151916503906,58.88945770263672,62.0196533203125,59.414581298828125,59.45738983154297,62.26380920410156,20,25,20,52.6315803527832,15.000000953674316,15.000000953674316,0,0,4.761904716491699,0,35,5,22.96974754333496,34359738368,3221225472,20166311936,1601568768
201,1758813244986,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.14482498168945,61.01497268676758,59.279151916503906,58.88945770263672,62.0196533203125,59.414581298828125,59.45738983154297,62.26380920410156,23.809524536132813,21.052631378173828,4.761904716491699,4.761904716491699,15.000000953674316,14.285715103149414,0,0,0,0,59.09090805053711,52.38095474243164,22.96974754333496,34359738368,3221225472,20166295552,1601568768
204,1758813245187,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.14482498168945,61.01497268676758,59.279151916503906,58.88945770263672,62.0196533203125,59.414581298828125,59.45738983154297,62.26380920410156,21.052631378173828,23.809524536132813,47.619049072265625,5.263157844543457,20,5.263157844543457,0,0,0,0,26.3157901763916,35,22.649778366088867,34359738368,3221225472,20166197248,1601568768
204,1758813245392,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.14482498168945,61.01497268676758,59.279151916503906,58.88945770263672,62.0196533203125,59.414581298828125,59.45738983154297,62.26380920410156,25,20,60.000003814697266,4.761904716491699,15.000000953674316,10,4.545454502105713,0,0,0,14.285715103149414,45,22.649778366088867,34359738368,3221225472,20166213632,1601568768
204,1758813245597,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.14482498168945,61.01497268676758,59.279151916503906,58.88945770263672,62.0196533203125,59.414581298828125,59.45738983154297,62.26380920410156,19.047618865966797,23.809524536132813,60.000003814697266,4.761904716491699,23.809524536132813,14.285715103149414,0,0,0,0,20,33.333335876464844,22.649778366088867,34359738368,3221225472,20166115328,1601568768
203,1758813245802,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.670467376708984,61.224788665771484,59.61140060424805,59.35343551635742,62.0462646484375,59.43385314941406,59.39128875732422,62.0665397644043,21.052631378173828,30.000001907348633,28.571430206298828,38.095237731933594,15.000000953674316,10,4.761904716491699,0,0,0,25,30.000001907348633,22.649778366088867,34359738368,3221225472,20166115328,1601568768
204,1758813246006,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.670467376708984,61.224788665771484,59.61140060424805,59.35343551635742,62.0462646484375,59.43385314941406,59.39128875732422,62.0665397644043,20,25,31.57894515991211,25,15.789472579956055,9.523809432983398,0,0,0,0,38.095237731933594,25,22.649778366088867,34359738368,3221225472,20166115328,1601568768
201,1758813246211,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.670467376708984,61.224788665771484,59.61140060424805,59.35343551635742,62.0462646484375,59.43385314941406,59.39128875732422,62.0665397644043,23.809524536132813,20,9.523809432983398,60.000003814697266,22.72727394104004,14.285715103149414,0,0,0,0,19.047618865966797,30.000001907348633,22.756488800048828,34359738368,3221225472,20166049792,1601568768
204,1758813246412,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.670467376708984,61.224788665771484,59.61140060424805,59.35343551635742,62.0462646484375,59.43385314941406,59.39128875732422,62.0665397644043,20,25,19.047618865966797,5,15.000000953674316,5.555555820465088,0,0,0,0,57.894737243652344,38.095237731933594,22.756488800048828,34359738368,3221225472,20165443584,1601568768
204,1758813246617,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.670467376708984,61.224788665771484,59.61140060424805,59.35343551635742,62.0462646484375,59.43385314941406,59.39128875732422,62.0665397644043,20,30.000001907348633,30.000001907348633,9.090909004211426,15.789472579956055,14.285715103149414,0,4.761904716491699,4.761904716491699,0,59.09090805053711,23.809524536132813,22.756488800048828,34359738368,3221225472,20165541888,1601568768
200,1758813246822,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.64774703979492,61.251686096191406,59.66496658325195,59.35618209838867,62.20719909667969,59.63383865356445,59.690181732177734,62.554779052734375,19.047618865966797,28.571430206298828,28.571430206298828,5,14.285715103149414,9.523809432983398,0,0,0,0,42.105262756347656,35,22.756488800048828,34359738368,3221225472,20165525504,1601568768
204,1758813247023,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.64774703979492,61.251686096191406,59.66496658325195,59.35618209838867,62.20719909667969,59.63383865356445,59.690181732177734,62.554779052734375,21.052631378173828,26.3157901763916,15.789472579956055,30.000001907348633,15.000000953674316,15.000000953674316,5,5,0,0,38.095237731933594,31.57894515991211,22.756488800048828,34359738368,3221225472,20165492736,1601568768
